County,Cases,Deaths,Tests,deltas
Allegany,693,24,23797,NA
Anne Arundel,12040,274,172602,NA
Baltimore County,20670,669,268278,NA
Baltimore City,17774,502,235124,NA
Calvert,1188,29,20033,NA
Caroline,750,8,10228,NA
Carroll,2258,129,46491,NA
Cecil,1354,36,22518,NA
Charles,3187,102,41156,NA
Dorchester,797,11,12976,NA
Frederick,4786,139,85962,NA
Garrett,147,1,6453,NA
Harford,3612,81,65156,NA
Howard,5894,127,105292,NA
Kent,343,25,7629,NA
Montgomery,25692,872,345370,NA
Prince George's,32800,859,278216,NA
Queen Anne's,784,26,13936,NA
Somerset,427,6,10467,NA
St. Mary's,1497,60,28397,NA
Talbot,651,6,13483,NA
Washington,2304,44,51006,NA
Wicomico,2519,51,33744,NA
Worcester,1220,31,18534,NA
