County,Cases,Deaths,Tests,deltas
Allegany,4629,117,38344,NA
Anne Arundel,20389,313,242080,NA
Baltimore County,34109,823,353699,NA
Baltimore City,28270,628,312071,NA
Calvert,1893,42,26991,NA
Caroline,1171,10,13583,NA
Carroll,4197,153,61479,NA
Cecil,2868,57,32234,NA
Charles,5183,113,55104,NA
Dorchester,1175,17,16087,NA
Frederick,8820,160,116525,NA
Garrett,1161,20,10156,NA
Harford,7256,119,89471,NA
Howard,9711,164,137929,NA
Kent,575,25,10019,NA
Montgomery,39721,1024,478802,NA
Prince George's,47682,994,365181,NA
Queen Anne's,1365,27,18559,NA
Somerset,1429,13,12448,NA
St. Mary's,2730,75,38668,NA
Talbot,966,7,17211,NA
Washington,5974,95,68197,NA
Wicomico,3960,66,43056,NA
Worcester,1727,40,23090,NA
