County,Cases,Deaths,Tests,deltas
Allegany,594,23,42502,NA
Anne Arundel,11433,265,259108,NA
Baltimore County,19799,656,450124,NA
Baltimore City,17000,497,411065,NA
Calvert,1141,29,28838,NA
Caroline,713,8,16105,NA
Carroll,2159,128,77664,NA
Cecil,1291,36,33687,NA
Charles,3050,101,64059,NA
Dorchester,715,10,21126,NA
Frederick,4559,138,138733,NA
Garrett,108,1,13411,NA
Harford,3448,80,102160,NA
Howard,5647,124,167358,NA
Kent,334,24,12392,NA
Montgomery,24664,862,535711,NA
Prince George's,31695,848,434064,NA
Queen Anne's,742,26,20118,NA
Somerset,398,5,19774,NA
St. Mary's,1416,59,48727,NA
Talbot,627,6,21924,NA
Washington,2137,42,88571,NA
Wicomico,2385,49,58738,NA
Worcester,1181,30,27273,NA
