County,Cases,Deaths,Tests,deltas
Allegany,1520,31,27270,NA
Anne Arundel,13948,288,190812,NA
Baltimore County,24013,692,293757,NA
Baltimore City,20470,523,256415,NA
Calvert,1350,30,21891,NA
Caroline,804,9,11037,NA
Carroll,2682,131,50865,NA
Cecil,1570,37,24906,NA
Charles,3670,104,44815,NA
Dorchester,905,13,13907,NA
Frederick,5495,140,94333,NA
Garrett,274,1,7253,NA
Harford,4532,85,72402,NA
Howard,6731,131,114376,NA
Kent,370,26,8196,NA
Montgomery,28727,905,379807,NA
Prince George's,36052,883,302075,NA
Queen Anne's,902,27,15186,NA
Somerset,532,8,11060,NA
St. Mary's,1702,60,31327,NA
Talbot,697,7,14535,NA
Washington,2955,51,55762,NA
Wicomico,2849,54,36231,NA
Worcester,1340,32,19951,NA
