County,Cases,Deaths,Tests,deltas
Allegany,447,22,31785,NA
Anne Arundel,9677,244,197109,NA
Baltimore County,17486,619,356519,NA
Baltimore City,15259,483,310196,NA
Calvert,913,28,22599,NA
Caroline,636,4,12601,NA
Carroll,1912,124,60411,NA
Cecil,1010,33,25212,NA
Charles,2703,99,49873,NA
Dorchester,575,10,16509,NA
Frederick,3935,129,107670,NA
Garrett,72,1,10083,NA
Harford,2937,76,79564,NA
Howard,4961,120,126352,NA
Kent,296,24,9915,NA
Montgomery,21877,838,399447,NA
Prince George's,28629,816,333072,NA
Queen Anne's,638,26,16094,NA
Somerset,246,4,14632,NA
St. Mary's,1259,57,38336,NA
Talbot,542,5,17032,NA
Washington,1654,37,67866,NA
Wicomico,1902,48,45155,NA
Worcester,1002,26,21755,NA
