County,Cases,Deaths,Tests,deltas
Allegany,389,20,24891,NA
Anne Arundel,8132,232,151494,NA
Baltimore County,15043,599,275917,NA
Baltimore City,14243,455,233749,NA
Calvert,772,28,17698,NA
Caroline,485,3,9439,NA
Carroll,1665,122,46305,NA
Cecil,768,31,19926,NA
Charles,2331,93,39452,NA
Dorchester,437,6,12685,NA
Frederick,3413,123,83187,NA
Garrett,62,0,7669,NA
Harford,2381,69,60494,NA
Howard,4300,117,94812,NA
Kent,260,23,7653,NA
Montgomery,19733,818,305813,NA
Prince George's,25817,785,253550,NA
Queen Anne's,526,26,12666,NA
Somerset,187,3,10392,NA
St. Mary's,1091,55,30225,NA
Talbot,461,4,13216,NA
Washington,1267,32,53966,NA
Wicomico,1506,47,33728,NA
Worcester,794,23,15493,NA
