County,Cases,Deaths,Tests,deltas
Allegany,407,22,27631,NA
Anne Arundel,8857,240,172394,NA
Baltimore County,16347,608,313043,NA
Baltimore City,14994,470,267673,NA
Calvert,830,28,19924,NA
Caroline,572,3,10974,NA
Carroll,1796,123,52786,NA
Cecil,858,31,22280,NA
Charles,2494,95,44217,NA
Dorchester,502,8,14408,NA
Frederick,3638,127,93695,NA
Garrett,64,0,8884,NA
Harford,2676,72,69269,NA
Howard,4627,118,109035,NA
Kent,277,24,8718,NA
Montgomery,20766,828,348397,NA
Prince George's,27102,803,292039,NA
Queen Anne's,589,26,14340,NA
Somerset,207,4,11760,NA
St. Mary's,1164,56,33796,NA
Talbot,497,4,14937,NA
Washington,1411,35,60321,NA
Wicomico,1667,48,37462,NA
Worcester,897,26,17449,NA
