County,Cases,Deaths,Tests,deltas
Allegany,1990,44,29030,NA
Anne Arundel,14931,288,198946,NA
Baltimore County,25753,700,303149,NA
Baltimore City,21783,532,264096,NA
Calvert,1430,31,22757,NA
Caroline,839,9,11341,NA
Carroll,2880,133,52439,NA
Cecil,1744,37,25955,NA
Charles,3880,104,46340,NA
Dorchester,929,14,14203,NA
Frederick,5859,144,97555,NA
Garrett,408,2,7974,NA
Harford,5102,88,75475,NA
Howard,7106,133,117571,NA
Kent,387,26,8409,NA
Montgomery,30298,919,393977,NA
Prince George's,37581,902,310713,NA
Queen Anne's,963,27,15620,NA
Somerset,609,8,11217,NA
St. Mary's,1815,60,32598,NA
Talbot,726,7,14905,NA
Washington,3295,56,57687,NA
Wicomico,3033,55,37143,NA
Worcester,1392,33,20408,NA
