County,Cases,Deaths,Tests,deltas
Allegany,460,22,33066,NA
Anne Arundel,9873,246,204068,NA
Baltimore County,17720,622,367774,NA
Baltimore City,15431,486,322295,NA
Calvert,933,28,23308,NA
Caroline,640,6,13118,NA
Carroll,1937,125,62468,NA
Cecil,1038,35,25882,NA
Charles,2745,101,51673,NA
Dorchester,587,10,17056,NA
Frederick,3995,131,111653,NA
Garrett,72,1,10229,NA
Harford,2986,76,82457,NA
Howard,5013,123,131643,NA
Kent,300,24,10182,NA
Montgomery,22185,842,413794,NA
Prince George's,28995,825,346192,NA
Queen Anne's,652,26,16555,NA
Somerset,263,4,15176,NA
St. Mary's,1274,57,39868,NA
Talbot,551,6,17584,NA
Washington,1720,37,70295,NA
Wicomico,1949,48,46438,NA
Worcester,1040,26,22264,NA
