County,Cases,Deaths,Tests,deltas
Allegany,5625,160,40961,NA
Anne Arundel,26478,385,264281,NA
Baltimore County,40759,981,378109,NA
Baltimore City,33215,737,344835,NA
Calvert,2508,47,29267,NA
Caroline,1420,11,14549,NA
Carroll,5587,177,66033,NA
Cecil,3869,80,35061,NA
Charles,6471,129,60314,NA
Dorchester,1527,24,17149,NA
Frederick,12446,204,126729,NA
Garrett,1561,53,11132,NA
Harford,9195,175,96782,NA
Howard,12029,183,148766,NA
Kent,811,28,10870,NA
Montgomery,49257,1162,522036,NA
Prince George's,57771,1117,397847,NA
Queen Anne's,1841,28,20260,NA
Somerset,1910,22,12809,NA
St. Mary's,3582,92,41788,NA
Talbot,1303,10,18389,NA
Washington,9261,165,73791,NA
Wicomico,5046,88,45800,NA
Worcester,2402,51,24910,NA
