County,Cases,Deaths,Tests,deltas
Allegany,1889,39,28748,NA
Anne Arundel,14660,288,196789,NA
Baltimore County,25253,698,300390,NA
Baltimore City,21409,532,261922,NA
Calvert,1402,31,22537,NA
Caroline,825,9,11254,NA
Carroll,2845,132,52048,NA
Cecil,1694,37,25665,NA
Charles,3831,104,45912,NA
Dorchester,919,14,14132,NA
Frederick,5778,142,96890,NA
Garrett,366,1,7787,NA
Harford,4959,88,74600,NA
Howard,7005,132,116581,NA
Kent,377,26,8354,NA
Montgomery,29833,916,389466,NA
Prince George's,37184,899,308289,NA
Queen Anne's,946,27,15472,NA
Somerset,584,8,11180,NA
St. Mary's,1786,60,32191,NA
Talbot,723,7,14811,NA
Washington,3187,55,57136,NA
Wicomico,2992,55,36907,NA
Worcester,1376,33,20274,NA
