County,Cases,Deaths,Tests,deltas
Allegany,280,18,17160,NA
Anne Arundel,7243,222,113774,NA
Baltimore County,12915,559,204210,NA
Baltimore City,12239,424,172260,NA
Calvert,672,28,13237,NA
Caroline,445,3,7384,NA
Carroll,1530,117,34034,NA
Cecil,689,30,15129,NA
Charles,1983,91,29351,NA
Dorchester,365,5,9872,NA
Frederick,3050,121,60248,NA
Garrett,46,0,5799,NA
Harford,1922,69,43742,NA
Howard,3779,106,70299,NA
Kent,238,23,6158,NA
Montgomery,18139,801,229156,NA
Prince George's,23372,749,193540,NA
Queen Anne's,420,25,9507,NA
Somerset,133,3,7819,NA
St. Mary's,962,52,23507,NA
Talbot,384,4,10666,NA
Washington,1003,31,41646,NA
Wicomico,1322,45,25363,NA
Worcester,675,20,11896,NA
