County,Cases,Deaths,Tests,deltas
Allegany,5269,151,40667,NA
Anne Arundel,23408,351,259844,NA
Baltimore County,37549,906,343279,NA
Baltimore City,30777,693,366189,NA
Calvert,2153,45,28830,NA
Caroline,1275,10,14371,NA
Carroll,4944,165,65206,NA
Cecil,3447,71,34629,NA
Charles,5853,117,59417,NA
Dorchester,1319,19,16938,NA
Frederick,10670,179,124606,NA
Garrett,1414,43,11027,NA
Harford,8253,150,95320,NA
Howard,10822,176,146573,NA
Kent,695,27,10702,NA
Montgomery,44640,1098,514311,NA
Prince George's,53043,1065,391508,NA
Queen Anne's,1560,27,19821,NA
Somerset,1690,20,12837,NA
St. Mary's,3129,83,41197,NA
Talbot,1104,7,18157,NA
Washington,7642,138,72688,NA
Wicomico,4480,75,45425,NA
Worcester,2062,45,24597,NA
