County,Cases,Deaths,Tests,deltas
Allegany,5513,154,40961,NA
Anne Arundel,25365,369,264281,NA
Baltimore County,39608,951,378109,NA
Baltimore City,32317,721,344835,NA
Calvert,2337,46,29267,NA
Caroline,1370,10,14549,NA
Carroll,5354,170,66033,NA
Cecil,3718,77,35061,NA
Charles,6229,128,60314,NA
Dorchester,1420,23,17149,NA
Frederick,11868,198,126729,NA
Garrett,1496,53,11132,NA
Harford,8856,171,96782,NA
Howard,11564,181,148766,NA
Kent,767,28,10870,NA
Montgomery,47575,1138,522036,NA
Prince George's,56028,1097,397847,NA
Queen Anne's,1736,28,20260,NA
Somerset,1845,22,12809,NA
St. Mary's,3372,89,41788,NA
Talbot,1236,8,18389,NA
Washington,8633,156,73791,NA
Wicomico,4843,79,45800,NA
Worcester,2269,50,24910,NA
