County,date,new_cases,rolling_avg
Allegany,2021-03-09,1,2
Anne Arundel,2021-03-09,55,87.57142857142857
Baltimore County,2021-03-09,104,129.14285714285714
Baltimore City,2021-03-09,47,80.85714285714286
Calvert,2021-03-09,4,7.142857142857143
Caroline,2021-03-09,1,1.4285714285714286
Carroll,2021-03-09,22,20.142857142857142
Cecil,2021-03-09,2,6.142857142857143
Charles,2021-03-09,12,26.714285714285715
Dorchester,2021-03-09,1,3.5714285714285716
Frederick,2021-03-09,28,34.857142857142854
Garrett,2021-03-09,0,0.5714285714285714
Harford,2021-03-09,21,34.57142857142857
Howard,2021-03-09,88,53
Kent,2021-03-09,1,2.2857142857142856
Montgomery,2021-03-09,85,95.28571428571429
Prince George's,2021-03-09,119,151.71428571428572
Queen Anne's,2021-03-09,0,3.5714285714285716
Somerset,2021-03-09,9,3.2857142857142856
St. Mary's,2021-03-09,5,12.571428571428571
Talbot,2021-03-09,0,2.4285714285714284
Washington,2021-03-09,12,15.857142857142858
Wicomico,2021-03-09,12,8.142857142857142
Worcester,2021-03-09,4,3.142857142857143
Allegany,2021-03-10,3,2.4285714285714284
Anne Arundel,2021-03-10,103,82.85714285714286
Baltimore County,2021-03-10,130,130.42857142857142
Baltimore City,2021-03-10,146,93.28571428571429
Calvert,2021-03-10,4,7.142857142857143
Caroline,2021-03-10,3,1.8571428571428572
Carroll,2021-03-10,21,21.142857142857142
Cecil,2021-03-10,4,6.428571428571429
Charles,2021-03-10,16,24.142857142857142
Dorchester,2021-03-10,1,3.7142857142857144
Frederick,2021-03-10,35,35.285714285714285
Garrett,2021-03-10,1,0.7142857142857143
Harford,2021-03-10,52,36.57142857142857
Howard,2021-03-10,81,59.285714285714285
Kent,2021-03-10,0,2
Montgomery,2021-03-10,107,96.85714285714286
Prince George's,2021-03-10,133,145.57142857142858
Queen Anne's,2021-03-10,1,3.2857142857142856
Somerset,2021-03-10,2,3.142857142857143
St. Mary's,2021-03-10,13,14.428571428571429
Talbot,2021-03-10,3,2.4285714285714284
Washington,2021-03-10,33,17.571428571428573
Wicomico,2021-03-10,5,7.857142857142857
Worcester,2021-03-10,3,3.4285714285714284
Allegany,2021-03-11,6,3
Anne Arundel,2021-03-11,112,81.57142857142857
Baltimore County,2021-03-11,175,136.14285714285714
Baltimore City,2021-03-11,89,96.28571428571429
Calvert,2021-03-11,18,9
Caroline,2021-03-11,0,1.7142857142857142
Carroll,2021-03-11,19,23.142857142857142
Cecil,2021-03-11,8,5.571428571428571
Charles,2021-03-11,26,23.428571428571427
Dorchester,2021-03-11,2,3.857142857142857
Frederick,2021-03-11,42,32.714285714285715
Garrett,2021-03-11,5,1.4285714285714286
Harford,2021-03-11,41,38.857142857142854
Howard,2021-03-11,43,61.857142857142854
Kent,2021-03-11,2,2.142857142857143
Montgomery,2021-03-11,126,99.57142857142857
Prince George's,2021-03-11,147,145.28571428571428
Queen Anne's,2021-03-11,2,3.142857142857143
Somerset,2021-03-11,0,2.5714285714285716
St. Mary's,2021-03-11,15,14
Talbot,2021-03-11,3,2.2857142857142856
Washington,2021-03-11,28,19.142857142857142
Wicomico,2021-03-11,14,8.857142857142858
Worcester,2021-03-11,2,2.857142857142857
Allegany,2021-03-12,1,2.4285714285714284
Anne Arundel,2021-03-12,115,88.71428571428571
Baltimore County,2021-03-12,179,136.85714285714286
Baltimore City,2021-03-12,133,98.14285714285714
Calvert,2021-03-12,5,8.142857142857142
Caroline,2021-03-12,3,1.4285714285714286
Carroll,2021-03-12,33,23.571428571428573
Cecil,2021-03-12,16,7.142857142857143
Charles,2021-03-12,41,23.714285714285715
Dorchester,2021-03-12,2,3.7142857142857144
