County,date,new_cases,rolling_avg
Allegany,2020-10-15,2,4.857142857142857
Anne Arundel,2020-10-15,67,68.71428571428571
Baltimore County,2020-10-15,99,86.71428571428571
Baltimore City,2020-10-15,63,54.857142857142854
Calvert,2020-10-15,4,5.857142857142857
Caroline,2020-10-15,2,2
Carroll,2020-10-15,9,9.285714285714286
Cecil,2020-10-15,2,7.571428571428571
Charles,2020-10-15,21,13.571428571428571
Dorchester,2020-10-15,9,4.428571428571429
Frederick,2020-10-15,37,22.428571428571427
Garrett,2020-10-15,1,1.7142857142857142
Harford,2020-10-15,18,18.285714285714285
Howard,2020-10-15,21,26.571428571428573
Kent,2020-10-15,1,1.4285714285714286
Montgomery,2020-10-15,89,103.14285714285714
Prince George's,2020-10-15,133,106.57142857142857
Queen Anne's,2020-10-15,3,3.2857142857142856
Somerset,2020-10-15,5,4.857142857142857
St. Mary's,2020-10-15,7,3
Talbot,2020-10-15,3,1.8571428571428572
Washington,2020-10-15,15,18.285714285714285
Wicomico,2020-10-15,11,14.571428571428571
Worcester,2020-10-15,8,5.571428571428571
Allegany,2020-10-16,5,5.285714285714286
Anne Arundel,2020-10-16,98,70.85714285714286
Baltimore County,2020-10-16,128,87.28571428571429
Baltimore City,2020-10-16,34,46.714285714285715
Calvert,2020-10-16,16,7.285714285714286
Caroline,2020-10-16,0,1.5714285714285714
Carroll,2020-10-16,12,9.857142857142858
Cecil,2020-10-16,52,13.714285714285714
Charles,2020-10-16,8,12.428571428571429
Dorchester,2020-10-16,8,5.142857142857143
Frederick,2020-10-16,28,23.857142857142858
Garrett,2020-10-16,6,2.5714285714285716
Harford,2020-10-16,18,18
Howard,2020-10-16,26,25.285714285714285
Kent,2020-10-16,0,1.1428571428571428
Montgomery,2020-10-16,159,110.14285714285714
Prince George's,2020-10-16,108,101.14285714285714
Queen Anne's,2020-10-16,5,4
Somerset,2020-10-16,5,4.714285714285714
St. Mary's,2020-10-16,3,3.4285714285714284
Talbot,2020-10-16,6,2.7142857142857144
Washington,2020-10-16,21,17.142857142857142
Wicomico,2020-10-16,28,16
Worcester,2020-10-16,8,5.571428571428571
Allegany,2020-10-17,8,5.428571428571429
Anne Arundel,2020-10-17,71,70
Baltimore County,2020-10-17,91,86.71428571428571
Baltimore City,2020-10-17,92,54.714285714285715
Calvert,2020-10-17,15,8
Caroline,2020-10-17,12,2.857142857142857
Carroll,2020-10-17,8,8.428571428571429
Cecil,2020-10-17,18,14.142857142857142
Charles,2020-10-17,16,12.142857142857142
Dorchester,2020-10-17,18,6.571428571428571
Frederick,2020-10-17,34,26.285714285714285
