County,date,new_cases,rolling_avg
Allegany,2020-09-22,3,3
Anne Arundel,2020-09-22,36,58.714285714285715
Baltimore County,2020-09-22,37,88.28571428571429
Baltimore City,2020-09-22,33,29.571428571428573
Calvert,2020-09-22,1,4.714285714285714
Caroline,2020-09-22,2,3.7142857142857144
Carroll,2020-09-22,5,6.571428571428571
Cecil,2020-09-22,7,10.714285714285714
Charles,2020-09-22,13,15.571428571428571
Dorchester,2020-09-22,3,5.714285714285714
Frederick,2020-09-22,3,21.857142857142858
Garrett,2020-09-22,0,0.2857142857142857
Harford,2020-09-22,8,14.142857142857142
Howard,2020-09-22,7,22.714285714285715
Kent,2020-09-22,1,1.1428571428571428
Montgomery,2020-09-22,56,79.71428571428571
Prince George's,2020-09-22,86,117.71428571428571
Queen Anne's,2020-09-22,2,3.857142857142857
Somerset,2020-09-22,0,3
St. Mary's,2020-09-22,0,8.142857142857142
Talbot,2020-09-22,1,4
Washington,2020-09-22,22,21.571428571428573
Wicomico,2020-09-22,12,13.571428571428571
Worcester,2020-09-22,8,8.142857142857142
Allegany,2020-09-23,4,3.2857142857142856
Anne Arundel,2020-09-23,46,51.57142857142857
Baltimore County,2020-09-23,56,59.142857142857146
Baltimore City,2020-09-23,37,34.857142857142854
Calvert,2020-09-23,6,5
Caroline,2020-09-23,0,2.5714285714285716
Carroll,2020-09-23,3,5.571428571428571
Cecil,2020-09-23,8,10.857142857142858
Charles,2020-09-23,9,13.857142857142858
Dorchester,2020-09-23,0,4.571428571428571
Frederick,2020-09-23,20,21
Garrett,2020-09-23,0,0.2857142857142857
Harford,2020-09-23,0,11.428571428571429
Howard,2020-09-23,15,20
Kent,2020-09-23,1,1.2857142857142858
Montgomery,2020-09-23,69,76.42857142857143
Prince George's,2020-09-23,69,107.14285714285714
Queen Anne's,2020-09-23,5,3.857142857142857
Somerset,2020-09-23,5,3.4285714285714284
St. Mary's,2020-09-23,2,6.285714285714286
Talbot,2020-09-23,0,3.4285714285714284
Washington,2020-09-23,15,20.714285714285715
Wicomico,2020-09-23,5,12.285714285714286
Worcester,2020-09-23,10,8.428571428571429
Allegany,2020-09-24,5,3.4285714285714284
Anne Arundel,2020-09-24,53,51.42857142857143
Baltimore County,2020-09-24,76,62
Baltimore City,2020-09-24,45,35
Calvert,2020-09-24,8,4.285714285714286
Caroline,2020-09-24,2,2.857142857142857
Carroll,2020-09-24,5,5.285714285714286
Cecil,2020-09-24,9,10
Charles,2020-09-24,12,13
Dorchester,2020-09-24,4,4
Frederick,2020-09-24,17,20.142857142857142
Garrett,2020-09-24,0,0.14285714285714285
Harford,2020-09-24,18,11.428571428571429
Howard,2020-09-24,14,19.142857142857142
Kent,2020-09-24,2,1
Montgomery,2020-09-24,76,72
Prince George's,2020-09-24,103,97.85714285714286
Queen Anne's,2020-09-24,5,3.4285714285714284
Somerset,2020-09-24,1,2
St. Mary's,2020-09-24,3,4.571428571428571
Talbot,2020-09-24,6,4.142857142857143
Washington,2020-09-24,14,21.285714285714285
Wicomico,2020-09-24,17,12.857142857142858
Worcester,2020-09-24,8,7.714285714285714
Allegany,2020-09-25,1,3
Anne Arundel,2020-09-25,61,52.714285714285715
Baltimore County,2020-09-25,65,61.714285714285715
Baltimore City,2020-09-25,57,36.285714285714285
Calvert,2020-09-25,5,4.571428571428571
Caroline,2020-09-25,0,2.5714285714285716
Carroll,2020-09-25,12,6.571428571428571
Cecil,2020-09-25,4,10
Charles,2020-09-25,8,11.571428571428571
Dorchester,2020-09-25,5,4.285714285714286
Frederick,2020-09-25,20,20.571428571428573
Garrett,2020-09-25,0,0.14285714285714285
Harford,2020-09-25,23,12.285714285714286
Howard,2020-09-25,16,18.857142857142858
Kent,2020-09-25,0,1
Montgomery,2020-09-25,107,77.85714285714286
Prince George's,2020-09-25,108,90.57142857142857
Queen Anne's,2020-09-25,2,3.142857142857143
Somerset,2020-09-25,11,3.2857142857142856
St. Mary's,2020-09-25,12,5
Talbot,2020-09-25,2,3.857142857142857
Washington,2020-09-25,15,18.714285714285715
Wicomico,2020-09-25,13,13.428571428571429
Worcester,2020-09-25,12,9.285714285714286
Allegany,2020-09-26,1,2.5714285714285716
Anne Arundel,2020-09-26,60,53.42857142857143
Baltimore County,2020-09-26,62,59.57142857142857
Baltimore City,2020-09-26,53,40
Calvert,2020-09-26,6,4.857142857142857
Caroline,2020-09-26,4,1.7142857142857142
