County,date,new_cases,rolling_avg
Allegany,2020-09-11,2,1.4285714285714286
Anne Arundel,2020-09-11,41,51.57142857142857
Baltimore County,2020-09-11,79,80.14285714285714
Baltimore City,2020-09-11,70,67.14285714285714
Calvert,2020-09-11,4,5.714285714285714
Caroline,2020-09-11,2,7
Carroll,2020-09-11,5,10.857142857142858
Cecil,2020-09-11,8,8.857142857142858
Charles,2020-09-11,19,13.857142857142858
Dorchester,2020-09-11,4,5.142857142857143
Frederick,2020-09-11,20,17.428571428571427
Garrett,2020-09-11,1,0.2857142857142857
Harford,2020-09-11,25,23.428571428571427
Howard,2020-09-11,21,28.857142857142858
Kent,2020-09-11,2,1.2857142857142858
Montgomery,2020-09-11,100,84.85714285714286
Prince George's,2020-09-11,194,106
Queen Anne's,2020-09-11,4,4
Somerset,2020-09-11,1,1.1428571428571428
St. Mary's,2020-09-11,5,4.428571428571429
Talbot,2020-09-11,1,2.4285714285714284
Washington,2020-09-11,13,12
Wicomico,2020-09-11,14,11.857142857142858
Worcester,2020-09-11,11,6.428571428571429
Allegany,2020-09-12,4,1.7142857142857142
Anne Arundel,2020-09-12,79,52.285714285714285
Baltimore County,2020-09-12,128,81
Baltimore City,2020-09-12,21,59.42857142857143
Calvert,2020-09-12,7,6
Caroline,2020-09-12,22,6.142857142857143
Carroll,2020-09-12,22,10.428571428571429
Cecil,2020-09-12,18,9.428571428571429
Charles,2020-09-12,18,14.857142857142858
Dorchester,2020-09-12,5,4.142857142857143
Frederick,2020-09-12,33,18
Garrett,2020-09-12,1,0.42857142857142855
Harford,2020-09-12,31,24.142857142857142
Howard,2020-09-12,39,28.714285714285715
Kent,2020-09-12,9,2.4285714285714284
Montgomery,2020-09-12,96,84.14285714285714
Prince George's,2020-09-12,150,104.42857142857143
Queen Anne's,2020-09-12,7,4.142857142857143
Somerset,2020-09-12,5,1.5714285714285714
St. Mary's,2020-09-12,16,6
Talbot,2020-09-12,7,2.857142857142857
Washington,2020-09-12,21,13.714285714285714
Wicomico,2020-09-12,57,17.142857142857142
Worcester,2020-09-12,13,7.714285714285714
Allegany,2020-09-13,6,2.4285714285714284
Anne Arundel,2020-09-13,54,52.57142857142857
Baltimore County,2020-09-13,76,77.28571428571429
Baltimore City,2020-09-13,71,60
Calvert,2020-09-13,8,6
Caroline,2020-09-13,3,6.285714285714286
Carroll,2020-09-13,10,10.285714285714286
Cecil,2020-09-13,7,9
Charles,2020-09-13,16,15.142857142857142
Dorchester,2020-09-13,13,4.142857142857143
Frederick,2020-09-13,25,19.857142857142858
Garrett,2020-09-13,1,0.5714285714285714
Harford,2020-09-13,30,25.285714285714285
Howard,2020-09-13,25,27.857142857142858
Kent,2020-09-13,2,2.4285714285714284
Montgomery,2020-09-13,78,84.14285714285714
Prince George's,2020-09-13,94,109.42857142857143
Queen Anne's,2020-09-13,1,4
Somerset,2020-09-13,3,2
St. Mary's,2020-09-13,7,6.142857142857143
Talbot,2020-09-13,2,2.5714285714285716
Washington,2020-09-13,19,15.285714285714286
Wicomico,2020-09-13,16,18.571428571428573
Worcester,2020-09-13,10,8.857142857142858
Allegany,2020-09-14,3,2.4285714285714284
Anne Arundel,2020-09-14,72,53
Baltimore County,2020-09-14,73,70.71428571428571
Baltimore City,2020-09-14,45,48.142857142857146
Calvert,2020-09-14,12,6.857142857142857
Caroline,2020-09-14,0,5.571428571428571
Carroll,2020-09-14,11,10.714285714285714
Cecil,2020-09-14,7,9.285714285714286
Charles,2020-09-14,21,15.142857142857142
Dorchester,2020-09-14,3,4.285714285714286
Frederick,2020-09-14,14,19.142857142857142
Garrett,2020-09-14,0,0.5714285714285714
Harford,2020-09-14,23,24.142857142857142
Howard,2020-09-14,19,26
Kent,2020-09-14,1,2
Montgomery,2020-09-14,114,80.42857142857143
Prince George's,2020-09-14,77,104.71428571428571
Queen Anne's,2020-09-14,5,3.5714285714285716
Somerset,2020-09-14,1,2
St. Mary's,2020-09-14,4,5
Talbot,2020-09-14,2,2.142857142857143
Washington,2020-09-14,13,16.285714285714285
Wicomico,2020-09-14,8,16.714285714285715
Worcester,2020-09-14,8,8.714285714285714
Allegany,2020-09-15,5,3.142857142857143
Anne Arundel,2020-09-15,111,63.57142857142857
Baltimore County,2020-09-15,108,79.71428571428571
Baltimore City,2020-09-15,0,43.57142857142857
Calvert,2020-09-15,7,7.285714285714286
Caroline,2020-09-15,3,5.714285714285714
Carroll,2020-09-15,8,10.714285714285714
Cecil,2020-09-15,24,12
Charles,2020-09-15,16,16.142857142857142
Dorchester,2020-09-15,8,5.142857142857143
Frederick,2020-09-15,29,21
Garrett,2020-09-15,3,1
Harford,2020-09-15,12,24.285714285714285
Howard,2020-09-15,22,26
Kent,2020-09-15,2,2.2857142857142856
Montgomery,2020-09-15,94,87
Prince George's,2020-09-15,131,112.71428571428571
Queen Anne's,2020-09-15,1,3.4285714285714284
Somerset,2020-09-15,5,2.5714285714285716
St. Mary's,2020-09-15,5,5.428571428571429
Talbot,2020-09-15,3,2.5714285714285716
Washington,2020-09-15,19,16.285714285714285
Wicomico,2020-09-15,41,21.714285714285715
Worcester,2020-09-15,5,8
Allegany,2020-09-16,2,3.2857142857142856
Anne Arundel,2020-09-16,96,72.28571428571429
Baltimore County,2020-09-16,260,111.85714285714286
Baltimore City,2020-09-16,0,37.42857142857143
Calvert,2020-09-16,4,6.714285714285714
Caroline,2020-09-16,8,6.857142857142857
Carroll,2020-09-16,10,10.571428571428571
Cecil,2020-09-16,7,12.428571428571429
Charles,2020-09-16,21,17.857142857142858
Dorchester,2020-09-16,8,6.285714285714286
Frederick,2020-09-16,26,24.142857142857142
Garrett,2020-09-16,0,0.8571428571428571
