County,date,new_cases,rolling_avg
Allegany,2020-09-16,2,3.2857142857142856
Anne Arundel,2020-09-16,96,72.28571428571429
Baltimore County,2020-09-16,260,111.85714285714286
Baltimore City,2020-09-16,0,37.42857142857143
Calvert,2020-09-16,4,6.714285714285714
Caroline,2020-09-16,8,6.857142857142857
Carroll,2020-09-16,10,10.571428571428571
Cecil,2020-09-16,7,12.428571428571429
Charles,2020-09-16,21,17.857142857142858
Dorchester,2020-09-16,8,6.285714285714286
Frederick,2020-09-16,26,24.142857142857142
Garrett,2020-09-16,0,0.8571428571428571
Harford,2020-09-16,19,25.571428571428573
Howard,2020-09-16,34,27.285714285714285
Kent,2020-09-16,0,2.2857142857142856
Montgomery,2020-09-16,92,89.85714285714286
Prince George's,2020-09-16,143,124.42857142857143
Queen Anne's,2020-09-16,5,3.857142857142857
Somerset,2020-09-16,2,2.5714285714285716
St. Mary's,2020-09-16,15,7.571428571428571
Talbot,2020-09-16,4,3.142857142857143
Washington,2020-09-16,21,18.571428571428573
Wicomico,2020-09-16,14,22.857142857142858
Worcester,2020-09-16,8,8.857142857142858
Allegany,2020-09-17,4,3.7142857142857144
Anne Arundel,2020-09-17,54,72.42857142857143
Baltimore County,2020-09-17,56,111.42857142857143
Baltimore City,2020-09-17,44,35.857142857142854
Calvert,2020-09-17,13,7.857142857142857
Caroline,2020-09-17,0,5.428571428571429
Carroll,2020-09-17,7,10.428571428571429
Cecil,2020-09-17,15,12.285714285714286
Charles,2020-09-17,18,18.428571428571427
Dorchester,2020-09-17,8,7
Frederick,2020-09-17,23,24.285714285714285
Garrett,2020-09-17,1,1
Harford,2020-09-17,18,22.571428571428573
Howard,2020-09-17,20,25.714285714285715
Kent,2020-09-17,4,2.857142857142857
Montgomery,2020-09-17,107,97.28571428571429
Prince George's,2020-09-17,168,136.71428571428572
Queen Anne's,2020-09-17,8,4.428571428571429
Somerset,2020-09-17,11,4
St. Mary's,2020-09-17,15,9.571428571428571
Talbot,2020-09-17,1,2.857142857142857
Washington,2020-09-17,10,16.571428571428573
Wicomico,2020-09-17,13,23.285714285714285
Worcester,2020-09-17,13,9.714285714285714
Allegany,2020-09-18,4,4
