County,date,new_cases,rolling_avg
Allegany,2020-07-28,2,3.142857142857143
Anne Arundel,2020-07-28,68,67.85714285714286
Baltimore County,2020-07-28,128,179.71428571428572
Baltimore City,2020-07-28,123,151.14285714285714
Calvert,2020-07-28,6,8.142857142857142
Caroline,2020-07-28,4,7
Carroll,2020-07-28,11,15.142857142857142
Cecil,2020-07-28,6,5.857142857142857
Charles,2020-07-28,19,18.571428571428573
Dorchester,2020-07-28,0,10.428571428571429
Frederick,2020-07-28,22,20.857142857142858
Garrett,2020-07-28,5,2
Harford,2020-07-28,17,28
Howard,2020-07-28,37,33.285714285714285
Kent,2020-07-28,0,1.1428571428571428
Montgomery,2020-07-28,66,101.42857142857143
Prince George's,2020-07-28,100,143.28571428571428
Queen Anne's,2020-07-28,5,5.714285714285714
Somerset,2020-07-28,1,0.8571428571428571
St. Mary's,2020-07-28,6,10
Talbot,2020-07-28,3,7.857142857142857
Washington,2020-07-28,17,14
Wicomico,2020-07-28,7,8.714285714285714
Worcester,2020-07-28,0,11.142857142857142
Allegany,2020-07-29,0,3.142857142857143
Anne Arundel,2020-07-29,62,70.57142857142857
Baltimore County,2020-07-29,171,181.42857142857142
Baltimore City,2020-07-29,124,155.42857142857142
Calvert,2020-07-29,7,8
Caroline,2020-07-29,2,7.142857142857143
Carroll,2020-07-29,12,14.714285714285714
Cecil,2020-07-29,5,6
Charles,2020-07-29,24,19.571428571428573
Dorchester,2020-07-29,0,4.428571428571429
Frederick,2020-07-29,16,21.428571428571427
Garrett,2020-07-29,0,1.5714285714285714
Harford,2020-07-29,28,29.142857142857142
Howard,2020-07-29,31,34.714285714285715
Kent,2020-07-29,0,1.1428571428571428
Montgomery,2020-07-29,75,101.71428571428571
Prince George's,2020-07-29,174,155.14285714285714
Queen Anne's,2020-07-29,1,5.142857142857143
Somerset,2020-07-29,0,0.8571428571428571
St. Mary's,2020-07-29,8,10.571428571428571
Talbot,2020-07-29,3,7.857142857142857
Washington,2020-07-29,17,16.142857142857142
Wicomico,2020-07-29,4,8.428571428571429
Worcester,2020-07-29,2,10.428571428571429
Allegany,2020-07-30,4,3.142857142857143
Anne Arundel,2020-07-30,85,77.14285714285714
Baltimore County,2020-07-30,192,181.42857142857142
Baltimore City,2020-07-30,178,166
Calvert,2020-07-30,6,8
Caroline,2020-07-30,0,6.714285714285714
Carroll,2020-07-30,21,17
Cecil,2020-07-30,7,6.142857142857143
Charles,2020-07-30,23,20
Dorchester,2020-07-30,7,4.571428571428571
Frederick,2020-07-30,17,20.571428571428573
Garrett,2020-07-30,0,1.4285714285714286
Harford,2020-07-30,40,28.857142857142858
Howard,2020-07-30,31,32.857142857142854
Kent,2020-07-30,5,1.5714285714285714
Montgomery,2020-07-30,92,106.14285714285714
Prince George's,2020-07-30,139,163.57142857142858
Queen Anne's,2020-07-30,2,5.285714285714286
Somerset,2020-07-30,1,0.8571428571428571
St. Mary's,2020-07-30,11,12
Talbot,2020-07-30,7,8
Washington,2020-07-30,5,15.714285714285714
Wicomico,2020-07-30,9,9
Worcester,2020-07-30,10,11.285714285714286
Allegany,2020-07-31,2,3.4285714285714284
Anne Arundel,2020-07-31,86,77.28571428571429
