County,date,new_cases,rolling_avg
Allegany,2020-10-20,18,8.428571428571429
Anne Arundel,2020-10-20,55,68
Baltimore County,2020-10-20,103,92.42857142857143
Baltimore City,2020-10-20,31,56.285714285714285
Calvert,2020-10-20,12,8.285714285714286
Caroline,2020-10-20,6,3.857142857142857
Carroll,2020-10-20,11,8.571428571428571
Cecil,2020-10-20,9,15
Charles,2020-10-20,12,13.428571428571429
Dorchester,2020-10-20,16,9.857142857142858
Frederick,2020-10-20,12,23.857142857142858
Garrett,2020-10-20,1,3.4285714285714284
Harford,2020-10-20,13,20.285714285714285
Howard,2020-10-20,23,22.142857142857142
Kent,2020-10-20,0,1
Montgomery,2020-10-20,94,106.14285714285714
Prince George's,2020-10-20,120,105.57142857142857
Queen Anne's,2020-10-20,4,5
Somerset,2020-10-20,8,7.142857142857143
St. Mary's,2020-10-20,9,5.142857142857143
Talbot,2020-10-20,2,4.857142857142857
Washington,2020-10-20,8,15.428571428571429
Wicomico,2020-10-20,17,18.857142857142858
Worcester,2020-10-20,6,5.857142857142857
Allegany,2020-10-21,7,8.285714285714286
Anne Arundel,2020-10-21,42,63.857142857142854
Baltimore County,2020-10-21,50,89
Baltimore City,2020-10-21,63,59.42857142857143
Calvert,2020-10-21,9,9
Caroline,2020-10-21,3,4
Carroll,2020-10-21,7,8.571428571428571
Cecil,2020-10-21,7,14.428571428571429
Charles,2020-10-21,9,12.571428571428571
Dorchester,2020-10-21,4,10.142857142857142
Frederick,2020-10-21,13,22.857142857142858
Garrett,2020-10-21,2,3
Harford,2020-10-21,18,18.714285714285715
Howard,2020-10-21,19,22.857142857142858
Kent,2020-10-21,2,1.2857142857142858
Montgomery,2020-10-21,104,105.42857142857143
Prince George's,2020-10-21,78,103.71428571428571
Queen Anne's,2020-10-21,2,4.428571428571429
Somerset,2020-10-21,3,5.714285714285714
St. Mary's,2020-10-21,7,5.857142857142857
Talbot,2020-10-21,4,4.857142857142857
Washington,2020-10-21,21,14
Wicomico,2020-10-21,11,19.571428571428573
Worcester,2020-10-21,7,5.428571428571429
Allegany,2020-10-22,10,9.428571428571429
Anne Arundel,2020-10-22,81,65.85714285714286
Baltimore County,2020-10-22,98,88.85714285714286
Baltimore City,2020-10-22,79,61.714285714285715
Calvert,2020-10-22,4,9
Caroline,2020-10-22,8,4.857142857142857
Carroll,2020-10-22,9,8.571428571428571
Cecil,2020-10-22,8,15.285714285714286
Charles,2020-10-22,17,12
Dorchester,2020-10-22,20,11.714285714285714
Frederick,2020-10-22,22,20.714285714285715
Garrett,2020-10-22,7,3.857142857142857
Harford,2020-10-22,34,21
Howard,2020-10-22,37,25.142857142857142
Kent,2020-10-22,2,1.4285714285714286
Montgomery,2020-10-22,108,108.14285714285714
Prince George's,2020-10-22,149,106
Queen Anne's,2020-10-22,1,4.142857142857143
Somerset,2020-10-22,3,5.428571428571429
St. Mary's,2020-10-22,4,5.428571428571429
Talbot,2020-10-22,4,5
Washington,2020-10-22,21,14.857142857142858
Wicomico,2020-10-22,12,19.714285714285715
Worcester,2020-10-22,5,5
Allegany,2020-10-23,10,10.142857142857142
Anne Arundel,2020-10-23,54,59.57142857142857
Baltimore County,2020-10-23,83,82.42857142857143
Baltimore City,2020-10-23,102,71.42857142857143
Calvert,2020-10-23,8,7.857142857142857
Caroline,2020-10-23,5,5.571428571428571
Carroll,2020-10-23,7,7.857142857142857
Cecil,2020-10-23,8,9
Charles,2020-10-23,11,12.428571428571429
Dorchester,2020-10-23,7,11.571428571428571
Frederick,2020-10-23,29,20.857142857142858
Garrett,2020-10-23,2,3.2857142857142856
Harford,2020-10-23,10,19.857142857142858
Howard,2020-10-23,32,26
Kent,2020-10-23,2,1.7142857142857142
Montgomery,2020-10-23,105,100.42857142857143
Prince George's,2020-10-23,155,112.71428571428571
Queen Anne's,2020-10-23,15,5.571428571428571
Somerset,2020-10-23,3,5.142857142857143
St. Mary's,2020-10-23,9,6.285714285714286
Talbot,2020-10-23,5,4.857142857142857
Washington,2020-10-23,24,15.285714285714286
Wicomico,2020-10-23,21,18.714285714285715
Worcester,2020-10-23,5,4.571428571428571
Allegany,2020-10-24,10,10.428571428571429
Anne Arundel,2020-10-24,77,60.42857142857143
Baltimore County,2020-10-24,128,87.71428571428571
Baltimore City,2020-10-24,131,77
Calvert,2020-10-24,5,6.428571428571429
Caroline,2020-10-24,3,4.285714285714286
Carroll,2020-10-24,17,9.142857142857142
Cecil,2020-10-24,3,6.857142857142857
Charles,2020-10-24,12,11.857142857142858
Dorchester,2020-10-24,19,11.714285714285714
Frederick,2020-10-24,33,20.714285714285715
Garrett,2020-10-24,6,3.857142857142857
Harford,2020-10-24,21,19.857142857142858
Howard,2020-10-24,27,25.285714285714285
Kent,2020-10-24,0,1.7142857142857142
Montgomery,2020-10-24,107,99
Prince George's,2020-10-24,122,107.71428571428571
Queen Anne's,2020-10-24,4,5.285714285714286
Somerset,2020-10-24,5,4.571428571428571
St. Mary's,2020-10-24,14,7.285714285714286
Talbot,2020-10-24,0,3.7142857142857144
Washington,2020-10-24,29,16.857142857142858
Wicomico,2020-10-24,16,16.285714285714285
Worcester,2020-10-24,7,4.857142857142857
Allegany,2020-10-25,11,10.571428571428571
Anne Arundel,2020-10-25,79,65.57142857142857
Baltimore County,2020-10-25,100,91.85714285714286
Baltimore City,2020-10-25,128,85.42857142857143
Calvert,2020-10-25,4,6.428571428571429
Caroline,2020-10-25,3,4
Carroll,2020-10-25,10,9.285714285714286
Cecil,2020-10-25,12,7.571428571428571
Charles,2020-10-25,23,13.571428571428571
Dorchester,2020-10-25,8,11.714285714285714
Frederick,2020-10-25,35,22.714285714285715
Garrett,2020-10-25,3,3.7142857142857144
Harford,2020-10-25,16,19.142857142857142
Howard,2020-10-25,34,28.142857142857142
Kent,2020-10-25,0,1.2857142857142858
Montgomery,2020-10-25,163,107.42857142857143
Prince George's,2020-10-25,104,111.85714285714286
Queen Anne's,2020-10-25,5,4.714285714285714
Somerset,2020-10-25,1,3.857142857142857
St. Mary's,2020-10-25,9,8.142857142857142
Talbot,2020-10-25,5,3.142857142857143
Washington,2020-10-25,18,18.571428571428573
Wicomico,2020-10-25,17,16.285714285714285
Worcester,2020-10-25,4,5.285714285714286
Allegany,2020-10-26,11,11
Anne Arundel,2020-10-26,54,63.142857142857146
Baltimore County,2020-10-26,65,89.57142857142857
Baltimore City,2020-10-26,66,85.71428571428571
Calvert,2020-10-26,8,7.142857142857143
Caroline,2020-10-26,4,4.571428571428571
Carroll,2020-10-26,9,10
Cecil,2020-10-26,3,7.142857142857143
Charles,2020-10-26,23,15.285714285714286
Dorchester,2020-10-26,6,11.428571428571429
Frederick,2020-10-26,22,23.714285714285715
Garrett,2020-10-26,4,3.5714285714285716
Harford,2020-10-26,12,17.714285714285715
Howard,2020-10-26,24,28
Kent,2020-10-26,2,1.1428571428571428
Montgomery,2020-10-26,134,116.42857142857143
Prince George's,2020-10-26,67,113.57142857142857
