County,date,new_cases,rolling_avg
Allegany,2020-07-23,4,2.857142857142857
Anne Arundel,2020-07-23,39,58.42857142857143
Baltimore County,2020-07-23,192,154.85714285714286
Baltimore City,2020-07-23,104,120.57142857142857
Calvert,2020-07-23,6,6
Caroline,2020-07-23,3,3
Carroll,2020-07-23,5,11.571428571428571
Cecil,2020-07-23,6,5.428571428571429
Charles,2020-07-23,20,16
Dorchester,2020-07-23,6,9
Frederick,2020-07-23,23,23.571428571428573
Garrett,2020-07-23,1,1.2857142857142858
Harford,2020-07-23,42,25.428571428571427
Howard,2020-07-23,44,40.714285714285715
Kent,2020-07-23,2,2.142857142857143
Montgomery,2020-07-23,61,85.42857142857143
Prince George's,2020-07-23,80,121
Queen Anne's,2020-07-23,1,5.714285714285714
Somerset,2020-07-23,1,0.8571428571428571
St. Mary's,2020-07-23,1,7.285714285714286
Talbot,2020-07-23,6,8.285714285714286
Washington,2020-07-23,8,11.857142857142858
Wicomico,2020-07-23,5,6
Worcester,2020-07-23,4,12
Allegany,2020-07-24,0,2.4285714285714284
Anne Arundel,2020-07-24,85,59.42857142857143
Baltimore County,2020-07-24,175,163.42857142857142
Baltimore City,2020-07-24,159,122.85714285714286
Calvert,2020-07-24,6,5.142857142857143
Caroline,2020-07-24,3,3.2857142857142856
Carroll,2020-07-24,21,12.714285714285714
Cecil,2020-07-24,7,5.857142857142857
Charles,2020-07-24,16,16
Dorchester,2020-07-24,9,10.142857142857142
Frederick,2020-07-24,13,24.571428571428573
Garrett,2020-07-24,3,1.5714285714285714
Harford,2020-07-24,26,27
Howard,2020-07-24,29,41.142857142857146
Kent,2020-07-24,1,1.7142857142857142
Montgomery,2020-07-24,114,87.85714285714286
Prince George's,2020-07-24,172,129.71428571428572
Queen Anne's,2020-07-24,9,6.428571428571429
Somerset,2020-07-24,3,1.1428571428571428
St. Mary's,2020-07-24,15,7.428571428571429
Talbot,2020-07-24,15,8.428571428571429
Washington,2020-07-24,7,11.714285714285714
Wicomico,2020-07-24,13,6.571428571428571
Worcester,2020-07-24,29,14.571428571428571
Allegany,2020-07-25,8,2.857142857142857
Anne Arundel,2020-07-25,114,63
Baltimore County,2020-07-25,273,182.28571428571428
Baltimore City,2020-07-25,209,132.28571428571428
Calvert,2020-07-25,13,6.428571428571429
Caroline,2020-07-25,19,5.857142857142857
Carroll,2020-07-25,18,14.142857142857142
Cecil,2020-07-25,13,6.571428571428571
Charles,2020-07-25,24,18
Dorchester,2020-07-25,2,9.571428571428571
Frederick,2020-07-25,37,24.142857142857142
Garrett,2020-07-25,1,1.2857142857142858
Harford,2020-07-25,39,28.428571428571427
Howard,2020-07-25,42,39
Kent,2020-07-25,4,1.8571428571428572
Montgomery,2020-07-25,154,95.85714285714286
Prince George's,2020-07-25,222,143.85714285714286
Queen Anne's,2020-07-25,7,6.714285714285714
Somerset,2020-07-25,0,1
St. Mary's,2020-07-25,17,8.285714285714286
Talbot,2020-07-25,9,8.571428571428571
Washington,2020-07-25,31,13
Wicomico,2020-07-25,9,7.428571428571429
Worcester,2020-07-25,23,15.428571428571429
Allegany,2020-07-26,4,2.7142857142857144
Anne Arundel,2020-07-26,37,60.714285714285715
Baltimore County,2020-07-26,131,171.57142857142858
Baltimore City,2020-07-26,143,132.14285714285714
Calvert,2020-07-26,7,6.428571428571429
Caroline,2020-07-26,10,6.142857142857143
Carroll,2020-07-26,14,14.285714285714286
Cecil,2020-07-26,1,6.285714285714286
Charles,2020-07-26,11,17.285714285714285
Dorchester,2020-07-26,12,10.285714285714286
Frederick,2020-07-26,9,22.428571428571427
Garrett,2020-07-26,0,1.1428571428571428
Harford,2020-07-26,18,26.428571428571427
Howard,2020-07-26,14,32.857142857142854
Kent,2020-07-26,1,1.5714285714285714
Montgomery,2020-07-26,98,92.57142857142857
Prince George's,2020-07-26,126,138.42857142857142
Queen Anne's,2020-07-26,9,6.857142857142857
Somerset,2020-07-26,0,0.8571428571428571
St. Mary's,2020-07-26,12,8.714285714285714
Talbot,2020-07-26,10,9.285714285714286
Washington,2020-07-26,7,12.428571428571429
Wicomico,2020-07-26,11,8.285714285714286
Worcester,2020-07-26,9,13.142857142857142
Allegany,2020-07-27,4,3
Anne Arundel,2020-07-27,89,66.57142857142857
Baltimore County,2020-07-27,200,185.14285714285714
Baltimore City,2020-07-27,226,153.42857142857142
Calvert,2020-07-27,11,7.428571428571429
Caroline,2020-07-27,9,6.714285714285714
Carroll,2020-07-27,22,16.428571428571427
Cecil,2020-07-27,4,6
Charles,2020-07-27,23,19.142857142857142
Dorchester,2020-07-27,2,10.428571428571429
Frederick,2020-07-27,30,24.285714285714285
Garrett,2020-07-27,1,1.2857142857142858
Harford,2020-07-27,34,29.142857142857142
Howard,2020-07-27,46,35
Kent,2020-07-27,0,1.2857142857142858
Montgomery,2020-07-27,144,104.42857142857143
Prince George's,2020-07-27,212,154.28571428571428
Queen Anne's,2020-07-27,4,5.571428571428571
Somerset,2020-07-27,1,1
St. Mary's,2020-07-27,15,10
Talbot,2020-07-27,9,8.571428571428571
Washington,2020-07-27,26,14.428571428571429
Wicomico,2020-07-27,10,8.571428571428571
Worcester,2020-07-27,6,12.714285714285714
Allegany,2020-07-28,2,3.142857142857143
Anne Arundel,2020-07-28,68,67.85714285714286
Baltimore County,2020-07-28,128,179.71428571428572
Baltimore City,2020-07-28,123,151.14285714285714
Calvert,2020-07-28,6,8.142857142857142
Caroline,2020-07-28,4,7
Carroll,2020-07-28,11,15.142857142857142
Cecil,2020-07-28,6,5.857142857142857
Charles,2020-07-28,19,18.571428571428573
Dorchester,2020-07-28,0,10.428571428571429
Frederick,2020-07-28,22,20.857142857142858
Garrett,2020-07-28,5,2
Harford,2020-07-28,17,28
Howard,2020-07-28,37,33.285714285714285
Kent,2020-07-28,0,1.1428571428571428
Montgomery,2020-07-28,66,101.42857142857143
Prince George's,2020-07-28,100,143.28571428571428
Queen Anne's,2020-07-28,5,5.714285714285714
Somerset,2020-07-28,1,0.8571428571428571
St. Mary's,2020-07-28,6,10
Talbot,2020-07-28,3,7.857142857142857
Washington,2020-07-28,17,14
Wicomico,2020-07-28,7,8.714285714285714
Worcester,2020-07-28,0,11.142857142857142
Allegany,2020-07-29,0,3.142857142857143
Anne Arundel,2020-07-29,62,70.57142857142857
Baltimore County,2020-07-29,171,181.42857142857142
Baltimore City,2020-07-29,124,155.42857142857142
Calvert,2020-07-29,7,8
Caroline,2020-07-29,2,7.142857142857143
Carroll,2020-07-29,12,14.714285714285714
Cecil,2020-07-29,5,6
Charles,2020-07-29,24,19.571428571428573
Dorchester,2020-07-29,0,4.428571428571429
Frederick,2020-07-29,16,21.428571428571427
Garrett,2020-07-29,0,1.5714285714285714
Harford,2020-07-29,28,29.142857142857142
Howard,2020-07-29,31,34.714285714285715
Kent,2020-07-29,0,1.1428571428571428
Montgomery,2020-07-29,75,101.71428571428571
Prince George's,2020-07-29,174,155.14285714285714
Queen Anne's,2020-07-29,1,5.142857142857143
Somerset,2020-07-29,0,0.8571428571428571
St. Mary's,2020-07-29,8,10.571428571428571
Talbot,2020-07-29,3,7.857142857142857
Washington,2020-07-29,17,16.142857142857142
Wicomico,2020-07-29,4,8.428571428571429
Worcester,2020-07-29,2,10.428571428571429
Allegany,2020-07-30,4,3.142857142857143
Anne Arundel,2020-07-30,85,77.14285714285714
Baltimore County,2020-07-30,192,181.42857142857142
Baltimore City,2020-07-30,178,166
Calvert,2020-07-30,6,8
Caroline,2020-07-30,0,6.714285714285714
Carroll,2020-07-30,21,17
Cecil,2020-07-30,7,6.142857142857143
Charles,2020-07-30,23,20
Dorchester,2020-07-30,7,4.571428571428571
Frederick,2020-07-30,17,20.571428571428573
Garrett,2020-07-30,0,1.4285714285714286
Harford,2020-07-30,40,28.857142857142858
Howard,2020-07-30,31,32.857142857142854
Kent,2020-07-30,5,1.5714285714285714
Montgomery,2020-07-30,92,106.14285714285714
Prince George's,2020-07-30,139,163.57142857142858
Queen Anne's,2020-07-30,2,5.285714285714286
Somerset,2020-07-30,1,0.8571428571428571
St. Mary's,2020-07-30,11,12
Talbot,2020-07-30,7,8
Washington,2020-07-30,5,15.714285714285714
Wicomico,2020-07-30,9,9
Worcester,2020-07-30,10,11.285714285714286
Allegany,2020-07-31,2,3.4285714285714284
Anne Arundel,2020-07-31,86,77.28571428571429
Baltimore County,2020-07-31,203,185.42857142857142
Baltimore City,2020-07-31,188,170.14285714285714
Calvert,2020-07-31,23,10.428571428571429
Caroline,2020-07-31,5,7
Carroll,2020-07-31,14,16
Cecil,2020-07-31,3,5.571428571428571
Charles,2020-07-31,13,19.571428571428573
Dorchester,2020-07-31,14,5.285714285714286
Frederick,2020-07-31,22,21.857142857142858
Garrett,2020-07-31,0,1
Harford,2020-07-31,34,30
Howard,2020-07-31,58,37
Kent,2020-07-31,3,1.8571428571428572
Montgomery,2020-07-31,171,114.28571428571429
Prince George's,2020-07-31,233,172.28571428571428
Queen Anne's,2020-07-31,5,4.714285714285714
Somerset,2020-07-31,2,0.7142857142857143
St. Mary's,2020-07-31,22,13
Talbot,2020-07-31,10,7.285714285714286
Washington,2020-07-31,16,17
Wicomico,2020-07-31,10,8.571428571428571
Worcester,2020-07-31,32,11.714285714285714
Allegany,2020-08-01,1,2.4285714285714284
Anne Arundel,2020-08-01,85,73.14285714285714
Baltimore County,2020-08-01,179,172
Baltimore City,2020-08-01,214,170.85714285714286
Calvert,2020-08-01,24,12
Caroline,2020-08-01,7,5.285714285714286
Carroll,2020-08-01,18,16
Cecil,2020-08-01,8,4.857142857142857
Charles,2020-08-01,23,19.428571428571427
Dorchester,2020-08-01,9,6.285714285714286
Frederick,2020-08-01,3,17
Garrett,2020-08-01,0,0.8571428571428571
Harford,2020-08-01,30,28.714285714285715
Howard,2020-08-01,40,36.714285714285715
Kent,2020-08-01,3,1.7142857142857142
Montgomery,2020-08-01,97,106.14285714285714
Prince George's,2020-08-01,190,167.71428571428572
Queen Anne's,2020-08-01,3,4.142857142857143
Somerset,2020-08-01,2,1
St. Mary's,2020-08-01,8,11.714285714285714
Talbot,2020-08-01,21,9
Washington,2020-08-01,15,14.714285714285714
Wicomico,2020-08-01,8,8.428571428571429
Worcester,2020-08-01,33,13.142857142857142
Allegany,2020-08-02,4,2.4285714285714284
Anne Arundel,2020-08-02,103,82.57142857142857
Baltimore County,2020-08-02,178,178.71428571428572
Baltimore City,2020-08-02,171,174.85714285714286
Calvert,2020-08-02,7,12
Caroline,2020-08-02,2,4.142857142857143
Carroll,2020-08-02,14,16
Cecil,2020-08-02,17,7.142857142857143
Charles,2020-08-02,23,21.142857142857142
Dorchester,2020-08-02,2,4.857142857142857
Frederick,2020-08-02,9,17
Garrett,2020-08-02,0,0.8571428571428571
Harford,2020-08-02,38,31.571428571428573
Howard,2020-08-02,52,42.142857142857146
Kent,2020-08-02,0,1.5714285714285714
Montgomery,2020-08-02,93,105.42857142857143
Prince George's,2020-08-02,137,169.28571428571428
Queen Anne's,2020-08-02,11,4.428571428571429
Somerset,2020-08-02,2,1.2857142857142858
St. Mary's,2020-08-02,18,12.571428571428571
Talbot,2020-08-02,5,8.285714285714286
Washington,2020-08-02,11,15.285714285714286
Wicomico,2020-08-02,7,7.857142857142857
Worcester,2020-08-02,5,12.571428571428571
Allegany,2020-08-03,2,2.142857142857143
Anne Arundel,2020-08-03,49,76.85714285714286
Baltimore County,2020-08-03,226,182.42857142857142
Baltimore City,2020-08-03,171,167
Calvert,2020-08-03,16,12.714285714285714
Caroline,2020-08-03,6,3.7142857142857144
Carroll,2020-08-03,10,14.285714285714286
Cecil,2020-08-03,8,7.714285714285714
Charles,2020-08-03,31,22.285714285714285
Dorchester,2020-08-03,1,4.714285714285714
Frederick,2020-08-03,12,14.428571428571429
Garrett,2020-08-03,0,0.7142857142857143
Harford,2020-08-03,35,31.714285714285715
Howard,2020-08-03,38,41
Kent,2020-08-03,0,1.5714285714285714
Montgomery,2020-08-03,84,96.85714285714286
Prince George's,2020-08-03,137,158.57142857142858
Queen Anne's,2020-08-03,2,4.142857142857143
Somerset,2020-08-03,0,1.1428571428571428
St. Mary's,2020-08-03,9,11.714285714285714
Talbot,2020-08-03,2,7.285714285714286
Washington,2020-08-03,4,12.142857142857142
Wicomico,2020-08-03,4,7
Worcester,2020-08-03,23,15
Allegany,2020-08-04,3,2.2857142857142856
Anne Arundel,2020-08-04,64,76.28571428571429
Baltimore County,2020-08-04,124,181.85714285714286
Baltimore City,2020-08-04,96,163.14285714285714
Calvert,2020-08-04,14,13.857142857142858
Caroline,2020-08-04,1,3.2857142857142856
Carroll,2020-08-04,12,14.428571428571429
