County,date,new_cases,rolling_avg
Allegany,2021-01-25,27,29.142857142857142
Anne Arundel,2021-01-25,165,227.14285714285714
Baltimore County,2021-01-25,176,234.28571428571428
Baltimore City,2021-01-25,137,178.57142857142858
Calvert,2021-01-25,17,31.428571428571427
Caroline,2021-01-25,7,17
Carroll,2021-01-25,27,43
Cecil,2021-01-25,23,32.285714285714285
Charles,2021-01-25,58,57.57142857142857
Dorchester,2021-01-25,7,17.857142857142858
Frederick,2021-01-25,67,112.57142857142857
Garrett,2021-01-25,1,5.857142857142857
Harford,2021-01-25,75,83.14285714285714
Howard,2021-01-25,49,78.85714285714286
Kent,2021-01-25,6,10
Montgomery,2021-01-25,400,372
Prince George's,2021-01-25,303,372.42857142857144
Queen Anne's,2021-01-25,11,15.857142857142858
Somerset,2021-01-25,5,12.714285714285714
St. Mary's,2021-01-25,22,41.857142857142854
Talbot,2021-01-25,8,13.857142857142858
Washington,2021-01-25,42,71.28571428571429
Wicomico,2021-01-25,44,50.285714285714285
Worcester,2021-01-25,9,23
Allegany,2021-01-26,11,21.428571428571427
Anne Arundel,2021-01-26,145,222
Baltimore County,2021-01-26,180,233.71428571428572
Baltimore City,2021-01-26,64,163.71428571428572
Calvert,2021-01-26,18,27.142857142857142
Caroline,2021-01-26,35,20.142857142857142
Carroll,2021-01-26,48,42.857142857142854
Cecil,2021-01-26,11,28.857142857142858
Charles,2021-01-26,52,59.42857142857143
Dorchester,2021-01-26,40,20.714285714285715
Frederick,2021-01-26,103,109.85714285714286
Garrett,2021-01-26,4,5.142857142857143
Harford,2021-01-26,61,80.14285714285714
Howard,2021-01-26,61,78
Kent,2021-01-26,1,9.285714285714286
Montgomery,2021-01-26,197,355.85714285714283
Prince George's,2021-01-26,294,366.7142857142857
Queen Anne's,2021-01-26,7,15.571428571428571
Somerset,2021-01-26,27,13
St. Mary's,2021-01-26,15,35.714285714285715
Talbot,2021-01-26,8,12.571428571428571
Washington,2021-01-26,54,68.14285714285714
