County,date,new_cases,rolling_avg
Allegany,2021-01-11,13,35.285714285714285
Anne Arundel,2021-01-11,432,367.57142857142856
Baltimore County,2021-01-11,335,350.85714285714283
Baltimore City,2021-01-11,279,271
Calvert,2021-01-11,72,53.285714285714285
Caroline,2021-01-11,40,23.428571428571427
Carroll,2021-01-11,58,80.14285714285714
Cecil,2021-01-11,90,50.857142857142854
Charles,2021-01-11,76,69
Dorchester,2021-01-11,9,27
Frederick,2021-01-11,119,126.14285714285714
Garrett,2021-01-11,9,15.428571428571429
Harford,2021-01-11,119,103.57142857142857
Howard,2021-01-11,122,153.85714285714286
Kent,2021-01-11,18,12.428571428571429
Montgomery,2021-01-11,460,491.14285714285717
Prince George's,2021-01-11,483,518.8571428571429
Queen Anne's,2021-01-11,37,37.285714285714285
Somerset,2021-01-11,8,17.857142857142858
St. Mary's,2021-01-11,56,53.857142857142854
Talbot,2021-01-11,20,22
Washington,2021-01-11,90,143.14285714285714
Wicomico,2021-01-11,38,62.42857142857143
Worcester,2021-01-11,29,39.857142857142854
Allegany,2021-01-12,14,32.714285714285715
Anne Arundel,2021-01-12,214,376.42857142857144
Baltimore County,2021-01-12,198,354.14285714285717
Baltimore City,2021-01-12,43,250.57142857142858
Calvert,2021-01-12,32,55.57142857142857
Caroline,2021-01-12,14,23.142857142857142
Carroll,2021-01-12,62,79.28571428571429
Cecil,2021-01-12,25,48.57142857142857
Charles,2021-01-12,47,70
Dorchester,2021-01-12,18,28.857142857142858
Frederick,2021-01-12,564,187.28571428571428
Garrett,2021-01-12,11,15.571428571428571
Harford,2021-01-12,57,104.85714285714286
Howard,2021-01-12,129,159.85714285714286
Kent,2021-01-12,7,12.142857142857142
Montgomery,2021-01-12,488,523.4285714285714
Prince George's,2021-01-12,482,527.4285714285714
Queen Anne's,2021-01-12,8,36.142857142857146
Somerset,2021-01-12,49,19.285714285714285
St. Mary's,2021-01-12,28,55
Talbot,2021-01-12,19,23.285714285714285
Washington,2021-01-12,84,139
Wicomico,2021-01-12,53,64.57142857142857
Worcester,2021-01-12,19,40.42857142857143
Allegany,2021-01-13,14,25.285714285714285
Anne Arundel,2021-01-13,259,363.57142857142856
Baltimore County,2021-01-13,305,340.2857142857143
Baltimore City,2021-01-13,235,242.28571428571428
Calvert,2021-01-13,38,56.285714285714285
Caroline,2021-01-13,4,22.857142857142858
Carroll,2021-01-13,46,74.71428571428571
Cecil,2021-01-13,33,46.714285714285715
Charles,2021-01-13,72,70.57142857142857
