County,date,new_cases,rolling_avg
Allegany,2020-10-23,10,10.142857142857142
Anne Arundel,2020-10-23,54,59.57142857142857
Baltimore County,2020-10-23,83,82.42857142857143
Baltimore City,2020-10-23,102,71.42857142857143
Calvert,2020-10-23,8,7.857142857142857
Caroline,2020-10-23,5,5.571428571428571
Carroll,2020-10-23,7,7.857142857142857
Cecil,2020-10-23,8,9
Charles,2020-10-23,11,12.428571428571429
Dorchester,2020-10-23,7,11.571428571428571
Frederick,2020-10-23,29,20.857142857142858
Garrett,2020-10-23,2,3.2857142857142856
Harford,2020-10-23,10,19.857142857142858
Howard,2020-10-23,32,26
Kent,2020-10-23,2,1.7142857142857142
Montgomery,2020-10-23,105,100.42857142857143
Prince George's,2020-10-23,155,112.71428571428571
Queen Anne's,2020-10-23,15,5.571428571428571
Somerset,2020-10-23,3,5.142857142857143
St. Mary's,2020-10-23,9,6.285714285714286
Talbot,2020-10-23,5,4.857142857142857
Washington,2020-10-23,24,15.285714285714286
Wicomico,2020-10-23,21,18.714285714285715
Worcester,2020-10-23,5,4.571428571428571
Allegany,2020-10-24,10,10.428571428571429
Anne Arundel,2020-10-24,77,60.42857142857143
Baltimore County,2020-10-24,128,87.71428571428571
Baltimore City,2020-10-24,131,77
Calvert,2020-10-24,5,6.428571428571429
Caroline,2020-10-24,3,4.285714285714286
Carroll,2020-10-24,17,9.142857142857142
Cecil,2020-10-24,3,6.857142857142857
Charles,2020-10-24,12,11.857142857142858
Dorchester,2020-10-24,19,11.714285714285714
Frederick,2020-10-24,33,20.714285714285715
Garrett,2020-10-24,6,3.857142857142857
Harford,2020-10-24,21,19.857142857142858
Howard,2020-10-24,27,25.285714285714285
Kent,2020-10-24,0,1.7142857142857142
Montgomery,2020-10-24,107,99
Prince George's,2020-10-24,122,107.71428571428571
Queen Anne's,2020-10-24,4,5.285714285714286
Somerset,2020-10-24,5,4.571428571428571
St. Mary's,2020-10-24,14,7.285714285714286
Talbot,2020-10-24,0,3.7142857142857144
Washington,2020-10-24,29,16.857142857142858
Wicomico,2020-10-24,16,16.285714285714285
Worcester,2020-10-24,7,4.857142857142857
Allegany,2020-10-25,11,10.571428571428571
Anne Arundel,2020-10-25,79,65.57142857142857
Baltimore County,2020-10-25,100,91.85714285714286
Baltimore City,2020-10-25,128,85.42857142857143
Calvert,2020-10-25,4,6.428571428571429
Caroline,2020-10-25,3,4
Carroll,2020-10-25,10,9.285714285714286
Cecil,2020-10-25,12,7.571428571428571
Charles,2020-10-25,23,13.571428571428571
Dorchester,2020-10-25,8,11.714285714285714
Frederick,2020-10-25,35,22.714285714285715
Garrett,2020-10-25,3,3.7142857142857144
Harford,2020-10-25,16,19.142857142857142
Howard,2020-10-25,34,28.142857142857142
Kent,2020-10-25,0,1.2857142857142858
Montgomery,2020-10-25,163,107.42857142857143
Prince George's,2020-10-25,104,111.85714285714286
Queen Anne's,2020-10-25,5,4.714285714285714
Somerset,2020-10-25,1,3.857142857142857
St. Mary's,2020-10-25,9,8.142857142857142
Talbot,2020-10-25,5,3.142857142857143
Washington,2020-10-25,18,18.571428571428573
Wicomico,2020-10-25,17,16.285714285714285
Worcester,2020-10-25,4,5.285714285714286
Allegany,2020-10-26,11,11
Anne Arundel,2020-10-26,54,63.142857142857146
Baltimore County,2020-10-26,65,89.57142857142857
Baltimore City,2020-10-26,66,85.71428571428571
Calvert,2020-10-26,8,7.142857142857143
Caroline,2020-10-26,4,4.571428571428571
Carroll,2020-10-26,9,10
Cecil,2020-10-26,3,7.142857142857143
Charles,2020-10-26,23,15.285714285714286
Dorchester,2020-10-26,6,11.428571428571429
Frederick,2020-10-26,22,23.714285714285715
Garrett,2020-10-26,4,3.5714285714285716
Harford,2020-10-26,12,17.714285714285715
Howard,2020-10-26,24,28
Kent,2020-10-26,2,1.1428571428571428
Montgomery,2020-10-26,134,116.42857142857143
Prince George's,2020-10-26,67,113.57142857142857
Queen Anne's,2020-10-26,1,4.571428571428571
Somerset,2020-10-26,0,3.2857142857142856
St. Mary's,2020-10-26,7,8.428571428571429
Talbot,2020-10-26,2,3.142857142857143
Washington,2020-10-26,10,18.714285714285715
Wicomico,2020-10-26,29,17.571428571428573
Worcester,2020-10-26,2,5.142857142857143
Allegany,2020-10-27,14,10.428571428571429
Anne Arundel,2020-10-27,94,68.71428571428571
Baltimore County,2020-10-27,146,95.71428571428571
Baltimore City,2020-10-27,75,92
Calvert,2020-10-27,6,6.285714285714286
Caroline,2020-10-27,4,4.285714285714286
Carroll,2020-10-27,8,9.571428571428571
Cecil,2020-10-27,15,8
Charles,2020-10-27,18,16.142857142857142
Dorchester,2020-10-27,4,9.714285714285714
Frederick,2020-10-27,21,25
Garrett,2020-10-27,9,4.714285714285714
Harford,2020-10-27,14,17.857142857142858
Howard,2020-10-27,44,31
Kent,2020-10-27,2,1.4285714285714286
Montgomery,2020-10-27,157,125.42857142857143
Prince George's,2020-10-27,207,126
Queen Anne's,2020-10-27,5,4.714285714285714
Somerset,2020-10-27,9,3.4285714285714284
St. Mary's,2020-10-27,11,8.714285714285714
Talbot,2020-10-27,2,3.142857142857143
Washington,2020-10-27,13,19.428571428571427
Wicomico,2020-10-27,13,17
Worcester,2020-10-27,6,5.142857142857143
Allegany,2020-10-28,19,12.142857142857142
Anne Arundel,2020-10-28,49,69.71428571428571
Baltimore County,2020-10-28,91,101.57142857142857
Baltimore City,2020-10-28,83,94.85714285714286
Calvert,2020-10-28,8,6.142857142857143
Caroline,2020-10-28,0,3.857142857142857
Carroll,2020-10-28,12,10.285714285714286
Cecil,2020-10-28,8,8.142857142857142
Charles,2020-10-28,14,16.857142857142858
Dorchester,2020-10-28,3,9.571428571428571
Frederick,2020-10-28,27,27
Garrett,2020-10-28,3,4.857142857142857
Harford,2020-10-28,28,19.285714285714285
Howard,2020-10-28,20,31.142857142857142
Kent,2020-10-28,1,1.2857142857142858
Montgomery,2020-10-28,124,128.28571428571428
Prince George's,2020-10-28,149,136.14285714285714
Queen Anne's,2020-10-28,4,5
Somerset,2020-10-28,2,3.2857142857142856
St. Mary's,2020-10-28,5,8.428571428571429
Talbot,2020-10-28,2,2.857142857142857
Washington,2020-10-28,29,20.571428571428573
Wicomico,2020-10-28,1,15.571428571428571
Worcester,2020-10-28,2,4.428571428571429
Allegany,2020-10-29,14,12.714285714285714
Anne Arundel,2020-10-29,119,75.14285714285714
Baltimore County,2020-10-29,160,110.42857142857143
Baltimore City,2020-10-29,110,99.28571428571429
Calvert,2020-10-29,4,6.142857142857143
Caroline,2020-10-29,10,4.142857142857143
Carroll,2020-10-29,27,12.857142857142858
Cecil,2020-10-29,6,7.857142857142857
Charles,2020-10-29,19,17.142857142857142
Dorchester,2020-10-29,15,8.857142857142858
Frederick,2020-10-29,38,29.285714285714285
Garrett,2020-10-29,5,4.571428571428571
Harford,2020-10-29,29,18.571428571428573
Howard,2020-10-29,29,30
Kent,2020-10-29,0,1
Montgomery,2020-10-29,130,131.42857142857142
Prince George's,2020-10-29,152,136.57142857142858
Queen Anne's,2020-10-29,7,5.857142857142857
Somerset,2020-10-29,6,3.7142857142857144
St. Mary's,2020-10-29,22,11
Talbot,2020-10-29,4,2.857142857142857
Washington,2020-10-29,23,20.857142857142858
Wicomico,2020-10-29,25,17.428571428571427
Worcester,2020-10-29,8,4.857142857142857
Allegany,2020-10-30,42,17.285714285714285
Anne Arundel,2020-10-30,75,78.14285714285714
Baltimore County,2020-10-30,197,126.71428571428571
Baltimore City,2020-10-30,76,95.57142857142857
Calvert,2020-10-30,7,6
Caroline,2020-10-30,3,3.857142857142857
Carroll,2020-10-30,20,14.714285714285714
Cecil,2020-10-30,11,8.285714285714286
Charles,2020-10-30,21,18.571428571428573
Dorchester,2020-10-30,11,9.428571428571429
Frederick,2020-10-30,40,30.857142857142858
Garrett,2020-10-30,0,4.285714285714286
Harford,2020-10-30,37,22.428571428571427
Howard,2020-10-30,36,30.571428571428573
Kent,2020-10-30,0,0.7142857142857143
Montgomery,2020-10-30,139,136.28571428571428
Prince George's,2020-10-30,137,134
Queen Anne's,2020-10-30,14,5.714285714285714
Somerset,2020-10-30,8,4.428571428571429
St. Mary's,2020-10-30,4,10.285714285714286
Talbot,2020-10-30,4,2.7142857142857144
Washington,2020-10-30,23,20.714285714285715
Wicomico,2020-10-30,20,17.285714285714285
Worcester,2020-10-30,2,4.428571428571429
Allegany,2020-10-31,31,20.285714285714285
Anne Arundel,2020-10-31,87,79.57142857142857
Baltimore County,2020-10-31,150,129.85714285714286
Baltimore City,2020-10-31,126,94.85714285714286
Calvert,2020-10-31,9,6.571428571428571
Caroline,2020-10-31,7,4.428571428571429
Carroll,2020-10-31,16,14.571428571428571
Cecil,2020-10-31,7,8.857142857142858
Charles,2020-10-31,18,19.428571428571427
Dorchester,2020-10-31,13,8.571428571428571
Frederick,2020-10-31,31,30.571428571428573
Garrett,2020-10-31,3,3.857142857142857
Harford,2020-10-31,31,23.857142857142858
Howard,2020-10-31,29,30.857142857142858
Kent,2020-10-31,3,1.1428571428571428
Montgomery,2020-10-31,162,144.14285714285714
Prince George's,2020-10-31,174,141.42857142857142
Queen Anne's,2020-10-31,4,5.714285714285714
Somerset,2020-10-31,3,4.142857142857143
St. Mary's,2020-10-31,3,8.714285714285714
Talbot,2020-10-31,3,3.142857142857143
Washington,2020-10-31,31,21
Wicomico,2020-10-31,15,17.142857142857142
Worcester,2020-10-31,11,5
Allegany,2020-11-01,9,20
Anne Arundel,2020-11-01,54,76
Baltimore County,2020-11-01,177,140.85714285714286
Baltimore City,2020-11-01,124,94.28571428571429
Calvert,2020-11-01,8,7.142857142857143
Caroline,2020-11-01,5,4.714285714285714
Carroll,2020-11-01,7,14.142857142857142
Cecil,2020-11-01,9,8.428571428571429
Charles,2020-11-01,21,19.142857142857142
Dorchester,2020-11-01,8,8.571428571428571
Frederick,2020-11-01,52,33
Garrett,2020-11-01,0,3.4285714285714284
Harford,2020-11-01,46,28.142857142857142
Howard,2020-11-01,29,30.142857142857142
Kent,2020-11-01,2,1.4285714285714286
Montgomery,2020-11-01,121,138.14285714285714
Prince George's,2020-11-01,137,146.14285714285714
Queen Anne's,2020-11-01,2,5.285714285714286
Somerset,2020-11-01,1,4.142857142857143
St. Mary's,2020-11-01,3,7.857142857142857
Talbot,2020-11-01,2,2.7142857142857144
Washington,2020-11-01,20,21.285714285714285
Wicomico,2020-11-01,18,17.285714285714285
Worcester,2020-11-01,9,5.714285714285714
Allegany,2020-11-02,16,20.714285714285715
Anne Arundel,2020-11-02,105,83.28571428571429
Baltimore County,2020-11-02,155,153.71428571428572
Baltimore City,2020-11-02,111,100.71428571428571
Calvert,2020-11-02,4,6.571428571428571
Caroline,2020-11-02,2,4.428571428571429
Carroll,2020-11-02,10,14.285714285714286
Cecil,2020-11-02,9,9.285714285714286
Charles,2020-11-02,16,18.142857142857142
Dorchester,2020-11-02,4,8.285714285714286
Frederick,2020-11-02,27,33.714285714285715
Garrett,2020-11-02,4,3.4285714285714284
Harford,2020-11-02,21,29.428571428571427
Howard,2020-11-02,31,31.142857142857142
Kent,2020-11-02,0,1.1428571428571428
Montgomery,2020-11-02,163,142.28571428571428
Prince George's,2020-11-02,112,152.57142857142858
Queen Anne's,2020-11-02,2,5.428571428571429
Somerset,2020-11-02,12,5.857142857142857
St. Mary's,2020-11-02,3,7.285714285714286
Talbot,2020-11-02,3,2.857142857142857
Washington,2020-11-02,15,22
Wicomico,2020-11-02,18,15.714285714285714
Worcester,2020-11-02,7,6.428571428571429
Allegany,2020-11-03,54,26.428571428571427
Anne Arundel,2020-11-03,87,82.28571428571429
Baltimore County,2020-11-03,130,151.42857142857142
Baltimore City,2020-11-03,81,101.57142857142857
Calvert,2020-11-03,8,6.857142857142857
Caroline,2020-11-03,0,3.857142857142857
Carroll,2020-11-03,19,15.857142857142858
Cecil,2020-11-03,8,8.285714285714286
Charles,2020-11-03,10,17
Dorchester,2020-11-03,2,8
Frederick,2020-11-03,15,32.857142857142854
Garrett,2020-11-03,7,3.142857142857143
Harford,2020-11-03,21,30.428571428571427
Howard,2020-11-03,40,30.571428571428573
Kent,2020-11-03,1,1
Montgomery,2020-11-03,121,137.14285714285714
Prince George's,2020-11-03,128,141.28571428571428
Queen Anne's,2020-11-03,6,5.571428571428571
Somerset,2020-11-03,3,5
St. Mary's,2020-11-03,5,6.428571428571429
Talbot,2020-11-03,0,2.5714285714285716
Washington,2020-11-03,11,21.714285714285715
Wicomico,2020-11-03,11,15.428571428571429
Worcester,2020-11-03,4,6.142857142857143
Allegany,2020-11-04,39,29.285714285714285
Anne Arundel,2020-11-04,92,88.42857142857143
Baltimore County,2020-11-04,126,156.42857142857142
Baltimore City,2020-11-04,165,113.28571428571429
Calvert,2020-11-04,6,6.571428571428571
Caroline,2020-11-04,0,3.857142857142857
Carroll,2020-11-04,24,17.571428571428573
Cecil,2020-11-04,9,8.428571428571429
Charles,2020-11-04,26,18.714285714285715
Dorchester,2020-11-04,2,7.857142857142857
Frederick,2020-11-04,36,34.142857142857146
Garrett,2020-11-04,4,3.2857142857142856
Harford,2020-11-04,52,33.857142857142854
Howard,2020-11-04,26,31.428571428571427
Kent,2020-11-04,0,0.8571428571428571
Montgomery,2020-11-04,153,141.28571428571428
Prince George's,2020-11-04,163,143.28571428571428
Queen Anne's,2020-11-04,6,5.857142857142857
Somerset,2020-11-04,8,5.857142857142857
St. Mary's,2020-11-04,9,7
Talbot,2020-11-04,1,2.4285714285714284
Washington,2020-11-04,41,23.428571428571427
Wicomico,2020-11-04,11,16.857142857142858
Worcester,2020-11-04,1,6
Allegany,2020-11-05,39,32.857142857142854
Anne Arundel,2020-11-05,113,87.57142857142857
Baltimore County,2020-11-05,190,160.71428571428572
Baltimore City,2020-11-05,153,119.42857142857143
Calvert,2020-11-05,13,7.857142857142857
Caroline,2020-11-05,5,3.142857142857143
Carroll,2020-11-05,10,15.142857142857142
Cecil,2020-11-05,20,10.428571428571429
Charles,2020-11-05,25,19.571428571428573
Dorchester,2020-11-05,2,6
Frederick,2020-11-05,43,34.857142857142854
Garrett,2020-11-05,3,3
Harford,2020-11-05,53,37.285714285714285
Howard,2020-11-05,47,34
Kent,2020-11-05,4,1.4285714285714286
Montgomery,2020-11-05,226,155
Prince George's,2020-11-05,170,145.85714285714286
Queen Anne's,2020-11-05,4,5.428571428571429
Somerset,2020-11-05,14,7
St. Mary's,2020-11-05,5,4.571428571428571
Talbot,2020-11-05,5,2.5714285714285716
Washington,2020-11-05,34,25
Wicomico,2020-11-05,16,15.571428571428571
Worcester,2020-11-05,4,5.428571428571429
