County,date,new_cases,rolling_avg
Allegany,2020-07-15,2,8.285714285714286
Anne Arundel,2020-07-15,64,15.571428571428571
Baltimore County,2020-07-15,163,37.714285714285715
Baltimore City,2020-07-15,146,57.285714285714285
Calvert,2020-07-15,1,55
Caroline,2020-07-15,2,54
Carroll,2020-07-15,4,54.57142857142857
Cecil,2020-07-15,5,55
Charles,2020-07-15,18,48.42857142857143
Dorchester,2020-07-15,2,25.428571428571427
Frederick,2020-07-15,16,6.857142857142857
Garrett,2020-07-15,1,6.857142857142857
Harford,2020-07-15,14,8.571428571428571
Howard,2020-07-15,31,12.428571428571429
Kent,2020-07-15,3,12.142857142857142
Montgomery,2020-07-15,103,24.285714285714285
Prince George's,2020-07-15,143,44.42857142857143
Queen Anne's,2020-07-15,3,42.57142857142857
Somerset,2020-07-15,2,42.714285714285715
St. Mary's,2020-07-15,9,42
Talbot,2020-07-15,10,39
Washington,2020-07-15,2,38.857142857142854
Wicomico,2020-07-15,4,24.714285714285715
Worcester,2020-07-15,8,5.428571428571429
Allegany,2020-07-16,2,5
Anne Arundel,2020-07-16,52,11.142857142857142
Baltimore County,2020-07-16,108,25.142857142857142
Baltimore City,2020-07-16,163,48.142857142857146
Calvert,2020-07-16,8,48.714285714285715
Caroline,2020-07-16,3,48
Carroll,2020-07-16,7,49
Cecil,2020-07-16,2,49
Charles,2020-07-16,15,43.714285714285715
Dorchester,2020-07-16,12,30
Frederick,2020-07-16,20,9.571428571428571
Garrett,2020-07-16,1,8.571428571428571
Harford,2020-07-16,11,9.714285714285714
Howard,2020-07-16,35,13.714285714285714
Kent,2020-07-16,3,13.857142857142858
Montgomery,2020-07-16,70,21.714285714285715
Prince George's,2020-07-16,92,33.142857142857146
Queen Anne's,2020-07-16,2,30.571428571428573
Somerset,2020-07-16,0,30.428571428571427
St. Mary's,2020-07-16,9,30.142857142857142
Talbot,2020-07-16,9,26.428571428571427
Washington,2020-07-16,4,26.571428571428573
Wicomico,2020-07-16,4,17.142857142857142
Worcester,2020-07-16,16,6.285714285714286
Allegany,2020-07-17,3,6.428571428571429
Anne Arundel,2020-07-17,78,16.285714285714285
Baltimore County,2020-07-17,115,31.428571428571427
Baltimore City,2020-07-17,143,51.285714285714285
Calvert,2020-07-17,12,52.42857142857143
Caroline,2020-07-17,1,50.285714285714285
Carroll,2020-07-17,13,52.142857142857146
Cecil,2020-07-17,4,52.285714285714285
Charles,2020-07-17,16,43.42857142857143
Dorchester,2020-07-17,1,27.142857142857142
Frederick,2020-07-17,6,7.571428571428571
Garrett,2020-07-17,1,6
Harford,2020-07-17,15,8
Howard,2020-07-17,26,9.857142857142858
Kent,2020-07-17,4,9.857142857142858
Montgomery,2020-07-17,97,21.428571428571427
Prince George's,2020-07-17,111,37.142857142857146
Queen Anne's,2020-07-17,4,36.857142857142854
Somerset,2020-07-17,1,36.857142857142854
St. Mary's,2020-07-17,14,36.714285714285715
Talbot,2020-07-17,14,35
