County,date,new_cases,rolling_avg
Allegany,2021-01-30,32,20.285714285714285
Anne Arundel,2021-01-30,202,191.57142857142858
Baltimore County,2021-01-30,268,236
Baltimore City,2021-01-30,146,154.71428571428572
Calvert,2021-01-30,19,23.714285714285715
Caroline,2021-01-30,15,17
Carroll,2021-01-30,29,45.57142857142857
Cecil,2021-01-30,36,22.571428571428573
Charles,2021-01-30,56,59.142857142857146
Dorchester,2021-01-30,34,17
Frederick,2021-01-30,84,86.57142857142857
Garrett,2021-01-30,1,5.285714285714286
Harford,2021-01-30,101,78.71428571428571
Howard,2021-01-30,88,77.42857142857143
Kent,2021-01-30,6,5.714285714285714
Montgomery,2021-01-30,402,340.2857142857143
Prince George's,2021-01-30,321,347.42857142857144
Queen Anne's,2021-01-30,25,12
Somerset,2021-01-30,11,11.142857142857142
St. Mary's,2021-01-30,41,32
Talbot,2021-01-30,27,12.571428571428571
Washington,2021-01-30,69,61.142857142857146
Wicomico,2021-01-30,65,43.714285714285715
Worcester,2021-01-30,19,15.428571428571429
Allegany,2021-01-31,23,18.571428571428573
Anne Arundel,2021-01-31,169,186.71428571428572
Baltimore County,2021-01-31,230,238.57142857142858
Baltimore City,2021-01-31,180,152.14285714285714
Calvert,2021-01-31,18,22.285714285714285
Caroline,2021-01-31,14,17.714285714285715
Carroll,2021-01-31,64,47.42857142857143
Cecil,2021-01-31,12,21.571428571428573
Charles,2021-01-31,57,59
Dorchester,2021-01-31,15,18.142857142857142
Frederick,2021-01-31,84,81.28571428571429
Garrett,2021-01-31,4,5
Harford,2021-01-31,81,78.14285714285714
Howard,2021-01-31,76,77.71428571428571
Kent,2021-01-31,13,5.571428571428571
Montgomery,2021-01-31,255,319.42857142857144
Prince George's,2021-01-31,300,331.57142857142856
Queen Anne's,2021-01-31,4,11.428571428571429
Somerset,2021-01-31,8,11.285714285714286
St. Mary's,2021-01-31,11,27.857142857142858
Talbot,2021-01-31,6,11.714285714285714
Washington,2021-01-31,66,62.285714285714285
Wicomico,2021-01-31,37,40.142857142857146
Worcester,2021-01-31,20,14.571428571428571
Allegany,2021-02-01,7,15.714285714285714
Anne Arundel,2021-02-01,138,182.85714285714286
Baltimore County,2021-02-01,161,236.42857142857142
Baltimore City,2021-02-01,73,143
Calvert,2021-02-01,18,22.428571428571427
Caroline,2021-02-01,11,18.285714285714285
Carroll,2021-02-01,29,47.714285714285715
Cecil,2021-02-01,10,19.714285714285715
Charles,2021-02-01,38,56.142857142857146
Dorchester,2021-02-01,14,19.142857142857142
Frederick,2021-02-01,31,76.14285714285714
Garrett,2021-02-01,4,5.428571428571429
Harford,2021-02-01,43,73.57142857142857
Howard,2021-02-01,59,79.14285714285714
Kent,2021-02-01,2,5
Montgomery,2021-02-01,190,289.42857142857144
Prince George's,2021-02-01,219,319.57142857142856
Queen Anne's,2021-02-01,3,10.285714285714286
Somerset,2021-02-01,6,11.428571428571429
St. Mary's,2021-02-01,42,30.714285714285715
Talbot,2021-02-01,12,12.285714285714286
Washington,2021-02-01,29,60.42857142857143
Wicomico,2021-02-01,18,36.42857142857143
Worcester,2021-02-01,6,14.142857142857142
Allegany,2021-02-02,7,15.142857142857142
Anne Arundel,2021-02-02,67,171.71428571428572
Baltimore County,2021-02-02,106,225.85714285714286
Baltimore City,2021-02-02,96,147.57142857142858
Calvert,2021-02-02,10,21.285714285714285
Caroline,2021-02-02,3,13.714285714285714
Carroll,2021-02-02,18,43.42857142857143
Cecil,2021-02-02,9,19.428571428571427
Charles,2021-02-02,27,52.57142857142857
Dorchester,2021-02-02,3,13.857142857142858
Frederick,2021-02-02,76,72.28571428571429
Garrett,2021-02-02,0,4.857142857142857
Harford,2021-02-02,39,70.42857142857143
Howard,2021-02-02,25,74
Kent,2021-02-02,5,5.571428571428571
Montgomery,2021-02-02,137,280.85714285714283
Prince George's,2021-02-02,193,305.14285714285717
Queen Anne's,2021-02-02,8,10.428571428571429
Somerset,2021-02-02,8,8.714285714285714
St. Mary's,2021-02-02,7,29.571428571428573
Talbot,2021-02-02,16,13.428571428571429
Washington,2021-02-02,23,56
Wicomico,2021-02-02,19,33
Worcester,2021-02-02,3,14.142857142857142
Allegany,2021-02-03,6,14.142857142857142
Anne Arundel,2021-02-03,83,157.28571428571428
Baltimore County,2021-02-03,127,211.57142857142858
Baltimore City,2021-02-03,74,130.42857142857142
Calvert,2021-02-03,8,20.285714285714285
Caroline,2021-02-03,2,11.428571428571429
Carroll,2021-02-03,16,38.142857142857146
Cecil,2021-02-03,8,15.714285714285714
Charles,2021-02-03,39,48.57142857142857
Dorchester,2021-02-03,7,13.714285714285714
Frederick,2021-02-03,37,74.28571428571429
Garrett,2021-02-03,2,5
Harford,2021-02-03,31,63.142857142857146
Howard,2021-02-03,48,64.85714285714286
Kent,2021-02-03,3,5
Montgomery,2021-02-03,147,250.57142857142858
Prince George's,2021-02-03,195,279.2857142857143
Queen Anne's,2021-02-03,8,10.571428571428571
Somerset,2021-02-03,7,8.571428571428571
St. Mary's,2021-02-03,18,26.857142857142858
Talbot,2021-02-03,9,13.428571428571429
Washington,2021-02-03,27,52.57142857142857
Wicomico,2021-02-03,32,33
Worcester,2021-02-03,8,12.142857142857142
Allegany,2021-02-04,21,15
Anne Arundel,2021-02-04,168,142.85714285714286
Baltimore County,2021-02-04,155,181.71428571428572
Baltimore City,2021-02-04,117,121
Calvert,2021-02-04,19,17.857142857142858
Caroline,2021-02-04,11,11.714285714285714
Carroll,2021-02-04,24,33.285714285714285
Cecil,2021-02-04,13,15.285714285714286
Charles,2021-02-04,58,50.142857142857146
Dorchester,2021-02-04,11,13.285714285714286
Frederick,2021-02-04,86,71.85714285714286
Garrett,2021-02-04,5,3.2857142857142856
Harford,2021-02-04,45,57
Howard,2021-02-04,63,62.42857142857143
Kent,2021-02-04,3,5.142857142857143
Montgomery,2021-02-04,343,253
Prince George's,2021-02-04,282,269.14285714285717
Queen Anne's,2021-02-04,5,9
Somerset,2021-02-04,11,8.142857142857142
St. Mary's,2021-02-04,25,24.571428571428573
Talbot,2021-02-04,6,12.428571428571429
Washington,2021-02-04,49,48.857142857142854
Wicomico,2021-02-04,24,30.571428571428573
Worcester,2021-02-04,10,12.142857142857142
Allegany,2021-02-05,10,15.142857142857142
Anne Arundel,2021-02-05,195,146
Baltimore County,2021-02-05,191,176.85714285714286
Baltimore City,2021-02-05,121,115.28571428571429
Calvert,2021-02-05,20,16
Caroline,2021-02-05,9,9.285714285714286
Carroll,2021-02-05,37,31
Cecil,2021-02-05,21,15.571428571428571
Charles,2021-02-05,48,46.142857142857146
Dorchester,2021-02-05,10,13.428571428571429
Frederick,2021-02-05,65,66.14285714285714
Garrett,2021-02-05,2,2.5714285714285716
Harford,2021-02-05,41,54.42857142857143
Howard,2021-02-05,59,59.714285714285715
Kent,2021-02-05,2,4.857142857142857
Montgomery,2021-02-05,258,247.42857142857142
Prince George's,2021-02-05,287,256.7142857142857
Queen Anne's,2021-02-05,15,9.714285714285714
Somerset,2021-02-05,7,8.285714285714286
St. Mary's,2021-02-05,36,25.714285714285715
Talbot,2021-02-05,9,12.142857142857142
Washington,2021-02-05,50,44.714285714285715
Wicomico,2021-02-05,42,33.857142857142854
Worcester,2021-02-05,12,11.142857142857142
Allegany,2021-02-06,49,17.571428571428573
Anne Arundel,2021-02-06,116,133.71428571428572
Baltimore County,2021-02-06,201,167.28571428571428
Baltimore City,2021-02-06,152,116.14285714285714
Calvert,2021-02-06,14,15.285714285714286
Caroline,2021-02-06,13,9
Carroll,2021-02-06,24,30.285714285714285
Cecil,2021-02-06,22,13.571428571428571
Charles,2021-02-06,50,45.285714285714285
Dorchester,2021-02-06,32,13.142857142857142
Frederick,2021-02-06,58,62.42857142857143
Garrett,2021-02-06,12,4.142857142857143
Harford,2021-02-06,70,50
Howard,2021-02-06,51,54.42857142857143
Kent,2021-02-06,1,4.142857142857143
Montgomery,2021-02-06,195,217.85714285714286
Prince George's,2021-02-06,284,251.42857142857142
Queen Anne's,2021-02-06,15,8.285714285714286
Somerset,2021-02-06,8,7.857142857142857
St. Mary's,2021-02-06,42,25.857142857142858
Talbot,2021-02-06,9,9.571428571428571
Washington,2021-02-06,44,41.142857142857146
Wicomico,2021-02-06,21,27.571428571428573
Worcester,2021-02-06,17,10.857142857142858
Allegany,2021-02-07,12,16
Anne Arundel,2021-02-07,139,129.42857142857142
Baltimore County,2021-02-07,195,162.28571428571428
Baltimore City,2021-02-07,149,111.71428571428571
Calvert,2021-02-07,14,14.714285714285714
Caroline,2021-02-07,23,10.285714285714286
Carroll,2021-02-07,53,28.714285714285715
Cecil,2021-02-07,18,14.428571428571429
Charles,2021-02-07,46,43.714285714285715
Dorchester,2021-02-07,8,12.142857142857142
Frederick,2021-02-07,89,63.142857142857146
Garrett,2021-02-07,2,3.857142857142857
Harford,2021-02-07,77,49.42857142857143
Howard,2021-02-07,75,54.285714285714285
Kent,2021-02-07,7,3.2857142857142856
Montgomery,2021-02-07,244,216.28571428571428
Prince George's,2021-02-07,257,245.28571428571428
Queen Anne's,2021-02-07,16,10
Somerset,2021-02-07,10,8.142857142857142
St. Mary's,2021-02-07,36,29.428571428571427
Talbot,2021-02-07,18,11.285714285714286
Washington,2021-02-07,50,38.857142857142854
Wicomico,2021-02-07,20,25.142857142857142
Worcester,2021-02-07,8,9.142857142857142
Allegany,2021-02-08,7,16
Anne Arundel,2021-02-08,99,123.85714285714286
Baltimore County,2021-02-08,91,152.28571428571428
Baltimore City,2021-02-08,95,114.85714285714286
Calvert,2021-02-08,6,13
Caroline,2021-02-08,2,9
Carroll,2021-02-08,21,27.571428571428573
Cecil,2021-02-08,8,14.142857142857142
Charles,2021-02-08,29,42.42857142857143
Dorchester,2021-02-08,10,11.571428571428571
Frederick,2021-02-08,43,64.85714285714286
Garrett,2021-02-08,0,3.2857142857142856
Harford,2021-02-08,51,50.57142857142857
Howard,2021-02-08,29,50
Kent,2021-02-08,0,3
Montgomery,2021-02-08,154,211.14285714285714
Prince George's,2021-02-08,179,239.57142857142858
Queen Anne's,2021-02-08,2,9.857142857142858
Somerset,2021-02-08,6,8.142857142857142
St. Mary's,2021-02-08,28,27.428571428571427
Talbot,2021-02-08,5,10.285714285714286
Washington,2021-02-08,15,36.857142857142854
Wicomico,2021-02-08,15,24.714285714285715
Worcester,2021-02-08,8,9.428571428571429
Allegany,2021-02-09,4,15.571428571428571
