County,date,new_cases,rolling_avg
Allegany,2020-12-17,71,77.28571428571429
Anne Arundel,2020-12-17,211,240.85714285714286
Baltimore County,2020-12-17,300,307
Baltimore City,2020-12-17,267,236.57142857142858
Calvert,2020-12-17,15,18.142857142857142
Caroline,2020-12-17,3,12.285714285714286
Carroll,2020-12-17,100,75.42857142857143
Cecil,2020-12-17,36,48.57142857142857
Charles,2020-12-17,33,53.857142857142854
Dorchester,2020-12-17,12,9.285714285714286
Frederick,2020-12-17,160,145
Garrett,2020-12-17,17,21.285714285714285
Harford,2020-12-17,72,87.14285714285714
Howard,2020-12-17,57,90.28571428571429
Kent,2020-12-17,5,10.142857142857142
Montgomery,2020-12-17,247,429.85714285714283
Prince George's,2020-12-17,350,456.7142857142857
Queen Anne's,2020-12-17,8,15.571428571428571
Somerset,2020-12-17,16,20
St. Mary's,2020-12-17,38,36.42857142857143
Talbot,2020-12-17,11,9.142857142857142
Washington,2020-12-17,137,132.14285714285714
Wicomico,2020-12-17,36,36.857142857142854
Worcester,2020-12-17,15,20
Allegany,2020-12-18,64,77.42857142857143
Anne Arundel,2020-12-18,282,239.42857142857142
Baltimore County,2020-12-18,281,308.2857142857143
Baltimore City,2020-12-18,167,222.28571428571428
Calvert,2020-12-18,29,20.857142857142858
Caroline,2020-12-18,5,9.285714285714286
Carroll,2020-12-18,58,76.28571428571429
Cecil,2020-12-18,40,50
Charles,2020-12-18,61,55.57142857142857
Dorchester,2020-12-18,18,11
Frederick,2020-12-18,139,145.28571428571428
Garrett,2020-12-18,14,20.285714285714285
Harford,2020-12-18,76,87.42857142857143
Howard,2020-12-18,115,91.28571428571429
Kent,2020-12-18,19,11.428571428571429
Montgomery,2020-12-18,425,426
Prince George's,2020-12-18,497,461.42857142857144
Queen Anne's,2020-12-18,20,13
Somerset,2020-12-18,29,22.571428571428573
St. Mary's,2020-12-18,40,37
Talbot,2020-12-18,13,9.714285714285714
Washington,2020-12-18,107,126.42857142857143
Wicomico,2020-12-18,41,38.714285714285715
Worcester,2020-12-18,29,22.142857142857142
Allegany,2020-12-19,23,59.42857142857143
Anne Arundel,2020-12-19,232,227
Baltimore County,2020-12-19,248,284.57142857142856
Baltimore City,2020-12-19,136,194.28571428571428
Calvert,2020-12-19,7,18
Caroline,2020-12-19,10,8.142857142857142
Carroll,2020-12-19,72,69.14285714285714
Cecil,2020-12-19,67,43.714285714285715
Charles,2020-12-19,62,53.57142857142857
Dorchester,2020-12-19,12,10.285714285714286
Frederick,2020-12-19,136,138
Garrett,2020-12-19,33,20.714285714285715
Harford,2020-12-19,61,79.28571428571429
Howard,2020-12-19,89,82.85714285714286
Kent,2020-12-19,8,10.142857142857142
Montgomery,2020-12-19,314,382
Prince George's,2020-12-19,417,443.57142857142856
Queen Anne's,2020-12-19,32,14.428571428571429
Somerset,2020-12-19,26,23.428571428571427
