County,date,new_cases,rolling_avg
Allegany,2020-07-09,0,3
Anne Arundel,2020-07-09,50,12.4
Baltimore County,2020-07-09,54,21.8
Baltimore City,2020-07-09,84,37.6
Calvert,2020-07-09,10,39.6
Caroline,2020-07-09,4,40.4
Carroll,2020-07-09,2,30.8
Cecil,2020-07-09,2,20.4
Charles,2020-07-09,10,5.6
Dorchester,2020-07-09,0,3.6
Frederick,2020-07-09,14,5.6
Garrett,2020-07-09,1,5.4
Harford,2020-07-09,16,8.2
Howard,2020-07-09,28,11.8
Kent,2020-07-09,0,11.8
Montgomery,2020-07-09,103,29.6
Prince George's,2020-07-09,171,63.6
Queen Anne's,2020-07-09,8,62
Somerset,2020-07-09,1,56.6
St. Mary's,2020-07-09,7,58
Talbot,2020-07-09,4,38.2
Washington,2020-07-09,8,5.6
Wicomico,2020-07-09,7,5.4
Worcester,2020-07-09,3,5.8
Allegany,2020-07-10,1,3.8
Anne Arundel,2020-07-10,32,8.6
Baltimore County,2020-07-10,84,24
Baltimore City,2020-07-10,94,42.2
Calvert,2020-07-10,3,42.8
Caroline,2020-07-10,3,43.2
Carroll,2020-07-10,10,38.8
Cecil,2020-07-10,4,22.8
Charles,2020-07-10,13,6.6
Dorchester,2020-07-10,4,6.8
Frederick,2020-07-10,10,8.2
Garrett,2020-07-10,2,6.6
Harford,2020-07-10,21,10
Howard,2020-07-10,19,11.2
Kent,2020-07-10,1,10.6
Montgomery,2020-07-10,65,21.6
Prince George's,2020-07-10,54,32
Queen Anne's,2020-07-10,5,28.8
Somerset,2020-07-10,4,25.8
St. Mary's,2020-07-10,6,26.8
Talbot,2020-07-10,5,14.8
Washington,2020-07-10,8,5.6
Wicomico,2020-07-10,10,6.6
Worcester,2020-07-10,5,6.8
Allegany,2020-07-11,3,5.2
Anne Arundel,2020-07-11,48,13.2
Baltimore County,2020-07-11,94,30
Baltimore City,2020-07-11,118,52.6
Calvert,2020-07-11,7,54
Caroline,2020-07-11,2,53.8
Carroll,2020-07-11,10,46.2
Cecil,2020-07-11,8,29
Charles,2020-07-11,6,6.6
Dorchester,2020-07-11,6,6.4
Frederick,2020-07-11,9,7.8
Garrett,2020-07-11,3,6.4
Harford,2020-07-11,16,8
Howard,2020-07-11,23,11.4
Kent,2020-07-11,0,10.2
Montgomery,2020-07-11,55,19.4
Prince George's,2020-07-11,88,36.4
Queen Anne's,2020-07-11,14,36
Somerset,2020-07-11,0,31.4
St. Mary's,2020-07-11,10,33.4
Talbot,2020-07-11,14,25.2
Washington,2020-07-11,10,9.6
Wicomico,2020-07-11,11,9
Worcester,2020-07-11,2,9.4
Allegany,2020-07-12,0,4.6
Anne Arundel,2020-07-12,43,11.2
Baltimore County,2020-07-12,122,33.4
Baltimore City,2020-07-12,122,57.4
Calvert,2020-07-12,4,58.2
Caroline,2020-07-12,2,58.6
Carroll,2020-07-12,7,51.4
Cecil,2020-07-12,1,27.2
Charles,2020-07-12,15,5.8
Dorchester,2020-07-12,8,6.6
Frederick,2020-07-12,12,8.6
Garrett,2020-07-12,4,8
Harford,2020-07-12,17,11.2
Howard,2020-07-12,32,14.6
Kent,2020-07-12,0,13
Montgomery,2020-07-12,104,31.4
Prince George's,2020-07-12,115,53.6
Queen Anne's,2020-07-12,3,50.8
Somerset,2020-07-12,1,44.6
St. Mary's,2020-07-12,11,46.8
Talbot,2020-07-12,1,26.2
Washington,2020-07-12,7,4.6
Wicomico,2020-07-12,6,5.2
Worcester,2020-07-12,5,6
Allegany,2020-07-13,2,4
Anne Arundel,2020-07-13,48,12.2
Baltimore County,2020-07-13,95,30
Baltimore City,2020-07-13,77,44.4
Calvert,2020-07-13,4,45.2
Caroline,2020-07-13,0,44.8
Carroll,2020-07-13,4,36
Cecil,2020-07-13,2,17.4
Charles,2020-07-13,11,4.2
Dorchester,2020-07-13,0,3.4
Frederick,2020-07-13,7,4.8
Garrett,2020-07-13,1,4.2
