County,date,new_cases,rolling_avg
Allegany,2020-09-03,2,1.4285714285714286
Anne Arundel,2020-09-03,67,57.714285714285715
Baltimore County,2020-09-03,160,111.71428571428571
Baltimore City,2020-09-03,57,54.714285714285715
Calvert,2020-09-03,2,3.2857142857142856
Caroline,2020-09-03,2,5.285714285714286
Carroll,2020-09-03,17,9
Cecil,2020-09-03,7,5.857142857142857
Charles,2020-09-03,13,13.285714285714286
Dorchester,2020-09-03,7,4.571428571428571
Frederick,2020-09-03,19,17
Garrett,2020-09-03,0,0.14285714285714285
Harford,2020-09-03,29,24.428571428571427
Howard,2020-09-03,28,22.714285714285715
Kent,2020-09-03,3,1.4285714285714286
Montgomery,2020-09-03,91,78.28571428571429
Prince George's,2020-09-03,137,106.85714285714286
Queen Anne's,2020-09-03,2,4.857142857142857
Somerset,2020-09-03,3,2
St. Mary's,2020-09-03,8,5.571428571428571
Talbot,2020-09-03,3,2.4285714285714284
Washington,2020-09-03,12,11.714285714285714
Wicomico,2020-09-03,12,11.571428571428571
Worcester,2020-09-03,12,8.714285714285714
Allegany,2020-09-04,3,1.4285714285714286
Anne Arundel,2020-09-04,89,62.142857142857146
Baltimore County,2020-09-04,134,115.71428571428571
Baltimore City,2020-09-04,66,54.285714285714285
Calvert,2020-09-04,12,4
Caroline,2020-09-04,13,6.571428571428571
Carroll,2020-09-04,16,10.714285714285714
Cecil,2020-09-04,15,7.857142857142857
Charles,2020-09-04,15,13.285714285714286
Dorchester,2020-09-04,5,4.428571428571429
Frederick,2020-09-04,30,18.857142857142858
Garrett,2020-09-04,1,0.14285714285714285
Harford,2020-09-04,34,25.428571428571427
Howard,2020-09-04,43,25.285714285714285
Kent,2020-09-04,0,1.4285714285714286
Montgomery,2020-09-04,118,84.71428571428571
Prince George's,2020-09-04,132,104.85714285714286
Queen Anne's,2020-09-04,11,5.428571428571429
Somerset,2020-09-04,2,1.7142857142857142
St. Mary's,2020-09-04,9,6.142857142857143
Talbot,2020-09-04,6,3
Washington,2020-09-04,20,13.714285714285714
Wicomico,2020-09-04,27,13.142857142857142
Worcester,2020-09-04,18,11.285714285714286
Allegany,2020-09-05,2,1.7142857142857142
Anne Arundel,2020-09-05,74,62.142857142857146
Baltimore County,2020-09-05,122,115.28571428571429
Baltimore City,2020-09-05,75,54.857142857142854
Calvert,2020-09-05,5,4.142857142857143
