County,date,new_cases,rolling_avg
Allegany,2020-07-13,2,1.1428571428571428
Anne Arundel,2020-07-13,48,38.857142857142854
Baltimore County,2020-07-13,95,79.57142857142857
Baltimore City,2020-07-13,77,86.57142857142857
Calvert,2020-07-13,4,4.428571428571429
Caroline,2020-07-13,0,2
Carroll,2020-07-13,4,8.142857142857142
Cecil,2020-07-13,2,4.428571428571429
Charles,2020-07-13,11,12.428571428571429
Dorchester,2020-07-13,0,2.5714285714285716
Frederick,2020-07-13,7,7.714285714285714
Garrett,2020-07-13,1,1.7142857142857142
Harford,2020-07-13,9,14.142857142857142
Howard,2020-07-13,25,26.285714285714285
Kent,2020-07-13,1,0.42857142857142855
Montgomery,2020-07-13,53,88.14285714285714
Prince George's,2020-07-13,60,104.71428571428571
Queen Anne's,2020-07-13,0,6
Somerset,2020-07-13,2,1.8571428571428572
St. Mary's,2020-07-13,8,7
Talbot,2020-07-13,4,5.285714285714286
Washington,2020-07-13,1,5.285714285714286
Wicomico,2020-07-13,3,6.857142857142857
Worcester,2020-07-13,1,3.5714285714285716
Allegany,2020-07-14,2,1.4285714285714286
Anne Arundel,2020-07-14,57,44.857142857142854
Baltimore County,2020-07-14,98,87
Baltimore City,2020-07-14,123,98.42857142857143
Calvert,2020-07-14,5,5.142857142857143
Caroline,2020-07-14,9,3.142857142857143
Carroll,2020-07-14,3,6
Cecil,2020-07-14,2,3.7142857142857144
Charles,2020-07-14,6,11.857142857142858
Dorchester,2020-07-14,0,2.5714285714285716
Frederick,2020-07-14,14,9.714285714285714
Garrett,2020-07-14,0,1.7142857142857142
Harford,2020-07-14,23,16.142857142857142
Howard,2020-07-14,41,29.428571428571427
Kent,2020-07-14,0,0.2857142857142857
Montgomery,2020-07-14,103,78.71428571428571
Prince George's,2020-07-14,183,110.57142857142857
Queen Anne's,2020-07-14,6,5.714285714285714
Somerset,2020-07-14,2,1.7142857142857142
St. Mary's,2020-07-14,13,8.428571428571429
Talbot,2020-07-14,8,6
Washington,2020-07-14,9,6.571428571428571
Wicomico,2020-07-14,17,8.714285714285714
Worcester,2020-07-14,9,4.285714285714286
Allegany,2020-07-15,2,1.4285714285714286
Anne Arundel,2020-07-15,64,48.857142857142854
Baltimore County,2020-07-15,163,101.42857142857143
Baltimore City,2020-07-15,146,109.14285714285714
Calvert,2020-07-15,1,4.857142857142857
Caroline,2020-07-15,2,3.142857142857143
Carroll,2020-07-15,4,5.714285714285714
Cecil,2020-07-15,5,3.4285714285714284
Charles,2020-07-15,18,11.285714285714286
Dorchester,2020-07-15,2,2.857142857142857
Frederick,2020-07-15,16,11.714285714285714
Garrett,2020-07-15,1,1.7142857142857142
Harford,2020-07-15,14,16.571428571428573
Howard,2020-07-15,31,28.428571428571427
Kent,2020-07-15,3,0.7142857142857143
Montgomery,2020-07-15,103,83.71428571428571
Prince George's,2020-07-15,143,116.28571428571429
Queen Anne's,2020-07-15,3,5.571428571428571
Somerset,2020-07-15,2,1.7142857142857142
St. Mary's,2020-07-15,9,9.142857142857142
Talbot,2020-07-15,10,6.571428571428571
Washington,2020-07-15,2,6.428571428571429
Wicomico,2020-07-15,4,8.285714285714286
Worcester,2020-07-15,8,4.714285714285714
Allegany,2020-07-16,2,1.7142857142857142
Anne Arundel,2020-07-16,52,49.142857142857146
Baltimore County,2020-07-16,108,109.14285714285714
Baltimore City,2020-07-16,163,120.42857142857143
Calvert,2020-07-16,8,4.571428571428571
Caroline,2020-07-16,3,3
Carroll,2020-07-16,7,6.428571428571429
Cecil,2020-07-16,2,3.4285714285714284
Charles,2020-07-16,15,12
Dorchester,2020-07-16,12,4.571428571428571
Frederick,2020-07-16,20,12.571428571428571
Garrett,2020-07-16,1,1.7142857142857142
Harford,2020-07-16,11,15.857142857142858
Howard,2020-07-16,35,29.428571428571427
Kent,2020-07-16,3,1.1428571428571428
Montgomery,2020-07-16,70,79
Prince George's,2020-07-16,92,105
Queen Anne's,2020-07-16,2,4.714285714285714
Somerset,2020-07-16,0,1.5714285714285714
St. Mary's,2020-07-16,9,9.428571428571429
Talbot,2020-07-16,9,7.285714285714286
Washington,2020-07-16,4,5.857142857142857
Wicomico,2020-07-16,4,7.857142857142857
Worcester,2020-07-16,16,6.571428571428571
Allegany,2020-07-17,3,2
Anne Arundel,2020-07-17,78,55.714285714285715
Baltimore County,2020-07-17,115,113.57142857142857
Baltimore City,2020-07-17,143,127.42857142857143
Calvert,2020-07-17,12,5.857142857142857
Caroline,2020-07-17,1,2.7142857142857144
Carroll,2020-07-17,13,6.857142857142857
Cecil,2020-07-17,4,3.4285714285714284
Charles,2020-07-17,16,12.428571428571429
Dorchester,2020-07-17,1,4.142857142857143
Frederick,2020-07-17,6,12
Garrett,2020-07-17,1,1.5714285714285714
Harford,2020-07-17,15,15
Howard,2020-07-17,26,30.428571428571427
Kent,2020-07-17,4,1.5714285714285714
Montgomery,2020-07-17,97,83.57142857142857
Prince George's,2020-07-17,111,113.14285714285714
Queen Anne's,2020-07-17,4,4.571428571428571
Somerset,2020-07-17,1,1.1428571428571428
St. Mary's,2020-07-17,14,10.571428571428571
Talbot,2020-07-17,14,8.571428571428571
