County,date,new_cases,rolling_avg
Allegany,2021-02-03,6,14.142857142857142
Anne Arundel,2021-02-03,83,157.28571428571428
Baltimore County,2021-02-03,127,211.57142857142858
Baltimore City,2021-02-03,74,130.42857142857142
Calvert,2021-02-03,8,20.285714285714285
Caroline,2021-02-03,2,11.428571428571429
Carroll,2021-02-03,16,38.142857142857146
Cecil,2021-02-03,8,15.714285714285714
Charles,2021-02-03,39,48.57142857142857
Dorchester,2021-02-03,7,13.714285714285714
Frederick,2021-02-03,37,74.28571428571429
Garrett,2021-02-03,2,5
Harford,2021-02-03,31,63.142857142857146
Howard,2021-02-03,48,64.85714285714286
Kent,2021-02-03,3,5
Montgomery,2021-02-03,147,250.57142857142858
Prince George's,2021-02-03,195,279.2857142857143
Queen Anne's,2021-02-03,8,10.571428571428571
Somerset,2021-02-03,7,8.571428571428571
St. Mary's,2021-02-03,18,26.857142857142858
Talbot,2021-02-03,9,13.428571428571429
Washington,2021-02-03,27,52.57142857142857
Wicomico,2021-02-03,32,33
Worcester,2021-02-03,8,12.142857142857142
Allegany,2021-02-04,21,15
Anne Arundel,2021-02-04,168,142.85714285714286
Baltimore County,2021-02-04,155,181.71428571428572
Baltimore City,2021-02-04,117,121
Calvert,2021-02-04,19,17.857142857142858
Caroline,2021-02-04,11,11.714285714285714
Carroll,2021-02-04,24,33.285714285714285
Cecil,2021-02-04,13,15.285714285714286
Charles,2021-02-04,58,50.142857142857146
Dorchester,2021-02-04,11,13.285714285714286
Frederick,2021-02-04,86,71.85714285714286
Garrett,2021-02-04,5,3.2857142857142856
Harford,2021-02-04,45,57
Howard,2021-02-04,63,62.42857142857143
Kent,2021-02-04,3,5.142857142857143
Montgomery,2021-02-04,343,253
Prince George's,2021-02-04,282,269.14285714285717
Queen Anne's,2021-02-04,5,9
Somerset,2021-02-04,11,8.142857142857142
St. Mary's,2021-02-04,25,24.571428571428573
Talbot,2021-02-04,6,12.428571428571429
Washington,2021-02-04,49,48.857142857142854
Wicomico,2021-02-04,24,30.571428571428573
Worcester,2021-02-04,10,12.142857142857142
Allegany,2021-02-05,10,15.142857142857142
Anne Arundel,2021-02-05,195,146
Baltimore County,2021-02-05,191,176.85714285714286
Baltimore City,2021-02-05,121,115.28571428571429
Calvert,2021-02-05,20,16
Caroline,2021-02-05,9,9.285714285714286
Carroll,2021-02-05,37,31
Cecil,2021-02-05,21,15.571428571428571
Charles,2021-02-05,48,46.142857142857146
Dorchester,2021-02-05,10,13.428571428571429
Frederick,2021-02-05,65,66.14285714285714
Garrett,2021-02-05,2,2.5714285714285716
Harford,2021-02-05,41,54.42857142857143
Howard,2021-02-05,59,59.714285714285715
Kent,2021-02-05,2,4.857142857142857
Montgomery,2021-02-05,258,247.42857142857142
Prince George's,2021-02-05,287,256.7142857142857
Queen Anne's,2021-02-05,15,9.714285714285714
Somerset,2021-02-05,7,8.285714285714286
St. Mary's,2021-02-05,36,25.714285714285715
Talbot,2021-02-05,9,12.142857142857142
Washington,2021-02-05,50,44.714285714285715
Wicomico,2021-02-05,42,33.857142857142854
Worcester,2021-02-05,12,11.142857142857142
Allegany,2021-02-06,49,17.571428571428573
Anne Arundel,2021-02-06,116,133.71428571428572
Baltimore County,2021-02-06,201,167.28571428571428
Baltimore City,2021-02-06,152,116.14285714285714
Calvert,2021-02-06,14,15.285714285714286
Caroline,2021-02-06,13,9
Carroll,2021-02-06,24,30.285714285714285
