County,date,new_cases,rolling_avg
Allegany,2021-03-04,2,1.7142857142857142
Anne Arundel,2021-03-04,121,96.28571428571429
Baltimore County,2021-03-04,135,119.42857142857143
Baltimore City,2021-03-04,68,66.71428571428571
Calvert,2021-03-04,5,5.571428571428571
Caroline,2021-03-04,1,3.5714285714285716
Carroll,2021-03-04,5,12.571428571428571
Cecil,2021-03-04,14,7.142857142857143
Charles,2021-03-04,31,23.428571428571427
Dorchester,2021-03-04,1,4
Frederick,2021-03-04,60,38.42857142857143
Garrett,2021-03-04,0,0.5714285714285714
Harford,2021-03-04,25,27
Howard,2021-03-04,25,30.142857142857142
Kent,2021-03-04,1,2.857142857142857
Montgomery,2021-03-04,107,115.14285714285714
Prince George's,2021-03-04,149,149.42857142857142
Queen Anne's,2021-03-04,3,3.7142857142857144
Somerset,2021-03-04,4,3.5714285714285716
St. Mary's,2021-03-04,18,12.285714285714286
Talbot,2021-03-04,4,4.285714285714286
Washington,2021-03-04,17,17.285714285714285
Wicomico,2021-03-04,7,8.857142857142858
Worcester,2021-03-04,6,3.4285714285714284
Allegany,2021-03-05,5,2.2857142857142856
Anne Arundel,2021-03-05,65,91.28571428571429
Baltimore County,2021-03-05,174,117.57142857142857
Baltimore City,2021-03-05,120,77.42857142857143
Calvert,2021-03-05,11,6.428571428571429
Caroline,2021-03-05,5,3
Carroll,2021-03-05,30,12.571428571428571
Cecil,2021-03-05,5,6.857142857142857
Charles,2021-03-05,39,24.142857142857142
Dorchester,2021-03-05,3,3.142857142857143
Frederick,2021-03-05,46,38.857142857142854
Garrett,2021-03-05,0,0.42857142857142855
Harford,2021-03-05,43,29
Howard,2021-03-05,41,30
Kent,2021-03-05,4,1.8571428571428572
Montgomery,2021-03-05,94,108.14285714285714
Prince George's,2021-03-05,160,143.42857142857142
Queen Anne's,2021-03-05,8,4.285714285714286
Somerset,2021-03-05,3,2.7142857142857144
St. Mary's,2021-03-05,14,12.428571428571429
Talbot,2021-03-05,8,5
Washington,2021-03-05,19,16.857142857142858
Wicomico,2021-03-05,12,8.428571428571429
Worcester,2021-03-05,4,3.142857142857143
Allegany,2021-03-06,2,1.8571428571428572
Anne Arundel,2021-03-06,92,91
Baltimore County,2021-03-06,147,122.85714285714286
Baltimore City,2021-03-06,89,73.42857142857143
Calvert,2021-03-06,7,6.285714285714286
Caroline,2021-03-06,1,2.5714285714285716
Carroll,2021-03-06,33,15.142857142857142
Cecil,2021-03-06,7,7
Charles,2021-03-06,24,24.571428571428573
Dorchester,2021-03-06,11,3.857142857142857
Frederick,2021-03-06,25,36.57142857142857
Garrett,2021-03-06,2,0.7142857142857143
Harford,2021-03-06,44,31.714285714285715
Howard,2021-03-06,123,42.857142857142854
Kent,2021-03-06,2,2
Montgomery,2021-03-06,102,104.57142857142857
Prince George's,2021-03-06,171,145.14285714285714
Queen Anne's,2021-03-06,4,3.7142857142857144
Somerset,2021-03-06,1,2.4285714285714284
