County,date,new_cases,rolling_avg
Allegany,2020-11-19,101,102.42857142857143
Anne Arundel,2020-11-19,271,190.85714285714286
Baltimore County,2020-11-19,500,337.2857142857143
Baltimore City,2020-11-19,374,253.85714285714286
Calvert,2020-11-19,28,16.714285714285715
Caroline,2020-11-19,14,7.571428571428571
Carroll,2020-11-19,35,41.142857142857146
Cecil,2020-11-19,50,31.142857142857142
Charles,2020-11-19,49,41.142857142857146
Dorchester,2020-11-19,10,6.142857142857143
Frederick,2020-11-19,81,69.42857142857143
Garrett,2020-11-19,42,28.142857142857142
Harford,2020-11-19,143,110.42857142857143
Howard,2020-11-19,101,75
Kent,2020-11-19,10,3
Montgomery,2020-11-19,465,307.42857142857144
Prince George's,2020-11-19,397,320.7142857142857
Queen Anne's,2020-11-19,17,13.285714285714286
Somerset,2020-11-19,25,13.142857142857142
St. Mary's,2020-11-19,29,23.428571428571427
Talbot,2020-11-19,3,5.857142857142857
Washington,2020-11-19,108,72.57142857142857
Wicomico,2020-11-19,41,36.714285714285715
Worcester,2020-11-19,16,11.714285714285714
Allegany,2020-11-20,125,102.28571428571429
Anne Arundel,2020-11-20,172,193.14285714285714
Baltimore County,2020-11-20,335,343.7142857142857
Baltimore City,2020-11-20,227,259
Calvert,2020-11-20,9,14
Caroline,2020-11-20,5,6.571428571428571
Carroll,2020-11-20,50,45
Cecil,2020-11-20,51,36.57142857142857
Charles,2020-11-20,58,46
Dorchester,2020-11-20,3,4.857142857142857
Frederick,2020-11-20,84,71.71428571428571
Garrett,2020-11-20,39,29.571428571428573
Harford,2020-11-20,82,110.85714285714286
Howard,2020-11-20,95,77.85714285714286
Kent,2020-11-20,4,3.142857142857143
Montgomery,2020-11-20,282,313.57142857142856
Prince George's,2020-11-20,472,341
Queen Anne's,2020-11-20,27,15
Somerset,2020-11-20,27,15.285714285714286
St. Mary's,2020-11-20,36,25.857142857142858
Talbot,2020-11-20,7,6.285714285714286
Washington,2020-11-20,114,76.28571428571429
Wicomico,2020-11-20,38,38.714285714285715
Worcester,2020-11-20,11,12
Allegany,2020-11-21,167,108.85714285714286
Anne Arundel,2020-11-21,191,192.28571428571428
Baltimore County,2020-11-21,495,367.14285714285717
Baltimore City,2020-11-21,456,285.14285714285717
Calvert,2020-11-21,17,15.142857142857142
Caroline,2020-11-21,16,8
Carroll,2020-11-21,48,42.285714285714285
Cecil,2020-11-21,25,35.714285714285715
Charles,2020-11-21,52,45.714285714285715
Dorchester,2020-11-21,18,6.428571428571429
Frederick,2020-11-21,93,77.28571428571429
Garrett,2020-11-21,23,28
Harford,2020-11-21,160,116
Howard,2020-11-21,139,87
Kent,2020-11-21,8,4.142857142857143
Montgomery,2020-11-21,302,307.85714285714283
Prince George's,2020-11-21,375,339.42857142857144
Queen Anne's,2020-11-21,11,14.142857142857142
Somerset,2020-11-21,91,27.857142857142858
St. Mary's,2020-11-21,38,26.714285714285715
Talbot,2020-11-21,9,6.428571428571429
Washington,2020-11-21,100,79.14285714285714
Wicomico,2020-11-21,41,37.57142857142857
Worcester,2020-11-21,10,10.571428571428571
Allegany,2020-11-22,139,116.42857142857143
Anne Arundel,2020-11-22,177,191.71428571428572
Baltimore County,2020-11-22,384,383.14285714285717
Baltimore City,2020-11-22,233,280.2857142857143
Calvert,2020-11-22,12,14.714285714285714
Caroline,2020-11-22,9,8.428571428571429
Carroll,2020-11-22,42,45.285714285714285
Cecil,2020-11-22,37,37.285714285714285
Charles,2020-11-22,35,44
Dorchester,2020-11-22,11,7.285714285714286
Frederick,2020-11-22,103,82
Garrett,2020-11-22,26,27.285714285714285
Harford,2020-11-22,117,120.71428571428571
Howard,2020-11-22,58,86.71428571428571
Kent,2020-11-22,5,4.571428571428571
Montgomery,2020-11-22,294,312.42857142857144
Prince George's,2020-11-22,271,347.14285714285717
Queen Anne's,2020-11-22,9,14.571428571428571
Somerset,2020-11-22,15,28.857142857142858
St. Mary's,2020-11-22,46,29.142857142857142
Talbot,2020-11-22,7,5.857142857142857
Washington,2020-11-22,92,80.42857142857143
Wicomico,2020-11-22,36,37.714285714285715
Worcester,2020-11-22,10,9.714285714285714
Allegany,2020-11-23,72,118.42857142857143
Anne Arundel,2020-11-23,116,182.85714285714286
Baltimore County,2020-11-23,256,375.57142857142856
Baltimore City,2020-11-23,233,274.57142857142856
Calvert,2020-11-23,12,15.285714285714286
Caroline,2020-11-23,9,8.428571428571429
Carroll,2020-11-23,32,45
Cecil,2020-11-23,33,35.714285714285715
Charles,2020-11-23,40,46.714285714285715
Dorchester,2020-11-23,7,8.142857142857142
Frederick,2020-11-23,59,83.14285714285714
Garrett,2020-11-23,8,27.428571428571427
Harford,2020-11-23,76,112.57142857142857
Howard,2020-11-23,90,92.14285714285714
Kent,2020-11-23,6,5.142857142857143
Montgomery,2020-11-23,213,312
Prince George's,2020-11-23,286,357
Queen Anne's,2020-11-23,17,14.285714285714286
Somerset,2020-11-23,1,28.857142857142858
St. Mary's,2020-11-23,14,28.571428571428573
Talbot,2020-11-23,12,6.571428571428571
Washington,2020-11-23,50,83
Wicomico,2020-11-23,24,36.857142857142854
Worcester,2020-11-23,0,8.857142857142858
Allegany,2020-11-24,100,117.42857142857143
Anne Arundel,2020-11-24,128,176.42857142857142
Baltimore County,2020-11-24,179,357.85714285714283
Baltimore City,2020-11-24,155,271.57142857142856
Calvert,2020-11-24,15,15.285714285714286
Caroline,2020-11-24,12,9.571428571428571
Carroll,2020-11-24,40,44.57142857142857
Cecil,2020-11-24,33,36.285714285714285
Charles,2020-11-24,39,44.857142857142854
Dorchester,2020-11-24,2,7.428571428571429
Frederick,2020-11-24,69,80.57142857142857
Garrett,2020-11-24,41,31
Harford,2020-11-24,63,110.28571428571429
Howard,2020-11-24,54,85.28571428571429
Kent,2020-11-24,3,5.285714285714286
