County,date,new_cases,rolling_avg
Allegany,2020-08-13,9,4.714285714285714
Anne Arundel,2020-08-13,49,46.857142857142854
Baltimore County,2020-08-13,130,120.28571428571429
Baltimore City,2020-08-13,72,141.14285714285714
Calvert,2020-08-13,9,8.142857142857142
Caroline,2020-08-13,1,1.5714285714285714
Carroll,2020-08-13,11,9.571428571428571
Cecil,2020-08-13,1,4.857142857142857
Charles,2020-08-13,18,20.142857142857142
Dorchester,2020-08-13,15,4.714285714285714
Frederick,2020-08-13,36,17.428571428571427
Garrett,2020-08-13,1,1.2857142857142858
Harford,2020-08-13,21,21.285714285714285
Howard,2020-08-13,26,34
Kent,2020-08-13,0,1.1428571428571428
Montgomery,2020-08-13,111,102.85714285714286
Prince George's,2020-08-13,203,153.71428571428572
Queen Anne's,2020-08-13,6,5.857142857142857
Somerset,2020-08-13,0,1.5714285714285714
St. Mary's,2020-08-13,10,10.142857142857142
Talbot,2020-08-13,7,5.714285714285714
Washington,2020-08-13,25,10
Wicomico,2020-08-13,13,7.428571428571429
Worcester,2020-08-13,3,6.142857142857143
Allegany,2020-08-14,14,6.571428571428571
Anne Arundel,2020-08-14,36,45.857142857142854
Baltimore County,2020-08-14,106,115.71428571428571
Baltimore City,2020-08-14,147,138.71428571428572
Calvert,2020-08-14,1,7.571428571428571
Caroline,2020-08-14,2,1.7142857142857142
Carroll,2020-08-14,13,9.428571428571429
Cecil,2020-08-14,4,4.285714285714286
Charles,2020-08-14,17,19.428571428571427
Dorchester,2020-08-14,1,4.142857142857143
Frederick,2020-08-14,19,17.571428571428573
Garrett,2020-08-14,0,1.1428571428571428
Harford,2020-08-14,30,23.285714285714285
Howard,2020-08-14,42,32.857142857142854
Kent,2020-08-14,0,0.8571428571428571
Montgomery,2020-08-14,67,97.14285714285714
Prince George's,2020-08-14,141,152.85714285714286
Queen Anne's,2020-08-14,22,7
Somerset,2020-08-14,1,1.2857142857142858
St. Mary's,2020-08-14,17,11
Talbot,2020-08-14,1,4
Washington,2020-08-14,24,12.428571428571429
Wicomico,2020-08-14,7,8.428571428571429
Worcester,2020-08-14,3,5
Allegany,2020-08-15,12,7.285714285714286
Anne Arundel,2020-08-15,54,46.142857142857146
Baltimore County,2020-08-15,148,116.14285714285714
Baltimore City,2020-08-15,131,138
Calvert,2020-08-15,8,6.857142857142857
Caroline,2020-08-15,3,2.142857142857143
Carroll,2020-08-15,7,9.428571428571429
Cecil,2020-08-15,5,3.7142857142857144
Charles,2020-08-15,33,21.714285714285715
Dorchester,2020-08-15,8,4.428571428571429
Frederick,2020-08-15,23,20.142857142857142
Garrett,2020-08-15,4,1.2857142857142858
Harford,2020-08-15,40,27.285714285714285
Howard,2020-08-15,31,33
Kent,2020-08-15,0,0.7142857142857143
Montgomery,2020-08-15,106,95
Prince George's,2020-08-15,146,147.71428571428572
Queen Anne's,2020-08-15,2,7
Somerset,2020-08-15,5,1.8571428571428572
St. Mary's,2020-08-15,1,10.714285714285714
Talbot,2020-08-15,6,3.4285714285714284
Washington,2020-08-15,27,15.714285714285714
Wicomico,2020-08-15,9,9.428571428571429
Worcester,2020-08-15,9,5.285714285714286
Allegany,2020-08-16,3,7.142857142857143
Anne Arundel,2020-08-16,30,41
Baltimore County,2020-08-16,94,101.42857142857143
Baltimore City,2020-08-16,84,125.42857142857143
Calvert,2020-08-16,4,5.714285714285714
Caroline,2020-08-16,1,1.4285714285714286
Carroll,2020-08-16,5,8.857142857142858
Cecil,2020-08-16,2,3.4285714285714284
Charles,2020-08-16,13,20.142857142857142
Dorchester,2020-08-16,6,5.285714285714286
Frederick,2020-08-16,20,21.285714285714285
Garrett,2020-08-16,0,1.2857142857142858
Harford,2020-08-16,25,26
Howard,2020-08-16,31,32.142857142857146
Kent,2020-08-16,2,0.42857142857142855
Montgomery,2020-08-16,78,87.28571428571429
Prince George's,2020-08-16,66,136.71428571428572
Queen Anne's,2020-08-16,12,7.428571428571429
Somerset,2020-08-16,4,2.142857142857143
St. Mary's,2020-08-16,8,9.285714285714286
