County,date,new_cases,rolling_avg
Allegany,2020-08-18,5,6.857142857142857
Anne Arundel,2020-08-18,34,40.57142857142857
Baltimore County,2020-08-18,73,106
Baltimore City,2020-08-18,59,96.14285714285714
Calvert,2020-08-18,3,4.571428571428571
Caroline,2020-08-18,3,2.142857142857143
Carroll,2020-08-18,9,7.857142857142857
Cecil,2020-08-18,2,4.285714285714286
Charles,2020-08-18,23,18.714285714285715
Dorchester,2020-08-18,0,5
Frederick,2020-08-18,16,22
Garrett,2020-08-18,0,1
Harford,2020-08-18,16,24.428571428571427
Howard,2020-08-18,22,28.285714285714285
Kent,2020-08-18,3,1.1428571428571428
Montgomery,2020-08-18,56,81.28571428571429
Prince George's,2020-08-18,169,125.57142857142857
Queen Anne's,2020-08-18,6,8.571428571428571
Somerset,2020-08-18,1,2
St. Mary's,2020-08-18,3,8.714285714285714
Talbot,2020-08-18,3,3
Washington,2020-08-18,10,17
Wicomico,2020-08-18,5,7.714285714285714
Worcester,2020-08-18,5,5.571428571428571
Allegany,2020-08-19,6,7.285714285714286
Anne Arundel,2020-08-19,48,43.285714285714285
Baltimore County,2020-08-19,64,102.42857142857143
Baltimore City,2020-08-19,77,93.14285714285714
Calvert,2020-08-19,3,4.714285714285714
Caroline,2020-08-19,3,2.4285714285714284
Carroll,2020-08-19,1,7.285714285714286
Cecil,2020-08-19,1,3.5714285714285716
Charles,2020-08-19,15,18.428571428571427
Dorchester,2020-08-19,1,5.142857142857143
Frederick,2020-08-19,20,21.285714285714285
Garrett,2020-08-19,1,0.8571428571428571
Harford,2020-08-19,19,24
Howard,2020-08-19,14,26.285714285714285
Kent,2020-08-19,2,1.2857142857142858
Montgomery,2020-08-19,53,77
Prince George's,2020-08-19,61,121.57142857142857
Queen Anne's,2020-08-19,2,7.857142857142857
Somerset,2020-08-19,4,2.5714285714285716
St. Mary's,2020-08-19,0,7.428571428571429
Talbot,2020-08-19,1,3
Washington,2020-08-19,12,17
Wicomico,2020-08-19,5,7.714285714285714
Worcester,2020-08-19,1,4.714285714285714
Allegany,2020-08-20,4,6.571428571428571
Anne Arundel,2020-08-20,27,40.142857142857146
Baltimore County,2020-08-20,147,104.85714285714286
Baltimore City,2020-08-20,65,92.14285714285714
Calvert,2020-08-20,7,4.428571428571429
Caroline,2020-08-20,1,2.4285714285714284
Carroll,2020-08-20,2,6
Cecil,2020-08-20,5,4.142857142857143
Charles,2020-08-20,11,17.428571428571427
Dorchester,2020-08-20,8,4.142857142857143
Frederick,2020-08-20,22,19.285714285714285
Garrett,2020-08-20,1,0.8571428571428571
Harford,2020-08-20,23,24.285714285714285
Howard,2020-08-20,23,25.857142857142858
Kent,2020-08-20,0,1.2857142857142858
Montgomery,2020-08-20,84,73.14285714285714
Prince George's,2020-08-20,109,108.14285714285714
Queen Anne's,2020-08-20,3,7.428571428571429
Somerset,2020-08-20,5,3.2857142857142856
St. Mary's,2020-08-20,5,6.714285714285714
Talbot,2020-08-20,5,2.7142857142857144
Washington,2020-08-20,10,14.857142857142858
Wicomico,2020-08-20,9,7.142857142857143
Worcester,2020-08-20,4,4.857142857142857
Allegany,2020-08-21,7,5.571428571428571
Anne Arundel,2020-08-21,52,42.42857142857143
Baltimore County,2020-08-21,144,110.28571428571429
Baltimore City,2020-08-21,96,84.85714285714286
Calvert,2020-08-21,2,4.571428571428571
Caroline,2020-08-21,0,2.142857142857143
Carroll,2020-08-21,7,5.142857142857143
Cecil,2020-08-21,8,4.714285714285714
Charles,2020-08-21,10,16.428571428571427
Dorchester,2020-08-21,9,5.285714285714286
Frederick,2020-08-21,20,19.428571428571427
Garrett,2020-08-21,1,1
Harford,2020-08-21,32,24.571428571428573
Howard,2020-08-21,30,24.142857142857142
Kent,2020-08-21,4,1.8571428571428572
Montgomery,2020-08-21,61,72.28571428571429
Prince George's,2020-08-21,139,107.85714285714286
Queen Anne's,2020-08-21,10,5.714285714285714
Somerset,2020-08-21,5,3.857142857142857
St. Mary's,2020-08-21,6,5.142857142857143
Talbot,2020-08-21,3,3
Washington,2020-08-21,22,14.571428571428571
Wicomico,2020-08-21,4,6.714285714285714
Worcester,2020-08-21,0,4.428571428571429
Allegany,2020-08-22,2,4.142857142857143
Anne Arundel,2020-08-22,61,43.42857142857143
Baltimore County,2020-08-22,114,105.42857142857143
Baltimore City,2020-08-22,93,79.42857142857143
Calvert,2020-08-22,2,3.7142857142857144
Caroline,2020-08-22,5,2.4285714285714284
Carroll,2020-08-22,6,5
Cecil,2020-08-22,5,4.714285714285714
Charles,2020-08-22,16,14
Dorchester,2020-08-22,2,4.428571428571429
Frederick,2020-08-22,12,17.857142857142858
Garrett,2020-08-22,0,0.42857142857142855
Harford,2020-08-22,28,22.857142857142858
Howard,2020-08-22,14,21.714285714285715
Kent,2020-08-22,0,1.8571428571428572
Montgomery,2020-08-22,60,65.71428571428571
Prince George's,2020-08-22,146,107.85714285714286
Queen Anne's,2020-08-22,4,6
Somerset,2020-08-22,7,4.142857142857143
St. Mary's,2020-08-22,2,5.285714285714286
Talbot,2020-08-22,3,2.5714285714285716
Washington,2020-08-22,15,12.857142857142858
Wicomico,2020-08-22,14,7.428571428571429
Worcester,2020-08-22,14,5.142857142857143
Allegany,2020-08-23,10,5.142857142857143
Anne Arundel,2020-08-23,44,45.42857142857143
Baltimore County,2020-08-23,108,107.42857142857143
Baltimore City,2020-08-23,84,79.42857142857143
Calvert,2020-08-23,2,3.4285714285714284
Caroline,2020-08-23,1,2.4285714285714284
Carroll,2020-08-23,9,5.571428571428571
Cecil,2020-08-23,4,5
Charles,2020-08-23,10,13.571428571428571
Dorchester,2020-08-23,2,3.857142857142857
Frederick,2020-08-23,23,18.285714285714285
Garrett,2020-08-23,0,0.42857142857142855
Harford,2020-08-23,26,23
Howard,2020-08-23,22,20.428571428571427
Kent,2020-08-23,0,1.5714285714285714
Montgomery,2020-08-23,83,66.42857142857143
Prince George's,2020-08-23,83,110.28571428571429
Queen Anne's,2020-08-23,2,4.571428571428571
Somerset,2020-08-23,0,3.5714285714285716
St. Mary's,2020-08-23,3,4.571428571428571
Talbot,2020-08-23,10,3.7142857142857144
Washington,2020-08-23,27,15.571428571428571
Wicomico,2020-08-23,19,8.571428571428571
Worcester,2020-08-23,7,4.714285714285714
Allegany,2020-08-24,4,5.428571428571429
Anne Arundel,2020-08-24,45,44.42857142857143
Baltimore County,2020-08-24,95,106.42857142857143
Baltimore City,2020-08-24,91,80.71428571428571
Calvert,2020-08-24,3,3.142857142857143
Caroline,2020-08-24,1,2
Carroll,2020-08-24,4,5.428571428571429
Cecil,2020-08-24,4,4.142857142857143
Charles,2020-08-24,18,14.714285714285714
Dorchester,2020-08-24,1,3.2857142857142856
Frederick,2020-08-24,27,20
Garrett,2020-08-24,0,0.42857142857142855
Harford,2020-08-24,26,24.285714285714285
Howard,2020-08-24,35,22.857142857142858
Kent,2020-08-24,0,1.2857142857142858
Montgomery,2020-08-24,72,67
Prince George's,2020-08-24,111,116.85714285714286
Queen Anne's,2020-08-24,3,4.285714285714286
Somerset,2020-08-24,0,3.142857142857143
St. Mary's,2020-08-24,4,3.2857142857142856
Talbot,2020-08-24,6,4.428571428571429
Washington,2020-08-24,3,14.142857142857142
Wicomico,2020-08-24,12,9.714285714285714
Worcester,2020-08-24,2,4.714285714285714
Allegany,2020-08-25,6,5.571428571428571
Anne Arundel,2020-08-25,26,43.285714285714285
Baltimore County,2020-08-25,35,101
Baltimore City,2020-08-25,38,77.71428571428571
Calvert,2020-08-25,2,3
Caroline,2020-08-25,1,1.7142857142857142
Carroll,2020-08-25,4,4.714285714285714
Cecil,2020-08-25,1,4
Charles,2020-08-25,28,15.428571428571429
Dorchester,2020-08-25,0,3.2857142857142856
Frederick,2020-08-25,5,18.428571428571427
Garrett,2020-08-25,2,0.7142857142857143
Harford,2020-08-25,7,23
Howard,2020-08-25,17,22.142857142857142
Kent,2020-08-25,1,1
Montgomery,2020-08-25,59,67.42857142857143
