County,date,new_cases,rolling_avg
Allegany,2020-07-09,0,3.5714285714285716
Anne Arundel,2020-07-09,50,10.142857142857142
Baltimore County,2020-07-09,54,17
Baltimore City,2020-07-09,84,28.571428571428573
Calvert,2020-07-09,10,29
Caroline,2020-07-09,4,28.857142857142858
Carroll,2020-07-09,2,29.142857142857142
Cecil,2020-07-09,2,29.428571428571427
Charles,2020-07-09,10,23.714285714285715
Dorchester,2020-07-09,0,16
Frederick,2020-07-09,14,6
Garrett,2020-07-09,1,4.714285714285714
Harford,2020-07-09,16,6.428571428571429
Howard,2020-07-09,28,10.142857142857142
Kent,2020-07-09,0,9.857142857142858
Montgomery,2020-07-09,103,23.142857142857142
Prince George's,2020-07-09,171,47.57142857142857
Queen Anne's,2020-07-09,8,46.714285714285715
Somerset,2020-07-09,1,46.714285714285715
St. Mary's,2020-07-09,7,45.42857142857143
Talbot,2020-07-09,4,42
Washington,2020-07-09,8,43.142857142857146
Wicomico,2020-07-09,7,29.428571428571427
Worcester,2020-07-09,3,5.428571428571429
Allegany,2020-07-10,1,4.285714285714286
Anne Arundel,2020-07-10,32,7.857142857142857
Baltimore County,2020-07-10,84,19.285714285714285
Baltimore City,2020-07-10,94,31.571428571428573
Calvert,2020-07-10,3,31
Caroline,2020-07-10,3,31
Carroll,2020-07-10,10,32.42857142857143
Cecil,2020-07-10,4,32.857142857142854
Charles,2020-07-10,13,30.142857142857142
Dorchester,2020-07-10,4,18.714285714285715
Frederick,2020-07-10,10,6.714285714285714
Garrett,2020-07-10,2,6.571428571428571
Harford,2020-07-10,21,9.142857142857142
Howard,2020-07-10,19,10.428571428571429
Kent,2020-07-10,1,10
Montgomery,2020-07-10,65,17.428571428571427
Prince George's,2020-07-10,54,24.571428571428573
Queen Anne's,2020-07-10,5,23.857142857142858
Somerset,2020-07-10,4,24.142857142857142
St. Mary's,2020-07-10,6,22
Talbot,2020-07-10,5,20
Washington,2020-07-10,8,21
Wicomico,2020-07-10,10,13.142857142857142
Worcester,2020-07-10,5,6.142857142857143
Allegany,2020-07-11,3,5.285714285714286
Anne Arundel,2020-07-11,48,11.285714285714286
Baltimore County,2020-07-11,94,24
Baltimore City,2020-07-11,118,39.714285714285715
Calvert,2020-07-11,7,39.285714285714285
Caroline,2020-07-11,2,38.857142857142854
Carroll,2020-07-11,10,40.285714285714285
Cecil,2020-07-11,8,41
Charles,2020-07-11,6,35
Dorchester,2020-07-11,6,22.428571428571427
Frederick,2020-07-11,9,6.857142857142857
Garrett,2020-07-11,3,6.285714285714286
Harford,2020-07-11,16,8.285714285714286
Howard,2020-07-11,23,10.142857142857142
Kent,2020-07-11,0,9
Montgomery,2020-07-11,55,16
Prince George's,2020-07-11,88,27.714285714285715
Queen Anne's,2020-07-11,14,28.428571428571427
Somerset,2020-07-11,0,28
St. Mary's,2020-07-11,10,27.142857142857142
Talbot,2020-07-11,14,25.857142857142858
Washington,2020-07-11,10,27.285714285714285
Wicomico,2020-07-11,11,21
Worcester,2020-07-11,2,8.714285714285714
Allegany,2020-07-12,0,6.714285714285714
Anne Arundel,2020-07-12,43,11.428571428571429
Baltimore County,2020-07-12,122,26.857142857142858
Baltimore City,2020-07-12,122,42.857142857142854
Calvert,2020-07-12,4,41.857142857142854
Caroline,2020-07-12,2,41.857142857142854
Carroll,2020-07-12,7,42.857142857142854
Cecil,2020-07-12,1,43
Charles,2020-07-12,15,39
Dorchester,2020-07-12,8,22.714285714285715
Frederick,2020-07-12,12,7
Garrett,2020-07-12,4,7
Harford,2020-07-12,17,9.142857142857142
Howard,2020-07-12,32,12.714285714285714
Kent,2020-07-12,0,12.571428571428571
Montgomery,2020-07-12,104,25.285714285714285
Prince George's,2020-07-12,115,40.57142857142857
