County,date,new_cases,rolling_avg
Allegany,2020-12-01,198,110.42857142857143
Anne Arundel,2020-12-01,177,172
Baltimore County,2020-12-01,330,320.42857142857144
Baltimore City,2020-12-01,241,239.28571428571428
Calvert,2020-12-01,13,16.571428571428573
Caroline,2020-12-01,11,13.285714285714286
Carroll,2020-12-01,39,39.142857142857146
Cecil,2020-12-01,47,33.285714285714285
Charles,2020-12-01,43,47.142857142857146
Dorchester,2020-12-01,10,7.285714285714286
Frederick,2020-12-01,78,97.42857142857143
Garrett,2020-12-01,33,34.714285714285715
Harford,2020-12-01,61,80
Howard,2020-12-01,97,101.42857142857143
Kent,2020-12-01,18,7.571428571428571
Montgomery,2020-12-01,505,326.14285714285717
Prince George's,2020-12-01,560,365.7142857142857
Queen Anne's,2020-12-01,11,10.714285714285714
Somerset,2020-12-01,143,42.857142857142854
St. Mary's,2020-12-01,21,27.285714285714285
Talbot,2020-12-01,5,6.142857142857143
Washington,2020-12-01,94,95
Wicomico,2020-12-01,22,35.42857142857143
Worcester,2020-12-01,8,9.428571428571429
Allegany,2020-12-02,100,104.57142857142857
Anne Arundel,2020-12-02,247,175.28571428571428
Baltimore County,2020-12-02,252,302.42857142857144
Baltimore City,2020-12-02,244,235
Calvert,2020-12-02,24,16.285714285714285
Caroline,2020-12-02,7,12.571428571428571
Carroll,2020-12-02,49,40
Cecil,2020-12-02,43,36.42857142857143
Charles,2020-12-02,68,49.142857142857146
Dorchester,2020-12-02,9,8.571428571428571
Frederick,2020-12-02,174,105.42857142857143
Garrett,2020-12-02,29,29.285714285714285
Harford,2020-12-02,74,74.28571428571429
Howard,2020-12-02,91,100.71428571428571
Kent,2020-12-02,1,7.285714285714286
Montgomery,2020-12-02,254,307.7142857142857
Prince George's,2020-12-02,333,342.85714285714283
Queen Anne's,2020-12-02,3,9.428571428571429
Somerset,2020-12-02,41,46.42857142857143
St. Mary's,2020-12-02,36,28.285714285714285
Talbot,2020-12-02,6,6.285714285714286
Washington,2020-12-02,94,88.85714285714286
Wicomico,2020-12-02,28,32.714285714285715
Worcester,2020-12-02,13,10.714285714285714
Allegany,2020-12-03,131,109.57142857142857
Anne Arundel,2020-12-03,152,172
Baltimore County,2020-12-03,290,291.57142857142856
Baltimore City,2020-12-03,264,226.85714285714286
Calvert,2020-12-03,25,18.857142857142858
Caroline,2020-12-03,13,12
Carroll,2020-12-03,27,38.285714285714285
Cecil,2020-12-03,43,37.57142857142857
Charles,2020-12-03,20,48.285714285714285
Dorchester,2020-12-03,4,6.571428571428571
Frederick,2020-12-03,126,109.14285714285714
Garrett,2020-12-03,57,31
Harford,2020-12-03,60,69.85714285714286
Howard,2020-12-03,67,86.71428571428571
Kent,2020-12-03,5,6.714285714285714
Montgomery,2020-12-03,266,309.42857142857144
Prince George's,2020-12-03,268,337.57142857142856
Queen Anne's,2020-12-03,24,12.285714285714286
Somerset,2020-12-03,15,43.857142857142854
St. Mary's,2020-12-03,30,30.285714285714285
Talbot,2020-12-03,6,6.142857142857143
Washington,2020-12-03,101,84
Wicomico,2020-12-03,40,32.142857142857146
Worcester,2020-12-03,10,10.571428571428571
Allegany,2020-12-04,303,134
Anne Arundel,2020-12-04,309,190
Baltimore County,2020-12-04,484,309.57142857142856
Baltimore City,2020-12-04,416,247.28571428571428
Calvert,2020-12-04,27,21.428571428571427
Caroline,2020-12-04,27,13.142857142857142
Carroll,2020-12-04,75,42.142857142857146
Cecil,2020-12-04,46,37.857142857142854
Charles,2020-12-04,71,48.42857142857143
Dorchester,2020-12-04,11,7
Frederick,2020-12-04,176,121.42857142857143
Garrett,2020-12-04,41,33.285714285714285
