County,date,new_cases,rolling_avg
Allegany,2021-03-22,1,3.2857142857142856
Anne Arundel,2021-03-22,77,112.42857142857143
Baltimore County,2021-03-22,113,155.14285714285714
Baltimore City,2021-03-22,103,146.42857142857142
Calvert,2021-03-22,5,9.142857142857142
Caroline,2021-03-22,2,1.8571428571428572
Carroll,2021-03-22,18,20.428571428571427
Cecil,2021-03-22,9,14.571428571428571
Charles,2021-03-22,14,27.142857142857142
Dorchester,2021-03-22,6,5.428571428571429
Frederick,2021-03-22,27,41.142857142857146
Garrett,2021-03-22,1,2.142857142857143
Harford,2021-03-22,26,47.714285714285715
Howard,2021-03-22,35,39.285714285714285
Kent,2021-03-22,0,8.142857142857142
Montgomery,2021-03-22,91,105.57142857142857
Prince George's,2021-03-22,111,150.57142857142858
Queen Anne's,2021-03-22,4,5.285714285714286
Somerset,2021-03-22,0,3.2857142857142856
St. Mary's,2021-03-22,6,7.714285714285714
Talbot,2021-03-22,8,2.7142857142857144
Washington,2021-03-22,16,30.142857142857142
Wicomico,2021-03-22,7,8.285714285714286
Worcester,2021-03-22,2,2
Allegany,2021-03-23,0,2.857142857142857
Anne Arundel,2021-03-23,80,115
Baltimore County,2021-03-23,117,156.42857142857142
Baltimore City,2021-03-23,131,152
Calvert,2021-03-23,8,8.857142857142858
Caroline,2021-03-23,0,1.8571428571428572
Carroll,2021-03-23,28,23.285714285714285
Cecil,2021-03-23,22,16.571428571428573
Charles,2021-03-23,19,26.857142857142858
Dorchester,2021-03-23,3,5.571428571428571
Frederick,2021-03-23,16,37.714285714285715
Garrett,2021-03-23,1,2.142857142857143
Harford,2021-03-23,39,48.57142857142857
Howard,2021-03-23,22,36.285714285714285
Kent,2021-03-23,0,8
Montgomery,2021-03-23,90,107.42857142857143
Prince George's,2021-03-23,106,149.42857142857142
Queen Anne's,2021-03-23,3,5.285714285714286
Somerset,2021-03-23,6,3.2857142857142856
St. Mary's,2021-03-23,11,8.142857142857142
Talbot,2021-03-23,0,2.7142857142857144
Washington,2021-03-23,14,30
Wicomico,2021-03-23,9,8.857142857142858
Worcester,2021-03-23,3,2.4285714285714284
Allegany,2021-03-24,4,2.4285714285714284
Anne Arundel,2021-03-24,132,120.85714285714286
Baltimore County,2021-03-24,212,167.14285714285714
Baltimore City,2021-03-24,186,160
Calvert,2021-03-24,14,10
Caroline,2021-03-24,4,2.2857142857142856
Carroll,2021-03-24,17,23.285714285714285
Cecil,2021-03-24,21,18
Charles,2021-03-24,47,28.142857142857142
Dorchester,2021-03-24,1,5.571428571428571
Frederick,2021-03-24,50,41.857142857142854
Garrett,2021-03-24,0,2.142857142857143
Harford,2021-03-24,57,50.42857142857143
Howard,2021-03-24,50,37.57142857142857
Kent,2021-03-24,0,7.285714285714286
Montgomery,2021-03-24,139,110.28571428571429
Prince George's,2021-03-24,163,147.28571428571428
Queen Anne's,2021-03-24,5,5.571428571428571
Somerset,2021-03-24,6,3.857142857142857
St. Mary's,2021-03-24,3,8.428571428571429
Talbot,2021-03-24,0,2.4285714285714284
Washington,2021-03-24,39,27.714285714285715
Wicomico,2021-03-24,19,10.857142857142858
