County,date,new_cases,rolling_avg
Allegany,2020-08-07,1,2
Anne Arundel,2020-08-07,43,67.57142857142857
Baltimore County,2020-08-07,138,156.71428571428572
Baltimore City,2020-08-07,164,149.57142857142858
Calvert,2020-08-07,5,12
Caroline,2020-08-07,1,3.142857142857143
Carroll,2020-08-07,14,11.571428571428571
Cecil,2020-08-07,8,9.571428571428571
Charles,2020-08-07,22,21.571428571428573
Dorchester,2020-08-07,5,3.5714285714285716
Frederick,2020-08-07,18,9.142857142857142
Garrett,2020-08-07,1,0.42857142857142855
Harford,2020-08-07,16,24.571428571428573
Howard,2020-08-07,50,35.57142857142857
Kent,2020-08-07,2,0.8571428571428571
Montgomery,2020-08-07,107,81.57142857142857
Prince George's,2020-08-07,147,136.57142857142858
Queen Anne's,2020-08-07,14,5.285714285714286
Somerset,2020-08-07,3,2
St. Mary's,2020-08-07,11,9.428571428571429
Talbot,2020-08-07,13,6.285714285714286
Washington,2020-08-07,7,7.285714285714286
Wicomico,2020-08-07,0,6.142857142857143
Worcester,2020-08-07,11,17.857142857142858
Allegany,2020-08-08,7,2.857142857142857
Anne Arundel,2020-08-08,52,62.857142857142854
Baltimore County,2020-08-08,145,151.85714285714286
Baltimore City,2020-08-08,136,138.42857142857142
Calvert,2020-08-08,13,10.428571428571429
Caroline,2020-08-08,0,2.142857142857143
Carroll,2020-08-08,7,10
Cecil,2020-08-08,9,9.714285714285714
Charles,2020-08-08,17,20.714285714285715
Dorchester,2020-08-08,6,3.142857142857143
Frederick,2020-08-08,5,9.428571428571429
Garrett,2020-08-08,3,0.8571428571428571
Harford,2020-08-08,12,22
Howard,2020-08-08,30,34.142857142857146
Kent,2020-08-08,1,0.5714285714285714
Montgomery,2020-08-08,121,85
Prince George's,2020-08-08,182,135.42857142857142
Queen Anne's,2020-08-08,2,5.142857142857143
Somerset,2020-08-08,1,1.8571428571428572
St. Mary's,2020-08-08,3,8.714285714285714
Talbot,2020-08-08,10,4.714285714285714
Washington,2020-08-08,4,5.714285714285714
Wicomico,2020-08-08,2,5.285714285714286
Worcester,2020-08-08,7,14.142857142857142
Allegany,2020-08-09,4,2.857142857142857
Anne Arundel,2020-08-09,66,57.57142857142857
Baltimore County,2020-08-09,197,154.57142857142858
Baltimore City,2020-08-09,172,138.57142857142858
Calvert,2020-08-09,12,11.142857142857142
Caroline,2020-08-09,6,2.7142857142857144
Carroll,2020-08-09,9,9.285714285714286
Cecil,2020-08-09,4,7.857142857142857
Charles,2020-08-09,24,20.857142857142858
Dorchester,2020-08-09,0,2.857142857142857
Frederick,2020-08-09,12,9.857142857142858
Garrett,2020-08-09,0,0.8571428571428571
Harford,2020-08-09,34,21.428571428571427
Howard,2020-08-09,37,32
Kent,2020-08-09,4,1.1428571428571428
Montgomery,2020-08-09,132,90.57142857142857
Prince George's,2020-08-09,143,136.28571428571428
Queen Anne's,2020-08-09,9,4.857142857142857
Somerset,2020-08-09,2,1.8571428571428572
St. Mary's,2020-08-09,18,8.714285714285714
Talbot,2020-08-09,6,4.857142857142857
Washington,2020-08-09,5,4.857142857142857
Wicomico,2020-08-09,14,6.285714285714286
Worcester,2020-08-09,12,15.142857142857142
Allegany,2020-08-10,8,3.7142857142857144
Anne Arundel,2020-08-10,55,58.42857142857143
Baltimore County,2020-08-10,143,142.71428571428572
Baltimore City,2020-08-10,157,136.57142857142858
Calvert,2020-08-10,10,10.285714285714286
Caroline,2020-08-10,2,2.142857142857143
Carroll,2020-08-10,8,9
Cecil,2020-08-10,4,7.285714285714286
Charles,2020-08-10,16,18.714285714285715
Dorchester,2020-08-10,4,3.2857142857142856
Frederick,2020-08-10,15,10.285714285714286
Garrett,2020-08-10,0,0.8571428571428571
Harford,2020-08-10,26,20.142857142857142
Howard,2020-08-10,35,31.571428571428573
Kent,2020-08-10,0,1.1428571428571428
Montgomery,2020-08-10,97,92.42857142857143
Prince George's,2020-08-10,135,136
Queen Anne's,2020-08-10,3,5
Somerset,2020-08-10,3,2.2857142857142856
St. Mary's,2020-08-10,16,9.714285714285714
Talbot,2020-08-10,2,4.857142857142857
Washington,2020-08-10,6,5.142857142857143
Wicomico,2020-08-10,10,7.142857142857143
Worcester,2020-08-10,0,11.857142857142858
Allegany,2020-08-11,1,3.4285714285714284
Anne Arundel,2020-08-11,34,54.142857142857146
Baltimore County,2020-08-11,0,125
Baltimore City,2020-08-11,189,149.85714285714286
Calvert,2020-08-11,6,9.142857142857142
Caroline,2020-08-11,0,2
Carroll,2020-08-11,13,9.142857142857142
Cecil,2020-08-11,2,6.571428571428571
Charles,2020-08-11,27,19.285714285714285
Dorchester,2020-08-11,3,3.7142857142857144
Frederick,2020-08-11,11,11
Garrett,2020-08-11,2,1
Harford,2020-08-11,18,21.285714285714285
Howard,2020-08-11,32,31.857142857142858
Kent,2020-08-11,0,1.1428571428571428
Montgomery,2020-08-11,69,92.57142857142857
Prince George's,2020-08-11,177,132.42857142857142
Queen Anne's,2020-08-11,0,5
Somerset,2020-08-11,2,1.7142857142857142
St. Mary's,2020-08-11,4,10.285714285714286
Talbot,2020-08-11,1,5
Washington,2020-08-11,11,6.142857142857143
Wicomico,2020-08-11,8,6.714285714285714
Worcester,2020-08-11,3,8.285714285714286
Allegany,2020-08-12,3,3.857142857142857
Anne Arundel,2020-08-12,29,52.142857142857146
Baltimore County,2020-08-12,89,117.57142857142857
Baltimore City,2020-08-12,98,148.28571428571428
Calvert,2020-08-12,2,7.857142857142857
Caroline,2020-08-12,1,1.8571428571428572
Carroll,2020-08-12,5,8.714285714285714
Cecil,2020-08-12,6,6
Charles,2020-08-12,17,19.571428571428573
Dorchester,2020-08-12,0,3.5714285714285716
Frederick,2020-08-12,25,14
Garrett,2020-08-12,2,1.1428571428571428
Harford,2020-08-12,22,22.285714285714285
Howard,2020-08-12,28,32
Kent,2020-08-12,1,1.2857142857142858
Montgomery,2020-08-12,83,95
Prince George's,2020-08-12,89,134.57142857142858
Queen Anne's,2020-08-12,7,5.571428571428571
Somerset,2020-08-12,0,1.7142857142857142
St. Mary's,2020-08-12,9,9.571428571428571
Talbot,2020-08-12,1,5
Washington,2020-08-12,12,7.428571428571429
Wicomico,2020-08-12,5,6.428571428571429
Worcester,2020-08-12,7,6.857142857142857
Allegany,2020-08-13,9,4.714285714285714
Anne Arundel,2020-08-13,49,46.857142857142854
Baltimore County,2020-08-13,130,120.28571428571429
Baltimore City,2020-08-13,72,141.14285714285714
Calvert,2020-08-13,9,8.142857142857142
