County,date,new_cases,rolling_avg
Allegany,2021-01-03,9,34.857142857142854
Anne Arundel,2021-01-03,222,279.57142857142856
Baltimore County,2021-01-03,257,294.14285714285717
Baltimore City,2021-01-03,185,220
Calvert,2021-01-03,36,26.285714285714285
Caroline,2021-01-03,10,13.571428571428571
Carroll,2021-01-03,41,58.57142857142857
Cecil,2021-01-03,31,38.714285714285715
Charles,2021-01-03,49,53.714285714285715
Dorchester,2021-01-03,23,14.428571428571429
Frederick,2021-01-03,216,171.14285714285714
Garrett,2021-01-03,4,11.714285714285714
Harford,2021-01-03,67,86.14285714285714
Howard,2021-01-03,78,106
Kent,2021-01-03,4,10.285714285714286
Montgomery,2021-01-03,428,419.2857142857143
Prince George's,2021-01-03,334,426.42857142857144
Queen Anne's,2021-01-03,11,25.142857142857142
Somerset,2021-01-03,2,22.142857142857142
St. Mary's,2021-01-03,16,34.714285714285715
Talbot,2021-01-03,15,18.857142857142858
Washington,2021-01-03,65,141.57142857142858
Wicomico,2021-01-03,25,51.857142857142854
Worcester,2021-01-03,20,29.571428571428573
Allegany,2021-01-04,11,35.42857142857143
Anne Arundel,2021-01-04,264,285
Baltimore County,2021-01-04,243,293.14285714285717
Baltimore City,2021-01-04,186,216.28571428571428
Calvert,2021-01-04,41,30.571428571428573
Caroline,2021-01-04,8,13.857142857142858
Carroll,2021-01-04,38,60.285714285714285
Cecil,2021-01-04,26,39.142857142857146
Charles,2021-01-04,59,56.57142857142857
Dorchester,2021-01-04,18,16.428571428571427
Frederick,2021-01-04,186,180.85714285714286
Garrett,2021-01-04,19,13.428571428571429
Harford,2021-01-04,101,90.57142857142857
Howard,2021-01-04,93,108.42857142857143
Kent,2021-01-04,16,10
Montgomery,2021-01-04,514,434.14285714285717
Prince George's,2021-01-04,363,436.14285714285717
Queen Anne's,2021-01-04,9,24.142857142857142
Somerset,2021-01-04,3,21.571428571428573
St. Mary's,2021-01-04,41,38.42857142857143
Talbot,2021-01-04,11,18
Washington,2021-01-04,133,148
Wicomico,2021-01-04,53,54.42857142857143
Worcester,2021-01-04,47,35
Allegany,2021-01-05,32,33.142857142857146
Anne Arundel,2021-01-05,152,284.57142857142856
Baltimore County,2021-01-05,175,293.57142857142856
Baltimore City,2021-01-05,186,223.71428571428572
Calvert,2021-01-05,16,29.714285714285715
Caroline,2021-01-05,16,15.142857142857142
Carroll,2021-01-05,68,58.142857142857146
Cecil,2021-01-05,41,39.857142857142854
Charles,2021-01-05,40,58
Dorchester,2021-01-05,5,15.571428571428571
Frederick,2021-01-05,136,185.57142857142858
Garrett,2021-01-05,10,14.428571428571429
Harford,2021-01-05,48,90.57142857142857
Howard,2021-01-05,87,108.28571428571429
Kent,2021-01-05,9,10.571428571428571
Montgomery,2021-01-05,262,430
Prince George's,2021-01-05,422,445.85714285714283
Queen Anne's,2021-01-05,16,24.285714285714285
Somerset,2021-01-05,39,16.571428571428573
St. Mary's,2021-01-05,20,37
Talbot,2021-01-05,10,17.714285714285715
Washington,2021-01-05,113,150.28571428571428
Wicomico,2021-01-05,38,53.57142857142857
Worcester,2021-01-05,15,34.857142857142854
Allegany,2021-01-06,66,35.42857142857143
Anne Arundel,2021-01-06,349,297.85714285714283
Baltimore County,2021-01-06,402,306.85714285714283
Baltimore City,2021-01-06,293,238.57142857142858
