County,date,new_cases,rolling_avg
Allegany,2020-08-24,4,5.428571428571429
Anne Arundel,2020-08-24,45,44.42857142857143
Baltimore County,2020-08-24,95,106.42857142857143
Baltimore City,2020-08-24,91,80.71428571428571
Calvert,2020-08-24,3,3.142857142857143
Caroline,2020-08-24,1,2
Carroll,2020-08-24,4,5.428571428571429
Cecil,2020-08-24,4,4.142857142857143
Charles,2020-08-24,18,14.714285714285714
Dorchester,2020-08-24,1,3.2857142857142856
Frederick,2020-08-24,27,20
Garrett,2020-08-24,0,0.42857142857142855
Harford,2020-08-24,26,24.285714285714285
Howard,2020-08-24,35,22.857142857142858
Kent,2020-08-24,0,1.2857142857142858
Montgomery,2020-08-24,72,67
Prince George's,2020-08-24,111,116.85714285714286
Queen Anne's,2020-08-24,3,4.285714285714286
Somerset,2020-08-24,0,3.142857142857143
St. Mary's,2020-08-24,4,3.2857142857142856
Talbot,2020-08-24,6,4.428571428571429
Washington,2020-08-24,3,14.142857142857142
Wicomico,2020-08-24,12,9.714285714285714
Worcester,2020-08-24,2,4.714285714285714
Allegany,2020-08-25,6,5.571428571428571
Anne Arundel,2020-08-25,26,43.285714285714285
Baltimore County,2020-08-25,35,101
Baltimore City,2020-08-25,38,77.71428571428571
Calvert,2020-08-25,2,3
Caroline,2020-08-25,1,1.7142857142857142
Carroll,2020-08-25,4,4.714285714285714
Cecil,2020-08-25,1,4
Charles,2020-08-25,28,15.428571428571429
Dorchester,2020-08-25,0,3.2857142857142856
Frederick,2020-08-25,5,18.428571428571427
Garrett,2020-08-25,2,0.7142857142857143
Harford,2020-08-25,7,23
Howard,2020-08-25,17,22.142857142857142
Kent,2020-08-25,1,1
Montgomery,2020-08-25,59,67.42857142857143
Prince George's,2020-08-25,111,108.57142857142857
Queen Anne's,2020-08-25,6,4.285714285714286
Somerset,2020-08-25,5,3.7142857142857144
St. Mary's,2020-08-25,2,3.142857142857143
Talbot,2020-08-25,6,4.857142857142857
Washington,2020-08-25,4,13.285714285714286
Wicomico,2020-08-25,7,10
Worcester,2020-08-25,4,4.571428571428571
Allegany,2020-08-26,1,4.857142857142857
Anne Arundel,2020-08-26,54,44.142857142857146
