County,date,new_cases,rolling_avg
Allegany,2020-10-02,0,3.4285714285714284
Anne Arundel,2020-10-02,78,55.857142857142854
Baltimore County,2020-10-02,65,70.42857142857143
Baltimore City,2020-10-02,71,61.857142857142854
Calvert,2020-10-02,14,8.714285714285714
Caroline,2020-10-02,2,3
Carroll,2020-10-02,12,7.142857142857143
Cecil,2020-10-02,18,10
Charles,2020-10-02,10,12
Dorchester,2020-10-02,10,3
Frederick,2020-10-02,27,21.285714285714285
Garrett,2020-10-02,1,0.5714285714285714
Harford,2020-10-02,15,16.428571428571427
Howard,2020-10-02,23,22.714285714285715
Kent,2020-10-02,0,0.8571428571428571
Montgomery,2020-10-02,131,89.28571428571429
Prince George's,2020-10-02,174,113.71428571428571
Queen Anne's,2020-10-02,5,3.142857142857143
Somerset,2020-10-02,7,4
St. Mary's,2020-10-02,13,8
Talbot,2020-10-02,4,3.2857142857142856
Washington,2020-10-02,11,18.285714285714285
Wicomico,2020-10-02,9,10.857142857142858
Worcester,2020-10-02,12,4.714285714285714
Allegany,2020-10-03,8,4.428571428571429
Anne Arundel,2020-10-03,59,55.714285714285715
Baltimore County,2020-10-03,72,71.85714285714286
Baltimore City,2020-10-03,34,59.142857142857146
Calvert,2020-10-03,7,8.857142857142858
Caroline,2020-10-03,1,2.5714285714285716
Carroll,2020-10-03,13,8
Cecil,2020-10-03,10,8.857142857142858
Charles,2020-10-03,12,12.571428571428571
Dorchester,2020-10-03,5,3
Frederick,2020-10-03,31,22.285714285714285
Garrett,2020-10-03,0,0.5714285714285714
Harford,2020-10-03,23,16.571428571428573
Howard,2020-10-03,45,26.142857142857142
Kent,2020-10-03,3,0.8571428571428571
Montgomery,2020-10-03,83,88.28571428571429
Prince George's,2020-10-03,114,110.71428571428571
Queen Anne's,2020-10-03,3,3.2857142857142856
Somerset,2020-10-03,6,3.5714285714285716
St. Mary's,2020-10-03,7,7
Talbot,2020-10-03,3,3.142857142857143
Washington,2020-10-03,9,12.428571428571429
Wicomico,2020-10-03,31,13.857142857142858
Worcester,2020-10-03,18,6.571428571428571
Allegany,2020-10-04,0,4.142857142857143
Anne Arundel,2020-10-04,53,58.142857142857146
Baltimore County,2020-10-04,69,73.85714285714286
Baltimore City,2020-10-04,56,61.285714285714285
Calvert,2020-10-04,4,9
Caroline,2020-10-04,0,2.2857142857142856
Carroll,2020-10-04,3,7.857142857142857
Cecil,2020-10-04,2,9
Charles,2020-10-04,10,13.142857142857142
Dorchester,2020-10-04,1,3
Frederick,2020-10-04,16,22
Garrett,2020-10-04,0,0.2857142857142857
Harford,2020-10-04,17,17.142857142857142
Howard,2020-10-04,17,24.714285714285715
Kent,2020-10-04,1,0.8571428571428571
Montgomery,2020-10-04,83,88
Prince George's,2020-10-04,99,113.42857142857143
Queen Anne's,2020-10-04,3,3
Somerset,2020-10-04,4,3.5714285714285716
St. Mary's,2020-10-04,6,7.428571428571429
Talbot,2020-10-04,1,2.7142857142857144
Washington,2020-10-04,4,10.571428571428571
Wicomico,2020-10-04,29,15.714285714285714
Worcester,2020-10-04,0,5.857142857142857
Allegany,2020-10-05,3,4.428571428571429
Anne Arundel,2020-10-05,53,57.42857142857143
Baltimore County,2020-10-05,55,72.42857142857143
Baltimore City,2020-10-05,69,63
Calvert,2020-10-05,4,8.428571428571429
Caroline,2020-10-05,2,1.7142857142857142
Carroll,2020-10-05,5,8
Cecil,2020-10-05,5,8.142857142857142
Charles,2020-10-05,9,12.857142857142858
Dorchester,2020-10-05,1,3.142857142857143
Frederick,2020-10-05,28,23.571428571428573
Garrett,2020-10-05,0,0.2857142857142857
Harford,2020-10-05,7,15.571428571428571
Howard,2020-10-05,28,25.714285714285715
Kent,2020-10-05,0,0.8571428571428571
Montgomery,2020-10-05,103,94
Prince George's,2020-10-05,84,111.85714285714286
Queen Anne's,2020-10-05,2,2.857142857142857
Somerset,2020-10-05,12,5
St. Mary's,2020-10-05,5,6.571428571428571
Talbot,2020-10-05,1,2
Washington,2020-10-05,1,9.714285714285714
Wicomico,2020-10-05,15,15.428571428571429
Worcester,2020-10-05,9,7.142857142857143
Allegany,2020-10-06,3,3.5714285714285716
Anne Arundel,2020-10-06,44,57.142857142857146
Baltimore County,2020-10-06,46,73.71428571428571
Baltimore City,2020-10-06,33,64.28571428571429
Calvert,2020-10-06,10,8.285714285714286
Caroline,2020-10-06,2,1.7142857142857142
Carroll,2020-10-06,14,9.285714285714286
Cecil,2020-10-06,2,6.857142857142857
Charles,2020-10-06,9,12.857142857142858
Dorchester,2020-10-06,1,3.142857142857143
Frederick,2020-10-06,6,21.714285714285715
Garrett,2020-10-06,0,0.2857142857142857
Harford,2020-10-06,19,17.428571428571427
Howard,2020-10-06,14,25.428571428571427
Kent,2020-10-06,2,1.1428571428571428
Montgomery,2020-10-06,56,89
Prince George's,2020-10-06,65,105.28571428571429
Queen Anne's,2020-10-06,2,2.5714285714285716
Somerset,2020-10-06,12,6.714285714285714
St. Mary's,2020-10-06,9,7.285714285714286
Talbot,2020-10-06,0,2
Washington,2020-10-06,35,12.285714285714286
Wicomico,2020-10-06,17,17
Worcester,2020-10-06,12,8.142857142857142
Allegany,2020-10-07,3,3.857142857142857
Anne Arundel,2020-10-07,54,58.57142857142857
Baltimore County,2020-10-07,67,75.42857142857143
Baltimore City,2020-10-07,44,67.28571428571429
Calvert,2020-10-07,13,8.571428571428571
Caroline,2020-10-07,2,1.5714285714285714
Carroll,2020-10-07,12,9.857142857142858
Cecil,2020-10-07,7,7
Charles,2020-10-07,9,11.428571428571429
Dorchester,2020-10-07,1,3.2857142857142856
Frederick,2020-10-07,24,23
Garrett,2020-10-07,0,0.2857142857142857
Harford,2020-10-07,24,18.714285714285715
Howard,2020-10-07,16,24.571428571428573
Kent,2020-10-07,4,1.4285714285714286
Montgomery,2020-10-07,59,87.14285714285714
Prince George's,2020-10-07,73,104.57142857142857
Queen Anne's,2020-10-07,4,3.142857142857143
Somerset,2020-10-07,2,6.857142857142857
St. Mary's,2020-10-07,3,7.142857142857143
Talbot,2020-10-07,0,1.5714285714285714
Washington,2020-10-07,20,12.857142857142858
Wicomico,2020-10-07,18,18
Worcester,2020-10-07,2,7.714285714285714
Allegany,2020-10-08,3,2.857142857142857
Anne Arundel,2020-10-08,45,55.142857142857146
Baltimore County,2020-10-08,146,74.28571428571429
Baltimore City,2020-10-08,163,67.14285714285714
Calvert,2020-10-08,9,8.714285714285714
Caroline,2020-10-08,6,2.142857142857143
Carroll,2020-10-08,9,9.714285714285714
Cecil,2020-10-08,5,7
Charles,2020-10-08,10,9.857142857142858
Dorchester,2020-10-08,5,3.4285714285714284
Frederick,2020-10-08,30,23.142857142857142
Garrett,2020-10-08,0,0.14285714285714285
Harford,2020-10-08,16,17.285714285714285
Howard,2020-10-08,30,24.714285714285715
Kent,2020-10-08,1,1.5714285714285714
Montgomery,2020-10-08,99,87.71428571428571
Prince George's,2020-10-08,130,105.57142857142857
Queen Anne's,2020-10-08,3,3.142857142857143
Somerset,2020-10-08,4,6.714285714285714
St. Mary's,2020-10-08,3,6.571428571428571
Talbot,2020-10-08,6,2.142857142857143
Washington,2020-10-08,9,12.714285714285714
Wicomico,2020-10-08,22,20.142857142857142
Worcester,2020-10-08,7,8.571428571428571
Allegany,2020-10-09,2,3.142857142857143
Anne Arundel,2020-10-09,83,55.857142857142854
Baltimore County,2020-10-09,124,82.71428571428571
Baltimore City,2020-10-09,91,70
Calvert,2020-10-09,6,7.571428571428571
Caroline,2020-10-09,3,2.2857142857142856
Carroll,2020-10-09,8,9.142857142857142
Cecil,2020-10-09,9,5.714285714285714
Charles,2020-10-09,16,10.714285714285714
Dorchester,2020-10-09,3,2.4285714285714284
Frederick,2020-10-09,18,21.857142857142858
Garrett,2020-10-09,0,0
Harford,2020-10-09,20,18
Howard,2020-10-09,35,26.428571428571427
Kent,2020-10-09,2,1.8571428571428572
Montgomery,2020-10-09,110,84.71428571428571
Prince George's,2020-10-09,146,101.57142857142857
Queen Anne's,2020-10-09,0,2.4285714285714284
Somerset,2020-10-09,6,6.571428571428571
St. Mary's,2020-10-09,0,4.714285714285714
Talbot,2020-10-09,0,1.5714285714285714
Washington,2020-10-09,29,15.285714285714286
Wicomico,2020-10-09,18,21.428571428571427
Worcester,2020-10-09,8,8
Allegany,2020-10-10,7,3
Anne Arundel,2020-10-10,77,58.42857142857143
Baltimore County,2020-10-10,95,86
Baltimore City,2020-10-10,36,70.28571428571429
Calvert,2020-10-10,10,8
Caroline,2020-10-10,3,2.5714285714285716
Carroll,2020-10-10,18,9.857142857142858
Cecil,2020-10-10,15,6.428571428571429
Charles,2020-10-10,18,11.571428571428571
Dorchester,2020-10-10,8,2.857142857142857
Frederick,2020-10-10,17,19.857142857142858
Garrett,2020-10-10,3,0.42857142857142855
Harford,2020-10-10,19,17.428571428571427
Howard,2020-10-10,34,24.857142857142858
Kent,2020-10-10,2,1.7142857142857142
Montgomery,2020-10-10,102,87.42857142857143
Prince George's,2020-10-10,119,102.28571428571429
Queen Anne's,2020-10-10,8,3.142857142857143
Somerset,2020-10-10,6,6.571428571428571
St. Mary's,2020-10-10,2,4
Talbot,2020-10-10,0,1.1428571428571428
Washington,2020-10-10,17,16.428571428571427
Wicomico,2020-10-10,15,19.142857142857142
Worcester,2020-10-10,5,6.142857142857143
Allegany,2020-10-11,11,4.571428571428571
Anne Arundel,2020-10-11,55,58.714285714285715
Baltimore County,2020-10-11,87,88.57142857142857
Baltimore City,2020-10-11,58,70.57142857142857
Calvert,2020-10-11,9,8.714285714285714
Caroline,2020-10-11,3,3
Carroll,2020-10-11,10,10.857142857142858
Cecil,2020-10-11,5,6.857142857142857
Charles,2020-10-11,13,12
Dorchester,2020-10-11,6,3.5714285714285716
Frederick,2020-10-11,26,21.285714285714285
Garrett,2020-10-11,2,0.7142857142857143
Harford,2020-10-11,16,17.285714285714285
Howard,2020-10-11,31,26.857142857142858
Kent,2020-10-11,2,1.8571428571428572
Montgomery,2020-10-11,96,89.28571428571429
Prince George's,2020-10-11,71,98.28571428571429
Queen Anne's,2020-10-11,5,3.4285714285714284
Somerset,2020-10-11,1,6.142857142857143
St. Mary's,2020-10-11,7,4.142857142857143
Talbot,2020-10-11,4,1.5714285714285714
Washington,2020-10-11,14,17.857142857142858
Wicomico,2020-10-11,26,18.714285714285715
Worcester,2020-10-11,4,6.714285714285714
Allegany,2020-10-12,1,4.285714285714286
Anne Arundel,2020-10-12,88,63.714285714285715
Baltimore County,2020-10-12,69,90.57142857142857
Baltimore City,2020-10-12,60,69.28571428571429
Calvert,2020-10-12,7,9.142857142857142
Caroline,2020-10-12,0,2.7142857142857144
Carroll,2020-10-12,7,11.142857142857142
Cecil,2020-10-12,4,6.714285714285714
Charles,2020-10-12,7,11.714285714285714
Dorchester,2020-10-12,3,3.857142857142857
Frederick,2020-10-12,19,20
Garrett,2020-10-12,1,0.8571428571428571
Harford,2020-10-12,10,17.714285714285715
Howard,2020-10-12,37,28.142857142857142
Kent,2020-10-12,0,1.8571428571428572
Montgomery,2020-10-12,95,88.14285714285714
Prince George's,2020-10-12,70,96.28571428571429
Queen Anne's,2020-10-12,0,3.142857142857143
Somerset,2020-10-12,1,4.571428571428571
St. Mary's,2020-10-12,1,3.5714285714285716
Talbot,2020-10-12,2,1.7142857142857142
Washington,2020-10-12,7,18.714285714285715
Wicomico,2020-10-12,14,18.571428571428573
Worcester,2020-10-12,1,5.571428571428571
Allegany,2020-10-13,3,4.285714285714286
Anne Arundel,2020-10-13,40,63.142857142857146
Baltimore County,2020-10-13,59,92.42857142857143
Baltimore City,2020-10-13,35,69.57142857142857
Calvert,2020-10-13,1,7.857142857142857
Caroline,2020-10-13,1,2.5714285714285716
Carroll,2020-10-13,6,10
Cecil,2020-10-13,7,7.428571428571429
Charles,2020-10-13,5,11.142857142857142
Dorchester,2020-10-13,0,3.7142857142857144
Frederick,2020-10-13,20,22
Garrett,2020-10-13,0,0.8571428571428571
Harford,2020-10-13,16,17.285714285714285
Howard,2020-10-13,14,28.142857142857142
Kent,2020-10-13,3,2
Montgomery,2020-10-13,121,97.42857142857143
Prince George's,2020-10-13,116,103.57142857142857
Queen Anne's,2020-10-13,1,3
Somerset,2020-10-13,2,3.142857142857143
St. Mary's,2020-10-13,2,2.5714285714285716
Talbot,2020-10-13,0,1.7142857142857142
Washington,2020-10-13,15,15.857142857142858
Wicomico,2020-10-13,12,17.857142857142858
Worcester,2020-10-13,3,4.285714285714286
Allegany,2020-10-14,8,5
Anne Arundel,2020-10-14,71,65.57142857142857
Baltimore County,2020-10-14,74,93.42857142857143
Baltimore City,2020-10-14,41,69.14285714285714
Calvert,2020-10-14,4,6.571428571428571
Caroline,2020-10-14,2,2.5714285714285716
Carroll,2020-10-14,7,9.285714285714286
Cecil,2020-10-14,11,8
Charles,2020-10-14,15,12
Dorchester,2020-10-14,2,3.857142857142857
Frederick,2020-10-14,20,21.428571428571427
Garrett,2020-10-14,5,1.5714285714285714
Harford,2020-10-14,29,18
Howard,2020-10-14,14,27.857142857142858
Kent,2020-10-14,0,1.4285714285714286
Montgomery,2020-10-14,109,104.57142857142857
Prince George's,2020-10-14,91,106.14285714285714
Queen Anne's,2020-10-14,6,3.2857142857142856
Somerset,2020-10-14,13,4.714285714285714
St. Mary's,2020-10-14,2,2.4285714285714284
Talbot,2020-10-14,4,2.2857142857142856
Washington,2020-10-14,31,17.428571428571427
Wicomico,2020-10-14,6,16.142857142857142
Worcester,2020-10-14,10,5.428571428571429
Allegany,2020-10-15,2,4.857142857142857
Anne Arundel,2020-10-15,67,68.71428571428571
Baltimore County,2020-10-15,99,86.71428571428571
Baltimore City,2020-10-15,63,54.857142857142854
Calvert,2020-10-15,4,5.857142857142857
Caroline,2020-10-15,2,2
Carroll,2020-10-15,9,9.285714285714286
Cecil,2020-10-15,2,7.571428571428571
Charles,2020-10-15,21,13.571428571428571
Dorchester,2020-10-15,9,4.428571428571429
Frederick,2020-10-15,37,22.428571428571427
Garrett,2020-10-15,1,1.7142857142857142
Harford,2020-10-15,18,18.285714285714285
Howard,2020-10-15,21,26.571428571428573
Kent,2020-10-15,1,1.4285714285714286
Montgomery,2020-10-15,89,103.14285714285714
Prince George's,2020-10-15,133,106.57142857142857
Queen Anne's,2020-10-15,3,3.2857142857142856
Somerset,2020-10-15,5,4.857142857142857
St. Mary's,2020-10-15,7,3
Talbot,2020-10-15,3,1.8571428571428572
Washington,2020-10-15,15,18.285714285714285
Wicomico,2020-10-15,11,14.571428571428571
Worcester,2020-10-15,8,5.571428571428571
