County,date,new_cases,rolling_avg
Allegany,2020-10-10,7,3
Anne Arundel,2020-10-10,77,58.42857142857143
Baltimore County,2020-10-10,95,86
Baltimore City,2020-10-10,36,70.28571428571429
Calvert,2020-10-10,10,8
Caroline,2020-10-10,3,2.5714285714285716
Carroll,2020-10-10,18,9.857142857142858
Cecil,2020-10-10,15,6.428571428571429
Charles,2020-10-10,18,11.571428571428571
Dorchester,2020-10-10,8,2.857142857142857
Frederick,2020-10-10,17,19.857142857142858
Garrett,2020-10-10,3,0.42857142857142855
Harford,2020-10-10,19,17.428571428571427
Howard,2020-10-10,34,24.857142857142858
Kent,2020-10-10,2,1.7142857142857142
Montgomery,2020-10-10,102,87.42857142857143
Prince George's,2020-10-10,119,102.28571428571429
Queen Anne's,2020-10-10,8,3.142857142857143
Somerset,2020-10-10,6,6.571428571428571
St. Mary's,2020-10-10,2,4
Talbot,2020-10-10,0,1.1428571428571428
Washington,2020-10-10,17,16.428571428571427
Wicomico,2020-10-10,15,19.142857142857142
Worcester,2020-10-10,5,6.142857142857143
Allegany,2020-10-11,11,4.571428571428571
Anne Arundel,2020-10-11,55,58.714285714285715
Baltimore County,2020-10-11,87,88.57142857142857
Baltimore City,2020-10-11,58,70.57142857142857
Calvert,2020-10-11,9,8.714285714285714
Caroline,2020-10-11,3,3
Carroll,2020-10-11,10,10.857142857142858
Cecil,2020-10-11,5,6.857142857142857
Charles,2020-10-11,13,12
Dorchester,2020-10-11,6,3.5714285714285716
Frederick,2020-10-11,26,21.285714285714285
Garrett,2020-10-11,2,0.7142857142857143
Harford,2020-10-11,16,17.285714285714285
Howard,2020-10-11,31,26.857142857142858
Kent,2020-10-11,2,1.8571428571428572
Montgomery,2020-10-11,96,89.28571428571429
Prince George's,2020-10-11,71,98.28571428571429
Queen Anne's,2020-10-11,5,3.4285714285714284
Somerset,2020-10-11,1,6.142857142857143
St. Mary's,2020-10-11,7,4.142857142857143
Talbot,2020-10-11,4,1.5714285714285714
Washington,2020-10-11,14,17.857142857142858
Wicomico,2020-10-11,26,18.714285714285715
Worcester,2020-10-11,4,6.714285714285714
Allegany,2020-10-12,1,4.285714285714286
Anne Arundel,2020-10-12,88,63.714285714285715
Baltimore County,2020-10-12,69,90.57142857142857
Baltimore City,2020-10-12,60,69.28571428571429
Calvert,2020-10-12,7,9.142857142857142
Caroline,2020-10-12,0,2.7142857142857144
Carroll,2020-10-12,7,11.142857142857142
Cecil,2020-10-12,4,6.714285714285714
Charles,2020-10-12,7,11.714285714285714
Dorchester,2020-10-12,3,3.857142857142857
Frederick,2020-10-12,19,20
Garrett,2020-10-12,1,0.8571428571428571
Harford,2020-10-12,10,17.714285714285715
Howard,2020-10-12,37,28.142857142857142
Kent,2020-10-12,0,1.8571428571428572
Montgomery,2020-10-12,95,88.14285714285714
Prince George's,2020-10-12,70,96.28571428571429
Queen Anne's,2020-10-12,0,3.142857142857143
Somerset,2020-10-12,1,4.571428571428571
St. Mary's,2020-10-12,1,3.5714285714285716
Talbot,2020-10-12,2,1.7142857142857142
Washington,2020-10-12,7,18.714285714285715
Wicomico,2020-10-12,14,18.571428571428573
Worcester,2020-10-12,1,5.571428571428571
Allegany,2020-10-13,3,4.285714285714286
Anne Arundel,2020-10-13,40,63.142857142857146
Baltimore County,2020-10-13,59,92.42857142857143
Baltimore City,2020-10-13,35,69.57142857142857
Calvert,2020-10-13,1,7.857142857142857
Caroline,2020-10-13,1,2.5714285714285716
Carroll,2020-10-13,6,10
Cecil,2020-10-13,7,7.428571428571429
Charles,2020-10-13,5,11.142857142857142
Dorchester,2020-10-13,0,3.7142857142857144
Frederick,2020-10-13,20,22
Garrett,2020-10-13,0,0.8571428571428571
Harford,2020-10-13,16,17.285714285714285
Howard,2020-10-13,14,28.142857142857142
Kent,2020-10-13,3,2
Montgomery,2020-10-13,121,97.42857142857143
Prince George's,2020-10-13,116,103.57142857142857
Queen Anne's,2020-10-13,1,3
Somerset,2020-10-13,2,3.142857142857143
