County,date,new_cases,rolling_avg
Allegany,2021-01-08,80,33
Anne Arundel,2021-01-08,438,300.14285714285717
Baltimore County,2021-01-08,470,318.2857142857143
Baltimore City,2021-01-08,313,231
Calvert,2021-01-08,34,39.142857142857146
Caroline,2021-01-08,47,18
Carroll,2021-01-08,153,70.14285714285714
Cecil,2021-01-08,46,42.142857142857146
Charles,2021-01-08,63,59.714285714285715
Dorchester,2021-01-08,11,22.285714285714285
Frederick,2021-01-08,146,153.42857142857142
Garrett,2021-01-08,23,13.857142857142858
Harford,2021-01-08,154,98.42857142857143
Howard,2021-01-08,220,126.57142857142857
Kent,2021-01-08,11,11.428571428571429
Montgomery,2021-01-08,549,441.2857142857143
Prince George's,2021-01-08,545,453.85714285714283
Queen Anne's,2021-01-08,49,27
Somerset,2021-01-08,23,16.714285714285715
St. Mary's,2021-01-08,60,47.714285714285715
Talbot,2021-01-08,33,21.571428571428573
Washington,2021-01-08,132,137.28571428571428
Wicomico,2021-01-08,71,52.142857142857146
Worcester,2021-01-08,61,34.42857142857143
Allegany,2021-01-09,24,32.142857142857146
Anne Arundel,2021-01-09,429,314.57142857142856
Baltimore County,2021-01-09,373,321.57142857142856
Baltimore City,2021-01-09,320,245.14285714285714
Calvert,2021-01-09,69,44.285714285714285
Caroline,2021-01-09,15,17.428571428571427
Carroll,2021-01-09,101,75.42857142857143
Cecil,2021-01-09,45,39
Charles,2021-01-09,90,63.42857142857143
Dorchester,2021-01-09,59,28.571428571428573
Frederick,2021-01-09,138,154
Garrett,2021-01-09,14,15.142857142857142
Harford,2021-01-09,95,93.57142857142857
Howard,2021-01-09,210,139
Kent,2021-01-09,18,11
Montgomery,2021-01-09,622,468.7142857142857
Prince George's,2021-01-09,638,465.7142857142857
Queen Anne's,2021-01-09,45,30
Somerset,2021-01-09,29,17
St. Mary's,2021-01-09,66,50.285714285714285
Talbot,2021-01-09,19,19.142857142857142
Washington,2021-01-09,187,144.57142857142858
Wicomico,2021-01-09,99,56.857142857142854
Worcester,2021-01-09,53,38.142857142857146
Allegany,2021-01-10,29,35
Anne Arundel,2021-01-10,425,343.57142857142856
Baltimore County,2021-01-10,370,337.7142857142857
Baltimore City,2021-01-10,273,257.7142857142857
Calvert,2021-01-10,68,48.857142857142854
Caroline,2021-01-10,20,18.857142857142858
Carroll,2021-01-10,54,77.28571428571429
Cecil,2021-01-10,50,41.714285714285715
Charles,2021-01-10,71,66.57142857142857
Dorchester,2021-01-10,21,28.285714285714285
Frederick,2021-01-10,88,135.71428571428572
Garrett,2021-01-10,16,16.857142857142858
Harford,2021-01-10,119,101
Howard,2021-01-10,153,149.71428571428572
Kent,2021-01-10,12,12.142857142857142
Montgomery,2021-01-10,639,498.85714285714283
Prince George's,2021-01-10,586,501.7142857142857
Queen Anne's,2021-01-10,34,33.285714285714285
Somerset,2021-01-10,3,17.142857142857142
St. Mary's,2021-01-10,26,51.714285714285715
Talbot,2021-01-10,26,20.714285714285715
Washington,2021-01-10,98,149.28571428571428
Wicomico,2021-01-10,79,64.57142857142857
Worcester,2021-01-10,50,42.42857142857143
Allegany,2021-01-11,13,35.285714285714285
Anne Arundel,2021-01-11,432,367.57142857142856
Baltimore County,2021-01-11,335,350.85714285714283
Baltimore City,2021-01-11,279,271
Calvert,2021-01-11,72,53.285714285714285
Caroline,2021-01-11,40,23.428571428571427
Carroll,2021-01-11,58,80.14285714285714
Cecil,2021-01-11,90,50.857142857142854
Charles,2021-01-11,76,69
Dorchester,2021-01-11,9,27
Frederick,2021-01-11,119,126.14285714285714
Garrett,2021-01-11,9,15.428571428571429
Harford,2021-01-11,119,103.57142857142857
Howard,2021-01-11,122,153.85714285714286
Kent,2021-01-11,18,12.428571428571429
Montgomery,2021-01-11,460,491.14285714285717
Prince George's,2021-01-11,483,518.8571428571429
Queen Anne's,2021-01-11,37,37.285714285714285
Somerset,2021-01-11,8,17.857142857142858
St. Mary's,2021-01-11,56,53.857142857142854
Talbot,2021-01-11,20,22
Washington,2021-01-11,90,143.14285714285714
Wicomico,2021-01-11,38,62.42857142857143
Worcester,2021-01-11,29,39.857142857142854
Allegany,2021-01-12,14,32.714285714285715
Anne Arundel,2021-01-12,214,376.42857142857144
Baltimore County,2021-01-12,198,354.14285714285717
Baltimore City,2021-01-12,43,250.57142857142858
Calvert,2021-01-12,32,55.57142857142857
Caroline,2021-01-12,14,23.142857142857142
Carroll,2021-01-12,62,79.28571428571429
Cecil,2021-01-12,25,48.57142857142857
Charles,2021-01-12,47,70
Dorchester,2021-01-12,18,28.857142857142858
