County,date,new_cases,rolling_avg
Allegany,2020-11-21,167,108.85714285714286
Anne Arundel,2020-11-21,191,192.28571428571428
Baltimore County,2020-11-21,495,367.14285714285717
Baltimore City,2020-11-21,456,285.14285714285717
Calvert,2020-11-21,17,15.142857142857142
Caroline,2020-11-21,16,8
Carroll,2020-11-21,48,42.285714285714285
Cecil,2020-11-21,25,35.714285714285715
Charles,2020-11-21,52,45.714285714285715
Dorchester,2020-11-21,18,6.428571428571429
Frederick,2020-11-21,93,77.28571428571429
Garrett,2020-11-21,23,28
Harford,2020-11-21,160,116
Howard,2020-11-21,139,87
Kent,2020-11-21,8,4.142857142857143
Montgomery,2020-11-21,302,307.85714285714283
Prince George's,2020-11-21,375,339.42857142857144
Queen Anne's,2020-11-21,11,14.142857142857142
Somerset,2020-11-21,91,27.857142857142858
St. Mary's,2020-11-21,38,26.714285714285715
Talbot,2020-11-21,9,6.428571428571429
Washington,2020-11-21,100,79.14285714285714
Wicomico,2020-11-21,41,37.57142857142857
Worcester,2020-11-21,10,10.571428571428571
Allegany,2020-11-22,139,116.42857142857143
Anne Arundel,2020-11-22,177,191.71428571428572
Baltimore County,2020-11-22,384,383.14285714285717
Baltimore City,2020-11-22,233,280.2857142857143
Calvert,2020-11-22,12,14.714285714285714
Caroline,2020-11-22,9,8.428571428571429
Carroll,2020-11-22,42,45.285714285714285
Cecil,2020-11-22,37,37.285714285714285
Charles,2020-11-22,35,44
Dorchester,2020-11-22,11,7.285714285714286
Frederick,2020-11-22,103,82
Garrett,2020-11-22,26,27.285714285714285
Harford,2020-11-22,117,120.71428571428571
Howard,2020-11-22,58,86.71428571428571
Kent,2020-11-22,5,4.571428571428571
Montgomery,2020-11-22,294,312.42857142857144
Prince George's,2020-11-22,271,347.14285714285717
Queen Anne's,2020-11-22,9,14.571428571428571
Somerset,2020-11-22,15,28.857142857142858
St. Mary's,2020-11-22,46,29.142857142857142
Talbot,2020-11-22,7,5.857142857142857
Washington,2020-11-22,92,80.42857142857143
Wicomico,2020-11-22,36,37.714285714285715
Worcester,2020-11-22,10,9.714285714285714
Allegany,2020-11-23,72,118.42857142857143
Anne Arundel,2020-11-23,116,182.85714285714286
Baltimore County,2020-11-23,256,375.57142857142856
Baltimore City,2020-11-23,233,274.57142857142856
