County,date,new_cases,rolling_avg
Allegany,2021-02-13,11,8.714285714285714
Anne Arundel,2021-02-13,100,110.71428571428571
Baltimore County,2021-02-13,122,135.85714285714286
Baltimore City,2021-02-13,92,108.71428571428571
Calvert,2021-02-13,6,9.428571428571429
Caroline,2021-02-13,4,7.142857142857143
Carroll,2021-02-13,19,30.142857142857142
Cecil,2021-02-13,14,13.142857142857142
Charles,2021-02-13,30,34.857142857142854
Dorchester,2021-02-13,25,9.142857142857142
Frederick,2021-02-13,72,56.857142857142854
Garrett,2021-02-13,1,1.4285714285714286
Harford,2021-02-13,42,52.42857142857143
Howard,2021-02-13,59,51.57142857142857
Kent,2021-02-13,2,3.2857142857142856
Montgomery,2021-02-13,188,183.28571428571428
Prince George's,2021-02-13,172,210.71428571428572
Queen Anne's,2021-02-13,10,9.571428571428571
Somerset,2021-02-13,8,7.428571428571429
St. Mary's,2021-02-13,17,22
Talbot,2021-02-13,6,6.714285714285714
Washington,2021-02-13,139,52.285714285714285
Wicomico,2021-02-13,14,17
Worcester,2021-02-13,6,7.857142857142857
Allegany,2021-02-14,4,7.571428571428571
Anne Arundel,2021-02-14,78,102
Baltimore County,2021-02-14,120,125.14285714285714
Baltimore City,2021-02-14,79,98.71428571428571
Calvert,2021-02-14,7,8.428571428571429
Caroline,2021-02-14,4,4.428571428571429
Carroll,2021-02-14,18,25.142857142857142
Cecil,2021-02-14,8,11.714285714285714
Charles,2021-02-14,27,32.142857142857146
Dorchester,2021-02-14,13,9.857142857142858
Frederick,2021-02-14,43,50.285714285714285
Garrett,2021-02-14,0,1.1428571428571428
Harford,2021-02-14,36,46.57142857142857
Howard,2021-02-14,46,47.42857142857143
Kent,2021-02-14,3,2.7142857142857144
Montgomery,2021-02-14,125,166.28571428571428
Prince George's,2021-02-14,162,197.14285714285714
Queen Anne's,2021-02-14,4,7.857142857142857
Somerset,2021-02-14,1,6.142857142857143
St. Mary's,2021-02-14,7,17.857142857142858
Talbot,2021-02-14,9,5.428571428571429
Washington,2021-02-14,35,50.142857142857146
Wicomico,2021-02-14,12,15.857142857142858
Worcester,2021-02-14,6,7.571428571428571
Allegany,2021-02-15,3,7
Anne Arundel,2021-02-15,76,98.71428571428571
Baltimore County,2021-02-15,91,125.14285714285714
Baltimore City,2021-02-15,73,95.57142857142857
Calvert,2021-02-15,9,8.857142857142858
Caroline,2021-02-15,4,4.714285714285714
Carroll,2021-02-15,18,24.714285714285715
Cecil,2021-02-15,9,11.857142857142858
Charles,2021-02-15,25,31.571428571428573
Dorchester,2021-02-15,7,9.428571428571429
Frederick,2021-02-15,39,49.714285714285715
Garrett,2021-02-15,0,1.1428571428571428
Harford,2021-02-15,40,45
Howard,2021-02-15,32,47.857142857142854
Kent,2021-02-15,2,3
Montgomery,2021-02-15,101,158.71428571428572
Prince George's,2021-02-15,138,191.28571428571428
Queen Anne's,2021-02-15,1,7.714285714285714
Somerset,2021-02-15,1,5.428571428571429
St. Mary's,2021-02-15,17,16.285714285714285
Talbot,2021-02-15,5,5.428571428571429
Washington,2021-02-15,21,51
Wicomico,2021-02-15,7,14.714285714285714
Worcester,2021-02-15,3,6.857142857142857
Allegany,2021-02-16,2,6.714285714285714
Anne Arundel,2021-02-16,43,95
Baltimore County,2021-02-16,53,123.71428571428571
Baltimore City,2021-02-16,55,91.85714285714286
Calvert,2021-02-16,5,8.571428571428571
Caroline,2021-02-16,4,4.285714285714286
Carroll,2021-02-16,6,20.857142857142858
Cecil,2021-02-16,9,11.857142857142858
Charles,2021-02-16,19,29.857142857142858
Dorchester,2021-02-16,2,9
Frederick,2021-02-16,33,46
Garrett,2021-02-16,2,1.2857142857142858
Harford,2021-02-16,15,43.42857142857143
Howard,2021-02-16,26,43.57142857142857
Kent,2021-02-16,3,3.2857142857142856
Montgomery,2021-02-16,91,142.85714285714286
Prince George's,2021-02-16,98,170.85714285714286
Queen Anne's,2021-02-16,6,8
Somerset,2021-02-16,1,4.571428571428571
St. Mary's,2021-02-16,11,15.857142857142858
Talbot,2021-02-16,7,5.428571428571429
Washington,2021-02-16,14,49.142857142857146
Wicomico,2021-02-16,6,13
Worcester,2021-02-16,5,7
Allegany,2021-02-17,1,5.142857142857143
Anne Arundel,2021-02-17,76,89.28571428571429
Baltimore County,2021-02-17,156,121.85714285714286
Baltimore City,2021-02-17,8,76.42857142857143
Calvert,2021-02-17,5,8
Caroline,2021-02-17,2,4.142857142857143
Carroll,2021-02-17,9,18.857142857142858
Cecil,2021-02-17,6,10.571428571428571
Charles,2021-02-17,29,28.428571428571427
Dorchester,2021-02-17,1,8.428571428571429
Frederick,2021-02-17,30,45.857142857142854
Garrett,2021-02-17,0,1.1428571428571428
Harford,2021-02-17,34,40
Howard,2021-02-17,42,42.42857142857143
Kent,2021-02-17,4,3.4285714285714284
Montgomery,2021-02-17,107,134.42857142857142
Prince George's,2021-02-17,186,165.42857142857142
Queen Anne's,2021-02-17,5,7.285714285714286
Somerset,2021-02-17,2,4.428571428571429
St. Mary's,2021-02-17,8,15.285714285714286
Talbot,2021-02-17,3,4.857142857142857
Washington,2021-02-17,36,48.142857142857146
Wicomico,2021-02-17,7,12.571428571428571
Worcester,2021-02-17,2,5.571428571428571
Allegany,2021-02-18,5,5.428571428571429
Anne Arundel,2021-02-18,139,92
Baltimore County,2021-02-18,109,112.28571428571429
Baltimore City,2021-02-18,73,71.71428571428571
Calvert,2021-02-18,7,6.571428571428571
Caroline,2021-02-18,4,3.857142857142857
Carroll,2021-02-18,17,15.571428571428571
Cecil,2021-02-18,2,8.571428571428571
Charles,2021-02-18,30,27.428571428571427
