County,date,new_cases,rolling_avg
Allegany,2020-11-24,100,117.42857142857143
Anne Arundel,2020-11-24,128,176.42857142857142
Baltimore County,2020-11-24,179,357.85714285714283
Baltimore City,2020-11-24,155,271.57142857142856
Calvert,2020-11-24,15,15.285714285714286
Caroline,2020-11-24,12,9.571428571428571
Carroll,2020-11-24,40,44.57142857142857
Cecil,2020-11-24,33,36.285714285714285
Charles,2020-11-24,39,44.857142857142854
Dorchester,2020-11-24,2,7.428571428571429
Frederick,2020-11-24,69,80.57142857142857
Garrett,2020-11-24,41,31
Harford,2020-11-24,63,110.28571428571429
Howard,2020-11-24,54,85.28571428571429
Kent,2020-11-24,3,5.285714285714286
Montgomery,2020-11-24,233,293
Prince George's,2020-11-24,312,341.7142857142857
Queen Anne's,2020-11-24,6,13.714285714285714
Somerset,2020-11-24,18,26.571428571428573
St. Mary's,2020-11-24,34,30.285714285714285
Talbot,2020-11-24,20,8.857142857142858
Washington,2020-11-24,59,85.42857142857143
Wicomico,2020-11-24,42,36.857142857142854
Worcester,2020-11-24,10,8.142857142857142
Allegany,2020-11-25,141,120.71428571428571
Anne Arundel,2020-11-25,224,182.71428571428572
Baltimore County,2020-11-25,378,361
Baltimore City,2020-11-25,274,278.85714285714283
Calvert,2020-11-25,26,17
Caroline,2020-11-25,12,11
Carroll,2020-11-25,43,41.42857142857143
Cecil,2020-11-25,21,35.714285714285715
Charles,2020-11-25,54,46.714285714285715
Dorchester,2020-11-25,0,7.285714285714286
Frederick,2020-11-25,118,86.71428571428571
Garrett,2020-11-25,67,35.142857142857146
Harford,2020-11-25,114,107.85714285714286
Howard,2020-11-25,96,90.42857142857143
Kent,2020-11-25,3,5.571428571428571
Montgomery,2020-11-25,383,310.2857142857143
Prince George's,2020-11-25,493,372.2857142857143
Queen Anne's,2020-11-25,12,14.142857142857142
Somerset,2020-11-25,16,27.571428571428573
St. Mary's,2020-11-25,29,32.285714285714285
Talbot,2020-11-25,5,9
Washington,2020-11-25,137,94.28571428571429
Wicomico,2020-11-25,47,38.42857142857143
Worcester,2020-11-25,4,8.714285714285714
Allegany,2020-11-26,96,120
Anne Arundel,2020-11-26,175,169
Baltimore County,2020-11-26,366,341.85714285714283
Baltimore City,2020-11-26,321,271.2857142857143
Calvert,2020-11-26,7,14
Caroline,2020-11-26,17,11.428571428571429
Carroll,2020-11-26,39,42
Cecil,2020-11-26,35,33.57142857142857
Charles,2020-11-26,26,43.42857142857143
Dorchester,2020-11-26,18,8.428571428571429
Frederick,2020-11-26,100,89.42857142857143
Garrett,2020-11-26,45,35.57142857142857
Harford,2020-11-26,91,100.42857142857143
