date,count
2020-03-27,25
2020-03-28,32
2020-03-29,39
2020-03-30,43
2020-03-31,53
2020-04-01,69
2020-04-02,81
2020-04-03,159
2020-04-04,159
2020-04-05,159
2020-04-06,184
2020-04-07,288
2020-04-08,365
2020-04-09,376
2020-04-10,397
2020-04-11,431
2020-04-12,456
2020-04-13,603
2020-04-14,607
2020-04-15,607
2020-04-16,736
2020-04-17,736
2020-04-18,771
2020-04-19,914
2020-04-20,917
2020-04-21,930
2020-04-22,981
2020-04-23,1040
2020-04-24,1108
2020-04-25,1165
2020-04-26,1177
2020-04-27,1263
2020-04-28,1295
2020-04-29,1361
2020-04-30,1432
2020-05-01,1517
2020-05-02,1590
2020-05-03,1666
2020-05-04,1695
2020-05-05,1810
2020-05-06,1903
2020-05-07,2029
2020-05-08,2041
2020-05-09,2159
2020-05-10,2293
2020-05-11,2298
2020-05-12,2394
2020-05-13,2456
2020-05-14,2569
2020-05-15,2685
2020-05-16,2806
2020-05-17,2816
2020-05-18,2817
2020-05-19,2868
2020-05-20,2993
2020-05-21,3099
2020-05-22,3243
2020-05-23,3283
2020-05-24,3319
2020-05-25,3329
2020-05-26,3334
2020-05-27,3401
2020-05-28,3468
2020-05-29,3571
2020-05-30,3649
2020-05-31,3764
2020-06-01,3782
2020-06-02,3855
2020-06-03,3970
2020-06-04,3985
2020-06-05,4159
2020-06-06,4175
2020-06-07,4240
2020-06-08,4240
2020-06-09,4279
2020-06-10,4310
2020-06-11,4365
2020-06-12,4474
2020-06-13,4536
2020-06-14,4541
2020-06-15,4567
2020-06-16,4579
2020-06-17,4596
2020-06-18,4640
2020-06-19,4685
2020-06-20,4745
2020-06-21,4773
2020-06-22,4776
2020-06-23,4797
2020-06-24,4810
2020-06-25,4874
2020-06-26,4903
2020-06-27,4935
2020-06-28,4976
2020-06-29,4979
2020-06-30,4982
2020-07-01,5001
2020-07-02,5013
2020-07-03,5023
2020-07-04,5025
2020-07-05,5029
2020-07-06,5029
2020-07-07,5036
2020-07-08,5085
2020-07-09,5132
2020-07-10,5132
2020-07-11,5190
2020-07-12,5230
2020-07-13,5230
2020-07-14,5238
2020-07-15,5238
2020-07-16,5286
2020-07-17,5286
2020-07-18,5344
2020-07-19,5344
2020-07-20,5344
2020-07-21,5380
2020-07-22,5434
2020-07-23,5434
2020-07-24,5434
2020-07-25,5434
2020-07-26,5434
2020-07-27,5434
2020-07-28,5592
2020-07-29,5592
2020-07-30,5592
2020-07-31,5689
2020-08-01,5713
2020-08-02,5713
2020-08-03,5740
