county,fips,collection_week,inpatient_beds,inpatient_beds_occupied,inpatient_percent_occupied,icu_beds,icu_beds_occupied,icu_percent_occupied
allegany,24001,2020-12-11,190.9,179.1,0.9381875327396542,28,17.9,0.6392857142857142
anne_arundel,24003,2020-12-11,606.4,598,0.9861477572559367,75.9,63.8,0.8405797101449274
baltimore,24005,2020-12-11,660.3,608.9,0.9221565954868999,85.9,74.8,0.8707799767171128
calvert,24009,2020-12-11,57.3,49.4,0.8621291448516579,6.4,6,0.9375
caroline,24011,2020-12-11,NA,NA,NA,NA,NA,NA
carroll,24013,2020-12-11,179.7,149.3,0.830829159710629,11,10.7,0.9727272727272727
cecil,24015,2020-12-11,86.9,75.1,0.864211737629459,8.9,7.7,0.8651685393258427
charles,24017,2020-12-11,111.6,81.6,0.7311827956989247,8.4,8,0.9523809523809523
dorchester,24019,2020-12-11,NA,NA,NA,NA,NA,NA
frederick,24021,2020-12-11,220,170.1,0.7731818181818182,17.9,16,0.893854748603352
garrett,24023,2020-12-11,NA,NA,NA,NA,NA,NA
harford,24025,2020-12-11,228.2,201.2,0.8816827344434707,35.7,23.900000000000002,0.6694677871148459
howard,24027,2020-12-11,322,212.3,0.6593167701863354,33,24.6,0.7454545454545455
kent,24029,2020-12-11,9.9,6.9,0.696969696969697,0,0,NA
montgomery,24031,2020-12-11,1276.6,1056.8999999999999,0.8279022403258656,159.6,116.60000000000001,0.730576441102757
prince_georges,24033,2020-12-11,995.6,775.8,0.7792286058658096,144.5,122.6,0.8484429065743945
queen_annes,24035,2020-12-11,NA,NA,NA,NA,NA,NA
st_marys,24037,2020-12-11,113.4,92,0.8112874779541446,9.9,9.7,0.9797979797979797
somerset,24039,2020-12-11,NA,NA,NA,NA,NA,NA
talbot,24041,2020-12-11,76.1,73.9,0.971090670170828,4.9,4.7,0.9591836734693877
washington,24043,2020-12-11,259,207.7,0.8019305019305019,24.3,20.9,0.8600823045267489
wicomico,24045,2020-12-11,344,241,0.7005813953488372,87,33,0.3793103448275862
worcester,24047,2020-12-11,56,38.7,0.6910714285714287,8,5.9,0.7375
baltimore_city,24510,2020-12-11,3252.4,2617.4,0.8047595621694749,514,449.5,0.8745136186770428
