county,fips,collection_week,inpatient_beds,inpatient_beds_occupied,inpatient_percent_occupied,icu_beds,icu_beds_occupied,icu_percent_occupied
allegany,24001,2020-11-27,190,169,0.889473684210526,28,16,0.571428571428571
anne_arundel,24003,2020-11-27,612.9,589.9,0.962473486702562,77.4,60.6,0.782945736434108
baltimore,24005,2020-11-27,865.8,767.2,0.886116886116886,108.4,86.6,0.798892988929889
calvert,24009,2020-11-27,54.9,46.7,0.85063752276867,6.1,5.7,0.934426229508197
caroline,24011,2020-11-27,a,a,a,a,a,a
carroll,24013,2020-11-27,140.1,134.1,0.957173447537473,11.4,7.6,0.666666666666667
cecil,24015,2020-11-27,81.6,67.6,0.82843137254902,13.9,12.9,0.928057553956835
charles,24017,2020-11-27,109.9,82.7,0.752502274795268,7.1,6.9,0.971830985915493
dorchester,24019,2020-11-27,a,a,a,a,a,a
frederick,24021,2020-11-27,220,164.6,0.748181818181818,23,13.1,0.569565217391304
garrett,24023,2020-11-27,a,a,a,a,a,a
harford,24025,2020-11-27,265.5,227.8,0.858003766478343,30.7,25.6,0.833876221498371
howard,24027,2020-11-27,322,191.6,0.595031055900621,33,20.3,0.615151515151515
kent,24029,2020-11-27,12,9.4,0.783333333333333,0,0,a
montgomery,24031,2020-11-27,1695.2,1372.2,0.809462010382256,182.1,134.5,0.738605161998902
prince_georges,24033,2020-11-27,962.7,769.2,0.799002804612029,142.8,121,0.84733893557423
queen_annes,24035,2020-11-27,a,a,a,a,a,a
st_marys,24037,2020-11-27,112.3,90,0.801424755120214,9.1,9.1,1
somerset,24039,2020-11-27,a,a,a,a,a,a
talbot,24041,2020-11-27,84,79.4,0.945238095238095,5.1,4.7,0.92156862745098
washington,24043,2020-11-27,259,188.7,0.728571428571429,24,19.7,0.820833333333333
wicomico,24045,2020-11-27,344,243.4,0.707558139534884,86.1,34.1,0.396051103368177
worcester,24047,2020-11-27,56,42.1,0.751785714285714,8,7.1,0.8875
baltimore_city,24510,2020-11-27,3215.2,2516.2,0.782595172928589,513.4,424.2,0.826256330346708
