county,fips,collection_week,inpatient_beds,inpatient_beds_occupied,inpatient_percent_occupied,icu_beds,icu_beds_occupied,icu_percent_occupied
allegany,24001,2021-01-15,195,165.9,0.8507692307692308,28,15.1,0.5392857142857143
anne_arundel,24003,2021-01-15,601.9,612.7,1.017943179930221,85.3,71.8,0.8417350527549824
baltimore,24005,2021-01-15,663.1,561.4,0.8466294676519378,77.2,63.9,0.827720207253886
calvert,24009,2021-01-15,73.4,62.4,0.8501362397820162,9.3,9.1,0.9784946236559139
caroline,24011,2021-01-15,NA,NA,NA,NA,NA,NA
carroll,24013,2021-01-15,164.9,155.3,0.9417828987265009,13,11.3,0.8692307692307693
cecil,24015,2021-01-15,84.7,65.7,0.7756788665879575,11.1,10.9,0.981981981981982
charles,24017,2021-01-15,113.1,90,0.7957559681697614,8.3,8.1,0.9759036144578312
dorchester,24019,2021-01-15,NA,NA,NA,NA,NA,NA
frederick,24021,2021-01-15,219.9,184,0.836743974533879,13.7,13.7,1
garrett,24023,2021-01-15,NA,NA,NA,NA,NA,NA
harford,24025,2021-01-15,238.10000000000002,213.5,0.8966820663586728,35.6,26.5,0.7443820224719101
howard,24027,2021-01-15,323,225.3,0.6975232198142415,33,25.6,0.7757575757575758
kent,24029,2021-01-15,12,10.3,0.8583333333333334,0,0,NA
montgomery,24031,2021-01-15,1278.9,1067.2,0.8344671201814059,159.2,132.2,0.8304020100502513
prince_georges,24033,2021-01-15,1053.1,868.5,0.8247080049378027,173,142.3,0.8225433526011562
queen_annes,24035,2021-01-15,NA,NA,NA,NA,NA,NA
st_marys,24037,2021-01-15,112.4,92.3,0.8211743772241992,12,10.6,0.8833333333333333
somerset,24039,2021-01-15,NA,NA,NA,NA,NA,NA
talbot,24041,2021-01-15,83.6,81.3,0.972488038277512,7.9,8,1.0126582278481011
washington,24043,2021-01-15,267.6,238.9,0.8927503736920777,32,27.7,0.865625
wicomico,24045,2021-01-15,338.6,246.1,0.7268163024217364,81.6,27.9,0.34191176470588236
worcester,24047,2021-01-15,57.7,47.6,0.8249566724436742,9.7,7.1,0.731958762886598
baltimore_city,24510,2021-01-15,3283,2611.1,0.7953396283886689,522.5,442.5,0.84688995215311
