county,fips,collection_week,inpatient_beds,inpatient_beds_occupied,inpatient_percent_occupied,icu_beds,icu_beds_occupied,icu_percent_occupied
allegany,24001,2020-11-27,190,169,0.8894736842105263,28,16,0.5714285714285714
anne_arundel,24003,2020-11-27,612.9,589.9,0.9624734867025616,77.4,60.599999999999994,0.7829457364341084
baltimore,24005,2020-11-27,865.8,767.2,0.8861168861168862,108.4,86.60000000000001,0.7988929889298894
calvert,24009,2020-11-27,54.9,46.7,0.8506375227686703,6.1,5.7,0.9344262295081968
caroline,24011,2020-11-27,NA,NA,NA,NA,NA,NA
carroll,24013,2020-11-27,140.1,134.1,0.9571734475374732,11.4,7.6,0.6666666666666666
cecil,24015,2020-11-27,81.6,67.6,0.8284313725490196,13.9,12.9,0.9280575539568345
charles,24017,2020-11-27,109.9,82.7,0.7525022747952684,7.1,6.9,0.9718309859154931
dorchester,24019,2020-11-27,NA,NA,NA,NA,NA,NA
frederick,24021,2020-11-27,220,164.6,0.7481818181818182,23,13.1,0.5695652173913043
garrett,24023,2020-11-27,NA,NA,NA,NA,NA,NA
harford,24025,2020-11-27,265.5,227.8,0.8580037664783428,30.7,25.6,0.8338762214983714
howard,24027,2020-11-27,322,191.6,0.5950310559006211,33,20.3,0.6151515151515152
kent,24029,2020-11-27,12,9.4,0.7833333333333333,0,0,NA
montgomery,24031,2020-11-27,1695.2,1372.2,0.8094620103822557,182.1,134.5,0.7386051619989017
prince_georges,24033,2020-11-27,962.7,769.2,0.7990028046120287,142.8,121,0.8473389355742297
queen_annes,24035,2020-11-27,NA,NA,NA,NA,NA,NA
st_marys,24037,2020-11-27,112.3,90,0.8014247551202137,9.1,9.1,1
somerset,24039,2020-11-27,NA,NA,NA,NA,NA,NA
talbot,24041,2020-11-27,84,79.4,0.9452380952380953,5.1,4.7,0.9215686274509804
washington,24043,2020-11-27,259,188.7,0.7285714285714285,24,19.7,0.8208333333333333
wicomico,24045,2020-11-27,344,243.4,0.7075581395348838,86.1,34.1,0.39605110336817656
worcester,24047,2020-11-27,56,42.1,0.7517857142857143,8,7.1,0.8875
baltimore_city,24510,2020-11-27,3215.2,2516.2,0.7825951729285892,513.4,424.2,0.8262563303467082
