county,fips,collection_week,inpatient_beds,inpatient_beds_occupied,inpatient_percent_occupied,icu_beds,icu_beds_occupied,icu_percent_occupied
allegany,24001,2021-02-12,195,145.7,0.7471794871794871,28,5.6,0.19999999999999998
anne_arundel,24003,2021-02-12,612.1,604.7,0.9879104721450743,85.9,65.6,0.7636786961583235
baltimore,24005,2021-02-12,655.2,563.4,0.8598901098901098,76.8,66.4,0.8645833333333335
calvert,24009,2021-02-12,73.4,58.9,0.8024523160762942,9.4,8.4,0.8936170212765957
caroline,24011,2021-02-12,NA,NA,NA,NA,NA,NA
carroll,24013,2021-02-12,163,142.9,0.8766871165644172,13,7.6,0.5846153846153845
cecil,24015,2021-02-12,91.9,58.3,0.634385201305767,13.1,12.6,0.9618320610687023
charles,24017,2021-02-12,109.9,89,0.8098271155595996,8.3,7.7,0.927710843373494
dorchester,24019,2021-02-12,NA,NA,NA,NA,NA,NA
frederick,24021,2021-02-12,220,184.3,0.8377272727272728,16.4,16.4,1
garrett,24023,2021-02-12,NA,NA,NA,NA,NA,NA
harford,24025,2021-02-12,248.1,222.1,0.8952035469568722,36,25.799999999999997,0.7166666666666666
howard,24027,2021-02-12,318.6,195.9,0.6148775894538606,33,19.9,0.603030303030303
kent,24029,2021-02-12,10.9,7.6,0.6972477064220183,0,0,NA
montgomery,24031,2021-02-12,1271.3,1049.2,0.8252969401400142,149.6,117.7,0.786764705882353
prince_georges,24033,2021-02-12,1126.6,765.2,0.6792117876797444,178.3,132.7,0.7442512619181154
queen_annes,24035,2021-02-12,NA,NA,NA,NA,NA,NA
st_marys,24037,2021-02-12,102.6,80.6,0.7855750487329435,8.4,7,0.8333333333333333
somerset,24039,2021-02-12,NA,NA,NA,NA,NA,NA
talbot,24041,2021-02-12,85.1,74.1,0.8707403055229143,7.7,7.7,1
washington,24043,2021-02-12,247,169.4,0.68582995951417,24,16.9,0.7041666666666666
wicomico,24045,2021-02-12,325,237.9,0.732,68,33.3,0.48970588235294116
worcester,24047,2021-02-12,56,33,0.5892857142857143,8,6.4,0.8
baltimore_city,24510,2021-02-12,3264.9,2553.5,0.7821066495145333,536,444.5,0.8292910447761194
