county,fips,collection_week,inpatient_beds,inpatient_beds_occupied,inpatient_percent_occupied,icu_beds,icu_beds_occupied,icu_percent_occupied
allegany,24001,2020-12-04,190,176,0.9263157894736842,28,17.3,0.6178571428571429
anne_arundel,24003,2020-12-04,610.3,603,0.9880386695068,76.1,62.2,0.8173455978975034
baltimore,24005,2020-12-04,867.8,773.8,0.8916801106245679,107.2,92.6,0.8638059701492536
calvert,24009,2020-12-04,53.6,45.4,0.8470149253731343,6,5.4,0.9
caroline,24011,2020-12-04,NA,NA,NA,NA,NA,NA
carroll,24013,2020-12-04,178.9,161.7,0.9038569032979317,10.3,10.1,0.9805825242718446
cecil,24015,2020-12-04,86.9,69.3,0.7974683544303797,12.6,11,0.873015873015873
charles,24017,2020-12-04,116.9,85.6,0.7322497861420016,8.4,8.3,0.9880952380952381
dorchester,24019,2020-12-04,NA,NA,NA,NA,NA,NA
frederick,24021,2020-12-04,220,180,0.8181818181818182,23,14.6,0.6347826086956522
garrett,24023,2020-12-04,NA,NA,NA,NA,NA,NA
harford,24025,2020-12-04,217.8,181.9,0.8351698806244261,32.4,23.799999999999997,0.7345679012345678
howard,24027,2020-12-04,322,209.7,0.6512422360248447,33,20.9,0.6333333333333333
kent,24029,2020-12-04,11.7,10.1,0.8632478632478633,0,0,NA
montgomery,24031,2020-12-04,1268,1052.9,0.8303627760252367,152,110.2,0.725
prince_georges,24033,2020-12-04,962.7,777.7,0.8078321387763582,148.4,124.5,0.8389487870619946
queen_annes,24035,2020-12-04,NA,NA,NA,NA,NA,NA
st_marys,24037,2020-12-04,109.4,96.3,0.8802559414990858,10.1,9.4,0.9306930693069307
somerset,24039,2020-12-04,NA,NA,NA,NA,NA,NA
talbot,24041,2020-12-04,83.1,76.4,0.9193742478941036,4.9,4.6,0.9387755102040815
washington,24043,2020-12-04,259,212.7,0.8212355212355212,24.1,22.1,0.91701244813278
wicomico,24045,2020-12-04,344,253.7,0.7374999999999999,87,32.7,0.37586206896551727
worcester,24047,2020-12-04,56,33.1,0.5910714285714286,8,6.3,0.7875
baltimore_city,24510,2020-12-04,3256.4,2604.4,0.7997788969414077,517.7,443.59999999999997,0.8568669113386129
