date,zip,cases,new_cases,population,cases_per_100k
2020-09-04,20010,0,0,34713,0
2020-09-04,20015,0,0,16395,0
2020-09-04,20037,0,0,14559,0
2020-09-04,20601,452,2,26401,1712.0563615014582
2020-09-04,20602,452,1,26078,1733.2617532019326
2020-09-04,20603,529,5,31401,1684.6597242126047
2020-09-04,20606,0,0,459,0
2020-09-04,20607,229,6,11234,2038.454691116254
2020-09-04,20608,11,1,738,1490.5149051490514
2020-09-04,20609,0,0,1135,0
2020-09-04,20611,0,0,1535,0
2020-09-04,20612,0,0,358,0
2020-09-04,20613,277,0,13855,1999.2782389029232
2020-09-04,20615,0,0,329,0
2020-09-04,20616,106,1,6106,1735.9973796265967
2020-09-04,20617,0,0,787,0
2020-09-04,20618,0,0,454,0
2020-09-04,20619,80,1,13533,591.1475652109658
2020-09-04,20620,0,0,1365,0
2020-09-04,20621,8,0,1046,764.8183556405354
2020-09-04,20622,239,0,6301,3793.048722425012
2020-09-04,20623,55,0,2934,1874.5739604635312
2020-09-04,20624,12,0,1410,851.0638297872341
2020-09-04,20625,0,0,615,0
2020-09-04,20626,0,0,335,0
2020-09-04,20628,0,0,279,0
2020-09-04,20629,0,0,374,0
2020-09-04,20630,0,0,377,0
2020-09-04,20632,0,0,381,0
2020-09-04,20634,82,2,7334,1118.0801745295882
2020-09-04,20636,63,1,11523,546.7326217130956
2020-09-04,20637,56,0,5682,985.5684618092222
2020-09-04,20639,141,6,15139,931.369311050928
2020-09-04,20640,112,0,10018,1117.9876222798962
2020-09-04,20645,0,0,998,0
2020-09-04,20646,303,1,20974,1444.645751883284
2020-09-04,20650,120,2,14096,851.305334846765
2020-09-04,20653,295,2,23546,1252.866728956086
2020-09-04,20657,178,1,18963,938.6700416600748
2020-09-04,20658,11,0,875,1257.142857142857
2020-09-04,20659,185,1,23358,792.0198647144447
2020-09-04,20662,29,0,2994,968.6038744154977
2020-09-04,20664,29,0,3501,828.3347614967151
2020-09-04,20667,0,0,701,0
2020-09-04,20670,10,0,1552,644.3298969072165
2020-09-04,20674,0,0,1059,0
2020-09-04,20675,17,0,2161,786.6728366496992
2020-09-04,20676,19,0,4422,429.66983265490734
2020-09-04,20677,26,0,2603,998.8474836726854
2020-09-04,20678,139,2,12418,1119.3428893541634
2020-09-04,20680,0,0,745,0
2020-09-04,20684,0,0,1362,0
2020-09-04,20685,50,0,6731,742.8316743425939
2020-09-04,20687,0,0,449,0
2020-09-04,20688,17,1,1739,977.57331799885
2020-09-04,20689,22,0,2247,979.0832220738763
2020-09-04,20690,0,0,753,0
2020-09-04,20692,12,0,1273,942.6551453260016
2020-09-04,20693,13,0,947,1372.756071805702
2020-09-04,20695,186,2,7924,2347.2993437657747
2020-09-04,20701,8,0,0,Inf
2020-09-04,20705,1021,4,27873,3663.04308829333
2020-09-04,20706,1719,11,42397,4054.532160294361
2020-09-04,20707,1038,5,32556,3188.3523774419464
2020-09-04,20708,834,2,27089,3078.7404481523868
2020-09-04,20710,356,2,9794,3634.8784970390034
2020-09-04,20711,132,0,7085,1863.091037402964
2020-09-04,20712,297,1,9496,3127.6326874473457
2020-09-04,20714,35,0,4622,757.2479446127218
2020-09-04,20715,348,2,26768,1300.05977286312
2020-09-04,20716,411,1,22083,1861.1601684553727
2020-09-04,20720,456,3,23502,1940.2604033699258
2020-09-04,20721,583,5,29811,1955.6539532387376
2020-09-04,20722,281,0,6022,4666.223845898373
2020-09-04,20723,604,3,35091,1721.2390641475024
2020-09-04,20724,475,4,17736,2678.168696436626
2020-09-04,20732,85,0,9664,879.5529801324503
2020-09-04,20733,23,0,2788,824.964131994261
2020-09-04,20735,1114,6,39323,2832.9476387864606
