date,zip,cases,new_cases,population,cases_per_100k
2020-08-04,20010,0,0,34713,0
2020-08-04,20015,0,0,16395,0
2020-08-04,20037,0,0,14559,0
2020-08-04,20601,365,4,26401,1382.523389265558
2020-08-04,20602,364,1,26078,1395.8125623130609
2020-08-04,20603,408,7,31401,1299.3216776535778
2020-08-04,20606,0,0,459,0
2020-08-04,20607,168,0,11234,1495.4602100765535
2020-08-04,20608,0,0,738,0
2020-08-04,20609,0,0,1135,0
2020-08-04,20611,0,0,1535,0
2020-08-04,20612,0,0,358,0
2020-08-04,20613,226,0,13855,1631.1800793937205
2020-08-04,20615,0,0,329,0
2020-08-04,20616,65,0,6106,1064.5266950540451
2020-08-04,20617,0,0,787,0
2020-08-04,20618,0,0,454,0
2020-08-04,20619,59,1,13533,435.9713293430873
2020-08-04,20620,0,0,1365,0
2020-08-04,20621,8,0,1046,764.8183556405354
2020-08-04,20622,235,0,6301,3729.566735438819
2020-08-04,20623,47,0,2934,1601.9086571233813
2020-08-04,20624,10,0,1410,709.2198581560284
2020-08-04,20625,0,0,615,0
2020-08-04,20626,0,0,335,0
2020-08-04,20628,0,0,279,0
2020-08-04,20629,0,0,374,0
2020-08-04,20630,0,0,377,0
2020-08-04,20632,0,0,381,0
2020-08-04,20634,72,0,7334,981.728933733297
2020-08-04,20636,46,1,11523,399.2015968063872
2020-08-04,20637,47,0,5682,827.1735304470257
2020-08-04,20639,115,3,15139,759.6274522755796
2020-08-04,20640,87,4,10018,868.4368137352765
2020-08-04,20645,0,0,998,0
2020-08-04,20646,257,2,20974,1225.3265948316964
2020-08-04,20650,73,0,14096,517.877412031782
2020-08-04,20653,238,0,23546,1010.7873948866049
2020-08-04,20657,146,3,18963,769.9203712492749
2020-08-04,20658,9,1,875,1028.5714285714284
2020-08-04,20659,146,0,23358,625.053514855724
2020-08-04,20662,27,0,2994,901.8036072144289
2020-08-04,20664,27,1,3501,771.2082262210797
2020-08-04,20667,0,0,701,0
2020-08-04,20670,8,0,1552,515.4639175257732
2020-08-04,20674,0,0,1059,0
2020-08-04,20675,12,0,2161,555.2984729291994
2020-08-04,20676,16,0,4422,361.82722749886926
2020-08-04,20677,21,0,2603,806.7614291202459
2020-08-04,20678,120,1,12418,966.339185053954
2020-08-04,20680,0,0,745,0
2020-08-04,20684,0,0,1362,0
2020-08-04,20685,39,0,6731,579.4087059872232
2020-08-04,20687,0,0,449,0
2020-08-04,20688,12,0,1739,690.0517538815411
2020-08-04,20689,17,2,2247,756.5643079661771
2020-08-04,20690,0,0,753,0
2020-08-04,20692,10,0,1273,785.5459544383347
2020-08-04,20693,12,0,947,1267.1594508975713
2020-08-04,20695,141,2,7924,1779.404341241797
2020-08-04,20701,0,0,0,NaN
2020-08-04,20705,886,14,27873,3178.70340472859
2020-08-04,20706,1508,12,42397,3556.855437884756
2020-08-04,20707,889,10,32556,2730.67944464922
2020-08-04,20708,738,6,27089,2724.353058437004
2020-08-04,20710,312,0,9794,3185.623851337554
2020-08-04,20711,110,0,7085,1552.57586450247
2020-08-04,20712,268,0,9496,2822.240943555181
2020-08-04,20714,28,0,4622,605.7983556901775
2020-08-04,20715,293,1,26768,1094.590555887627
2020-08-04,20716,354,5,22083,1603.0430648009783
2020-08-04,20720,368,10,23502,1565.8241851757296
2020-08-04,20721,451,5,29811,1512.8643789205328
2020-08-04,20722,261,0,6022,4334.108269677848
2020-08-04,20723,510,5,35091,1453.3641104556725
2020-08-04,20724,396,2,17736,2232.7469553450605
2020-08-04,20732,69,2,9664,713.9900662251656
2020-08-04,20733,21,0,2788,753.2281205164993
2020-08-04,20735,914,5,39323,2324.339445108461
2020-08-04,20736,50,1,9491,526.8148772521337
2020-08-04,20737,1070,6,21787,4911.185569376234
2020-08-04,20740,458,3,31848,1438.0808841999499
2020-08-04,20742,0,0,6719,0
2020-08-04,20743,803,9,39234,2046.69419381149
2020-08-04,20744,1008,9,54453,1851.1376783648284
2020-08-04,20745,698,8,28472,2451.531329025007
2020-08-04,20746,535,8,27241,1963.951396791601
2020-08-04,20747,799,14,39946,2000.2002703649928
2020-08-04,20748,755,6,38011,1986.2671331982847
2020-08-04,20751,19,1,2240,848.2142857142857
2020-08-04,20754,43,2,6910,622.2865412445731
2020-08-04,20755,28,0,10297,271.9238613188307
2020-08-04,20758,0,0,466,0
2020-08-04,20759,43,0,5011,858.1121532628218
2020-08-04,20762,14,2,2964,472.33468286099867
2020-08-04,20763,47,0,2113,2224.3256034074775
2020-08-04,20764,26,0,4177,622.4563083552789
2020-08-04,20765,0,0,415,0
2020-08-04,20769,158,2,7439,2123.9413899717706
2020-08-04,20770,505,2,24629,2050.428356815137
2020-08-04,20772,749,7,44948,1666.3700275874344
2020-08-04,20774,784,7,46812,1674.7842433564044
2020-08-04,20776,21,0,3149,666.8783740870117
2020-08-04,20777,17,1,3616,470.1327433628319
2020-08-04,20778,17,0,1972,862.0689655172414
2020-08-04,20779,0,0,985,0
2020-08-04,20781,434,0,11626,3733.0122140030967
2020-08-04,20782,1346,8,32553,4134.795564156913
2020-08-04,20783,2678,7,45559,5878.092144252508
2020-08-04,20784,1309,6,30184,4336.734693877551
2020-08-04,20785,1094,12,37601,2909.4970878434083
2020-08-04,20794,634,3,16601,3819.047045358713
2020-08-04,20812,0,0,325,0
2020-08-04,20814,310,0,28930,1071.5520221223642
2020-08-04,20815,265,3,30512,868.5107498689041
2020-08-04,20816,100,1,16367,610.9855196431845
2020-08-04,20817,293,0,36681,798.7786592513835
2020-08-04,20818,12,1,2019,594.3536404160475
2020-08-04,20832,240,1,26448,907.4410163339384
2020-08-04,20833,54,0,7750,696.7741935483871
2020-08-04,20837,30,0,6225,481.9277108433735
2020-08-04,20838,0,0,252,0
2020-08-04,20839,0,0,100,0
2020-08-04,20841,73,0,10481,696.4984257227364
2020-08-04,20842,11,1,1712,642.5233644859813
2020-08-04,20850,723,1,51568,1402.0322680732236
2020-08-04,20851,291,1,15106,1926.3868661459023
2020-08-04,20852,504,0,46904,1074.5352208766844
2020-08-04,20853,603,0,31178,1934.0560651741612
2020-08-04,20854,407,3,49194,827.3366670732203
2020-08-04,20855,169,2,14302,1181.6529156761292
2020-08-04,20860,95,0,2805,3386.80926916221
2020-08-04,20861,15,0,1665,900.9009009009009
2020-08-04,20862,0,0,327,0
2020-08-04,20866,227,1,16171,1403.7474491373446
2020-08-04,20868,0,0,864,0
2020-08-04,20871,159,0,20008,794.6821271491403
2020-08-04,20872,162,3,12940,1251.9319938176197
2020-08-04,20874,845,1,61045,1384.22475223196
2020-08-04,20876,433,3,28919,1497.2855216293788
2020-08-04,20877,1144,2,38885,2942.008486562942
2020-08-04,20878,588,0,64126,916.9447649939183
2020-08-04,20879,545,3,27871,1955.437551576908
2020-08-04,20882,144,1,13450,1070.631970260223
2020-08-04,20886,769,5,34100,2255.131964809384
2020-08-04,20895,265,1,19637,1349.4933034577582
2020-08-04,20896,0,0,929,0
2020-08-04,20899,0,0,260,0
2020-08-04,20901,769,7,36154,2127.0122254798916
2020-08-04,20902,1552,3,52484,2957.091685084978
2020-08-04,20903,1118,2,26206,4266.198580477753
2020-08-04,20904,1372,7,57035,2405.540457613746
2020-08-04,20905,247,3,18123,1362.909010649451
2020-08-04,20906,2022,3,70174,2881.4090688859123
2020-08-04,20910,643,4,42868,1499.9533451525613
2020-08-04,20912,586,3,26239,2233.316818476314
2020-08-04,21001,178,1,24453,727.9270437165173
2020-08-04,21005,10,1,2723,367.2420124862284
2020-08-04,21009,241,4,29997,803.4136747008034
2020-08-04,21010,0,0,217,0
2020-08-04,21012,212,2,21772,973.727723681793
2020-08-04,21013,13,0,4608,282.11805555555554
2020-08-04,21014,287,1,35681,804.3496538774137
2020-08-04,21015,153,1,29192,524.116196218142
2020-08-04,21017,46,0,6597,697.2866454448991
2020-08-04,21028,10,0,3021,331.01621979476994
2020-08-04,21029,93,2,10595,877.7725342142519
2020-08-04,21030,408,1,25637,1591.4498576276478
2020-08-04,21031,0,0,0,NaN
2020-08-04,21032,98,0,8276,1184.1469308844853
2020-08-04,21034,18,0,3475,517.9856115107914
2020-08-04,21035,46,0,8423,546.1237088923186
2020-08-04,21036,15,0,2275,659.3406593406594
