date,zip,cases,new_cases,population,cases_per_100k
2021-04-04,20010,NA,NA,34713,NA
2021-04-04,20015,NA,NA,16395,NA
2021-04-04,20037,NA,NA,14559,NA
2021-04-04,20601,1715,5,26401,6495.966061891595
2021-04-04,20602,1860,9,26078,7132.4488074238825
2021-04-04,20603,1996,12,31401,6356.485462246425
2021-04-04,20606,11,0,459,2396.5141612200437
2021-04-04,20607,810,1,11234,7210.254584297668
2021-04-04,20608,36,0,738,4878.048780487805
2021-04-04,20609,41,0,1135,3612.3348017621147
2021-04-04,20611,59,0,1535,3843.6482084690556
2021-04-04,20612,13,0,358,3631.2849162011175
2021-04-04,20613,1027,3,13855,7412.486466979431
2021-04-04,20615,20,0,329,6079.0273556231
2021-04-04,20616,457,3,6106,7484.441532918441
2021-04-04,20617,42,1,787,5336.721728081321
2021-04-04,20618,33,0,454,7268.722466960352
2021-04-04,20619,602,3,13533,4448.385428212518
2021-04-04,20620,92,0,1365,6739.926739926739
2021-04-04,20621,48,0,1046,4588.910133843213
2021-04-04,20622,450,0,6301,7141.723535946676
2021-04-04,20623,178,0,2934,6066.802999318336
2021-04-04,20624,72,0,1410,5106.3829787234035
2021-04-04,20625,35,1,615,5691.056910569106
2021-04-04,20626,9,0,335,2686.5671641791046
2021-04-04,20628,19,0,279,6810.035842293907
2021-04-04,20629,NA,NA,374,NA
2021-04-04,20630,36,0,377,9549.071618037135
2021-04-04,20632,36,0,381,9448.818897637795
2021-04-04,20634,378,0,7334,5154.07690209981
2021-04-04,20636,482,0,11523,4182.938470884318
2021-04-04,20637,261,1,5682,4593.453009503696
2021-04-04,20639,606,5,15139,4002.9064006869676
2021-04-04,20640,610,4,10018,6089.03972848872
2021-04-04,20645,49,0,998,4909.819639278558
2021-04-04,20646,1116,4,20974,5320.873462381996
2021-04-04,20650,677,4,14096,4802.780930760499
2021-04-04,20653,1240,3,23546,5266.287267476429
2021-04-04,20657,860,2,18963,4535.14739229025
2021-04-04,20658,51,1,875,5828.571428571428
2021-04-04,20659,1078,3,23358,4615.121157633359
2021-04-04,20662,142,1,2994,4742.818971275886
2021-04-04,20664,136,0,3501,3884.6043987432163
2021-04-04,20667,11,0,701,1569.1868758915834
2021-04-04,20670,49,1,1552,3157.2164948453606
2021-04-04,20674,26,0,1059,2455.146364494806
2021-04-04,20675,92,1,2161,4257.288292457196
2021-04-04,20676,93,0,4422,2103.120759837178
2021-04-04,20677,118,0,2603,4533.230887437572
