date,zip,cases,new_cases,population,cases_per_100k
2020-12-09,20010,0,0,34713,0
2020-12-09,20015,0,0,16395,0
2020-12-09,20037,0,0,14559,0
2020-12-09,20601,896,16,26401,3393.810840498466
2020-12-09,20602,910,12,26078,3489.5314057826517
2020-12-09,20603,999,22,31401,3181.4273430782464
2020-12-09,20606,0,0,459,0
2020-12-09,20607,428,6,11234,3809.86291614741
2020-12-09,20608,18,0,738,2439.0243902439024
2020-12-09,20609,11,0,1135,969.1629955947136
2020-12-09,20611,23,0,1535,1498.371335504886
2020-12-09,20612,10,0,358,2793.2960893854747
2020-12-09,20613,490,14,13855,3536.629375676651
2020-12-09,20615,10,0,329,3039.51367781155
2020-12-09,20616,186,3,6106,3046.1840812315754
2020-12-09,20617,18,0,787,2287.166454891995
2020-12-09,20618,14,0,454,3083.7004405286343
2020-12-09,20619,243,7,13533,1795.6107293283085
2020-12-09,20620,26,0,1365,1904.761904761905
2020-12-09,20621,20,1,1046,1912.0458891013384
2020-12-09,20622,291,5,6301,4618.314553245516
2020-12-09,20623,90,3,2934,3067.4846625766872
2020-12-09,20624,27,0,1410,1914.8936170212767
2020-12-09,20625,12,0,615,1951.219512195122
2020-12-09,20626,0,0,335,0
2020-12-09,20628,8,0,279,2867.3835125448027
2020-12-09,20629,0,0,374,0
2020-12-09,20630,12,1,377,3183.0238726790453
2020-12-09,20632,23,0,381,6036.745406824147
2020-12-09,20634,169,8,7334,2304.3359694573223
2020-12-09,20636,184,3,11523,1596.8063872255489
2020-12-09,20637,122,1,5682,2147.1312917986625
2020-12-09,20639,274,4,15139,1809.894973247903
2020-12-09,20640,272,1,10018,2715.112796965462
2020-12-09,20645,28,2,998,2805.61122244489
2020-12-09,20646,580,9,20974,2765.328501954801
2020-12-09,20650,338,5,14096,2397.8433598183883
2020-12-09,20653,641,16,23546,2722.3307568164446
2020-12-09,20657,406,8,18963,2141.0114433370245
2020-12-09,20658,22,1,875,2514.285714285714
2020-12-09,20659,438,2,23358,1875.1605445671719
2020-12-09,20662,77,2,2994,2571.810287241149
2020-12-09,20664,65,4,3501,1856.6123964581548
2020-12-09,20667,0,0,701,0
2020-12-09,20670,23,0,1552,1481.958762886598
2020-12-09,20674,13,0,1059,1227.573182247403
2020-12-09,20675,37,0,2161,1712.1702915316985
2020-12-09,20676,47,1,4422,1062.8674807779284
2020-12-09,20677,57,1,2603,2189.78102189781
2020-12-09,20678,300,8,12418,2415.847962634885
2020-12-09,20680,0,0,745,0
2020-12-09,20684,19,3,1362,1395.007342143906
2020-12-09,20685,110,1,6731,1634.2296835537065
2020-12-09,20687,0,0,449,0
2020-12-09,20688,37,0,1739,2127.659574468085
2020-12-09,20689,41,0,2247,1824.655095683133
2020-12-09,20690,10,0,753,1328.0212483399735
2020-12-09,20692,24,0,1273,1885.3102906520032
2020-12-09,20693,33,0,947,3484.688489968321
2020-12-09,20695,395,3,7924,4984.856133266027
2020-12-09,20701,12,0,0,Inf
2020-12-09,20705,1788,14,27873,6414.810031213002
2020-12-09,20706,2747,21,42397,6479.232021133571
2020-12-09,20707,1866,21,32556,5731.662366384076
2020-12-09,20708,1463,13,27089,5400.71615785005
2020-12-09,20710,611,2,9794,6238.513375536042
2020-12-09,20711,224,3,7085,3161.6090331686664
2020-12-09,20712,461,5,9496,4854.675652906487
2020-12-09,20714,83,3,4622,1795.759411510169
2020-12-09,20715,790,7,26768,2951.2851165570833
2020-12-09,20716,774,15,22083,3504.9585654123084
2020-12-09,20720,856,13,23502,3642.2432133435454
2020-12-09,20721,1135,9,29811,3807.319445842139
2020-12-09,20722,451,4,6022,7489.206243772834
2020-12-09,20723,1164,17,35091,3317.0898520988285
2020-12-09,20724,899,8,17736,5068.7866486242665
2020-12-09,20732,187,3,9664,1935.016556291391
2020-12-09,20733,49,1,2788,1757.532281205165
2020-12-09,20735,1750,34,39323,4450.321694682501
2020-12-09,20736,179,2,9491,1885.997260562638
2020-12-09,20737,1770,13,21787,8124.110708220499
2020-12-09,20740,1482,10,31848,4653.353428786737
2020-12-09,20742,226,3,6719,3363.5957731805324
2020-12-09,20743,1684,17,39234,4292.195544680634
2020-12-09,20744,2171,30,54453,3986.924503700439
2020-12-09,20745,1395,13,28472,4899.5504355155945
2020-12-09,20746,1123,22,27241,4122.462464667229
2020-12-09,20747,1599,14,39946,4002.9039202923946
2020-12-09,20748,1560,18,38011,4104.0751361448
2020-12-09,20751,56,1,2240,2500
2020-12-09,20754,141,2,6910,2040.520984081042
2020-12-09,20755,141,6,10297,1369.330873069826
2020-12-09,20758,19,1,466,4077.25321888412
2020-12-09,20759,137,3,5011,2733.985232488525
2020-12-09,20762,55,1,2964,1855.6005398110663
2020-12-09,20763,100,0,2113,4732.60766682442
2020-12-09,20764,69,2,4177,1651.9032798659325
2020-12-09,20765,16,1,415,3855.421686746988
2020-12-09,20769,316,3,7439,4247.882779943541
2020-12-09,20770,1094,10,24629,4441.918064070811
2020-12-09,20772,1758,25,44948,3911.18625967785
2020-12-09,20774,1883,17,46812,4022.472870204221
2020-12-09,20776,77,1,3149,2445.2207049857097
2020-12-09,20777,66,0,3616,1825.2212389380531
2020-12-09,20778,44,2,1972,2231.237322515213
2020-12-09,20779,19,0,985,1928.9340101522844
2020-12-09,20781,799,3,11626,6872.527094443488
2020-12-09,20782,2282,7,32553,7010.106595398273
2020-12-09,20783,3784,18,45559,8305.713470444916
2020-12-09,20784,2306,18,30184,7639.809170421415
2020-12-09,20785,2135,18,37601,5678.04047764687
2020-12-09,20794,1047,11,16601,6306.848985000904
