date,zip,cases,new_cases,population,cases_per_100k
2020-11-15,20010,0,0,34713,0
2020-11-15,20015,0,0,16395,0
2020-11-15,20037,0,0,14559,0
2020-11-15,20601,693,11,26401,2624.900571948032
2020-11-15,20602,704,8,26078,2699.5935271109747
2020-11-15,20603,783,10,31401,2493.5511607910576
2020-11-15,20606,0,0,459,0
2020-11-15,20607,333,1,11234,2964.2157735445967
2020-11-15,20608,15,0,738,2032.520325203252
2020-11-15,20609,8,0,1135,704.8458149779736
2020-11-15,20611,15,0,1535,977.1986970684038
2020-11-15,20612,8,0,358,2234.63687150838
2020-11-15,20613,392,6,13855,2829.3035005413208
2020-11-15,20615,8,0,329,2431.61094224924
2020-11-15,20616,145,3,6106,2374.713396659024
2020-11-15,20617,9,0,787,1143.5832274459974
2020-11-15,20618,9,0,454,1982.3788546255507
2020-11-15,20619,159,4,13533,1174.9057858567944
2020-11-15,20620,11,0,1365,805.860805860806
2020-11-15,20621,11,0,1046,1051.6252390057361
2020-11-15,20622,265,0,6301,4205.681637835264
2020-11-15,20623,75,1,2934,2556.237218813906
2020-11-15,20624,19,0,1410,1347.5177304964539
2020-11-15,20625,9,1,615,1463.4146341463415
2020-11-15,20626,0,0,335,0
2020-11-15,20628,0,0,279,0
2020-11-15,20629,0,0,374,0
2020-11-15,20630,8,8,377,2122.0159151193634
2020-11-15,20632,21,1,381,5511.811023622047
2020-11-15,20634,113,0,7334,1540.769020998091
2020-11-15,20636,114,2,11523,989.3256964332205
2020-11-15,20637,88,0,5682,1548.7504399859204
2020-11-15,20639,215,0,15139,1420.1730629499966
2020-11-15,20640,170,4,10018,1696.9454981034137
2020-11-15,20645,20,0,998,2004.008016032064
2020-11-15,20646,435,5,20974,2073.9963764661006
2020-11-15,20650,216,10,14096,1532.349602724177
2020-11-15,20653,413,5,23546,1754.0134205385204
2020-11-15,20657,320,2,18963,1687.496704108
2020-11-15,20658,16,0,875,1828.5714285714287
2020-11-15,20659,309,6,23358,1322.8872334960186
2020-11-15,20662,50,1,2994,1670.0066800267202
2020-11-15,20664,49,1,3501,1399.6001142530706
2020-11-15,20667,0,0,701,0
2020-11-15,20670,18,0,1552,1159.7938144329896
2020-11-15,20674,0,0,1059,0
2020-11-15,20675,34,0,2161,1573.3456732993984
2020-11-15,20676,36,0,4422,814.1112618724559
2020-11-15,20677,46,0,2603,1767.1917018824433
2020-11-15,20678,209,3,12418,1683.0407473023033
2020-11-15,20680,0,0,745,0
2020-11-15,20684,9,0,1362,660.7929515418502
2020-11-15,20685,89,1,6731,1322.2403803298173
2020-11-15,20687,0,0,449,0
2020-11-15,20688,25,0,1739,1437.607820586544
2020-11-15,20689,31,0,2247,1379.6172674677348
2020-11-15,20690,8,0,753,1062.4169986719787
2020-11-15,20692,20,0,1273,1571.0919088766693
2020-11-15,20693,21,0,947,2217.5290390707496
2020-11-15,20695,297,2,7924,3748.107016658253
2020-11-15,20701,10,0,0,Inf
2020-11-15,20705,1438,8,27873,5159.114555304416
2020-11-15,20706,2239,13,42397,5281.034035427035
2020-11-15,20707,1468,15,32556,4509.153458655855
2020-11-15,20708,1129,4,27089,4167.743364465281
2020-11-15,20710,517,3,9794,5278.742086992036
2020-11-15,20711,176,2,7085,2484.121383203952
2020-11-15,20712,375,1,9496,3949.0311710193764
2020-11-15,20714,59,1,4622,1276.5036780614453
2020-11-15,20715,539,2,26768,2013.5983263598328
2020-11-15,20716,561,1,22083,2540.415704387991
2020-11-15,20720,662,5,23502,2816.78155050634
2020-11-15,20721,863,7,29811,2894.9045654288684
2020-11-15,20722,354,2,6022,5878.445699103288
2020-11-15,20723,872,5,35091,2484.9676555242086
2020-11-15,20724,683,10,17736,3850.924672981507
2020-11-15,20732,145,2,9664,1500.4139072847681
2020-11-15,20733,41,1,2788,1470.5882352941176
2020-11-15,20735,1392,8,39323,3539.9130279988813
2020-11-15,20736,138,3,9491,1454.0090612158888
2020-11-15,20737,1511,7,21787,6935.328406848121
2020-11-15,20740,1165,10,31848,3658.0005023863346
2020-11-15,20742,177,1,6719,2634.3205834201517
2020-11-15,20743,1314,4,39234,3349.1359535097113
2020-11-15,20744,1737,12,54453,3189.906892182249
2020-11-15,20745,1104,7,28472,3877.4936779994378
2020-11-15,20746,877,15,27241,3219.4119158621193
2020-11-15,20747,1270,9,39946,3179.292044259751
2020-11-15,20748,1198,5,38011,3151.7192391676094
2020-11-15,20751,45,0,2240,2008.9285714285716
2020-11-15,20754,104,3,6910,1505.0651230101303
2020-11-15,20755,86,0,10297,835.1947169078373
2020-11-15,20758,10,0,466,2145.922746781116
2020-11-15,20759,95,0,5011,1895.829175813211
2020-11-15,20762,37,0,2964,1248.3130904183536
2020-11-15,20763,74,0,2113,3502.129673450071
