date,zip,cases,new_cases,population,cases_per_100k
2020-09-27,20010,0,0,34713,0
2020-09-27,20015,0,0,16395,0
2020-09-27,20037,0,0,14559,0
2020-09-27,20601,516,1,26401,1954.471421537063
2020-09-27,20602,523,3,26078,2005.5218958509088
2020-09-27,20603,587,0,31401,1869.367217604535
2020-09-27,20606,0,0,459,0
2020-09-27,20607,253,0,11234,2252.091863984333
2020-09-27,20608,14,0,738,1897.0189701897018
2020-09-27,20609,0,0,1135,0
2020-09-27,20611,8,8,1535,521.1726384364821
2020-09-27,20612,0,0,358,0
2020-09-27,20613,301,0,13855,2172.5009022013714
2020-09-27,20615,8,0,329,2431.61094224924
2020-09-27,20616,112,0,6106,1834.26138224697
2020-09-27,20617,0,0,787,0
2020-09-27,20618,0,0,454,0
2020-09-27,20619,105,0,13533,775.8811793393926
2020-09-27,20620,0,0,1365,0
2020-09-27,20621,8,0,1046,764.8183556405354
2020-09-27,20622,245,0,6301,3888.271702904301
2020-09-27,20623,59,0,2934,2010.9066121336061
2020-09-27,20624,13,0,1410,921.9858156028369
2020-09-27,20625,0,0,615,0
2020-09-27,20626,0,0,335,0
2020-09-27,20628,0,0,279,0
2020-09-27,20629,0,0,374,0
2020-09-27,20630,0,0,377,0
2020-09-27,20632,8,0,381,2099.737532808399
2020-09-27,20634,85,1,7334,1158.9855467684756
2020-09-27,20636,79,1,11523,685.5853510370563
2020-09-27,20637,64,0,5682,1126.3639563533966
2020-09-27,20639,169,0,15139,1116.3220820397648
2020-09-27,20640,123,0,10018,1227.789978039529
2020-09-27,20645,12,0,998,1202.4048096192384
2020-09-27,20646,346,0,20974,1649.6614856488986
2020-09-27,20650,140,0,14096,993.1895573212258
2020-09-27,20653,324,0,23546,1376.0298989212604
2020-09-27,20657,196,0,18963,1033.59173126615
2020-09-27,20658,11,0,875,1257.142857142857
2020-09-27,20659,222,1,23358,950.4238376573337
2020-09-27,20662,30,0,2994,1002.004008016032
2020-09-27,20664,34,0,3501,971.1510996858041
2020-09-27,20667,0,0,701,0
2020-09-27,20670,10,0,1552,644.3298969072165
2020-09-27,20674,0,0,1059,0
2020-09-27,20675,24,0,2161,1110.5969458583988
2020-09-27,20676,23,1,4422,520.1266395296245
2020-09-27,20677,32,0,2603,1229.350749135613
2020-09-27,20678,157,0,12418,1264.2937671122563
2020-09-27,20680,0,0,745,0
2020-09-27,20684,0,0,1362,0
2020-09-27,20685,61,0,6731,906.2546426979648
2020-09-27,20687,0,0,449,0
2020-09-27,20688,19,0,1739,1092.5819436457734
2020-09-27,20689,26,0,2247,1157.0983533600356
2020-09-27,20690,0,0,753,0
2020-09-27,20692,17,0,1273,1335.428122545169
2020-09-27,20693,16,0,947,1689.5459345300949
2020-09-27,20695,210,1,7924,2650.1766784452298
2020-09-27,20701,9,0,0,Inf
2020-09-27,20705,1097,1,27873,3935.708391633481
2020-09-27,20706,1816,4,42397,4283.3219331556475
2020-09-27,20707,1136,4,32556,3489.3721587418604
2020-09-27,20708,899,2,27089,3318.690243272177
2020-09-27,20710,393,2,9794,4012.660812742495
2020-09-27,20711,153,0,7085,2159.4918842625266
2020-09-27,20712,311,1,9496,3275.063184498736
2020-09-27,20714,39,0,4622,843.7905668541757
2020-09-27,20715,393,3,26768,1468.1709503885236
2020-09-27,20716,446,0,22083,2019.6531268396502
2020-09-27,20720,491,1,23502,2089.1838992426174
2020-09-27,20721,665,0,29811,2230.7202039515614
2020-09-27,20722,292,0,6022,4848.887412819661
2020-09-27,20723,640,2,35091,1823.8294719443732
2020-09-27,20724,513,1,17736,2892.4221921515564
2020-09-27,20732,100,2,9664,1034.76821192053
2020-09-27,20733,27,0,2788,968.4361549497847
2020-09-27,20735,1193,1,39323,3033.8478752892706
2020-09-27,20736,79,0,9491,832.3675060583711
2020-09-27,20737,1239,4,21787,5686.877495754348
2020-09-27,20740,851,12,31848,2672.067319768902
2020-09-27,20742,126,14,6719,1875.279059383837
2020-09-27,20743,1037,0,39234,2643.1156649844525
2020-09-27,20744,1357,3,54453,2492.0573705764605
2020-09-27,20745,906,2,28472,3182.0736161843215
2020-09-27,20746,718,1,27241,2635.7329026100365
2020-09-27,20747,1040,0,39946,2603.5147449056226
2020-09-27,20748,991,3,38011,2607.1400384099343
