date,zip,cases,new_cases,population,cases_per_100k
2021-01-16,20010,0,0,34713,0
2021-01-16,20015,0,0,16395,0
2021-01-16,20037,0,0,14559,0
2021-01-16,20601,1261,13,26401,4776.334229764024
2021-01-16,20602,1351,12,26078,5180.612010123476
2021-01-16,20603,1454,26,31401,4630.4257826183875
2021-01-16,20606,9,0,459,1960.7843137254902
2021-01-16,20607,599,9,11234,5332.027772832473
2021-01-16,20608,28,0,738,3794.0379403794036
2021-01-16,20609,27,0,1135,2378.854625550661
2021-01-16,20611,40,2,1535,2605.8631921824103
2021-01-16,20612,11,0,358,3072.6256983240223
2021-01-16,20613,709,7,13855,5117.286178274991
2021-01-16,20615,16,0,329,4863.22188449848
2021-01-16,20616,301,9,6106,4929.577464788732
2021-01-16,20617,25,0,787,3176.620076238882
2021-01-16,20618,21,0,454,4625.550660792951
2021-01-16,20619,428,14,13533,3162.639473878667
2021-01-16,20620,66,6,1365,4835.1648351648355
2021-01-16,20621,35,3,1046,3346.0803059273426
2021-01-16,20622,357,1,6301,5665.767338517696
2021-01-16,20623,142,0,2934,4839.809134287662
2021-01-16,20624,45,1,1410,3191.4893617021276
2021-01-16,20625,19,0,615,3089.430894308943
2021-01-16,20626,0,0,335,0
2021-01-16,20628,16,1,279,5734.767025089605
2021-01-16,20629,0,0,374,0
2021-01-16,20630,24,2,377,6366.047745358091
2021-01-16,20632,27,0,381,7086.614173228347
2021-01-16,20634,281,6,7334,3831.469866375784
2021-01-16,20636,337,7,11523,2924.585611385924
2021-01-16,20637,186,3,5682,3273.495248152059
2021-01-16,20639,459,15,15139,3031.9043529955743
2021-01-16,20640,418,6,10018,4172.489518866041
2021-01-16,20645,35,0,998,3507.0140280561122
2021-01-16,20646,822,11,20974,3919.1379803566324
2021-01-16,20650,530,10,14096,3759.9318955732124
2021-01-16,20653,947,13,23546,4021.914550242079
2021-01-16,20657,631,15,18963,3327.5325634129617
2021-01-16,20658,35,1,875,4000
2021-01-16,20659,724,9,23358,3099.5804435311243
2021-01-16,20662,108,0,2994,3607.2144288577156
2021-01-16,20664,90,0,3501,2570.694087403599
2021-01-16,20667,11,1,701,1569.1868758915834
2021-01-16,20670,36,1,1552,2319.5876288659792
2021-01-16,20674,26,0,1059,2455.146364494806
2021-01-16,20675,54,1,2161,2498.8431281813973
2021-01-16,20676,78,0,4422,1763.9077340569877
2021-01-16,20677,95,2,2603,3649.63503649635
2021-01-16,20678,457,8,12418,3680.141729747141
2021-01-16,20680,13,0,745,1744.96644295302
2021-01-16,20684,32,0,1362,2349.4860499265783
2021-01-16,20685,177,2,6731,2629.6241271727827
2021-01-16,20687,16,0,449,3563.4743875278396
2021-01-16,20688,69,2,1739,3967.797584818861
2021-01-16,20689,55,1,2247,2447.7080551846907
2021-01-16,20690,15,0,753,1992.03187250996
2021-01-16,20692,43,0,1273,3377.847604084839
2021-01-16,20693,41,0,947,4329.4614572333685
2021-01-16,20695,604,12,7924,7622.41292276628
2021-01-16,20701,22,0,0,Inf
2021-01-16,20705,2444,17,27873,8768.342123201664
2021-01-16,20706,3878,41,42397,9146.873599547138
2021-01-16,20707,2563,37,32556,7872.58877011918
2021-01-16,20708,1961,21,27089,7239.100741998597
2021-01-16,20710,803,4,9794,8198.89728405146
2021-01-16,20711,366,6,7085,5165.843330980946
2021-01-16,20712,618,4,9496,6508.003369839932
2021-01-16,20714,156,4,4622,3375.162267416703
2021-01-16,20715,1182,13,26768,4415.720263000598
2021-01-16,20716,1107,9,22083,5012.90585518272
2021-01-16,20720,1283,23,23502,5459.109862990384
2021-01-16,20721,1619,13,29811,5430.881218342222
2021-01-16,20722,599,7,6022,9946.861507804717
2021-01-16,20723,1686,20,35091,4804.6507651534575
2021-01-16,20724,1224,7,17736,6901.217861975643
2021-01-16,20732,330,7,9664,3414.7350993377486
2021-01-16,20733,96,1,2788,3443.328550932568
2021-01-16,20735,2432,17,39323,6184.675635124482
2021-01-16,20736,291,8,9491,3066.0625856074175
2021-01-16,20737,2258,20,21787,10363.9785193005
2021-01-16,20740,1896,12,31848,5953.2780708364735
2021-01-16,20742,280,0,6719,4167.286798630749
2021-01-16,20743,2479,25,39234,6318.499260845186
2021-01-16,20744,3122,22,54453,5733.384753824399
2021-01-16,20745,1974,14,28472,6933.127282944647
2021-01-16,20746,1601,16,27241,5877.170441613744
2021-01-16,20747,2365,19,39946,5920.492665097882
2021-01-16,20748,2255,18,38011,5932.4932256452075
2021-01-16,20751,77,1,2240,3437.5000000000005
2021-01-16,20754,264,6,6910,3820.5499276410997
2021-01-16,20755,257,6,10297,2495.872584247839
2021-01-16,20758,32,0,466,6866.9527896995705
2021-01-16,20759,223,2,5011,4450.2095390141685
2021-01-16,20762,91,3,2964,3070.175438596491
2021-01-16,20763,164,4,2113,7761.476573592049
2021-01-16,20764,152,3,4177,3638.975341153938
2021-01-16,20765,21,1,415,5060.240963855422
2021-01-16,20769,427,4,7439,5740.018819733835
2021-01-16,20770,1464,6,24629,5944.212107677941
2021-01-16,20772,2637,30,44948,5866.779389516775
2021-01-16,20774,2739,33,46812,5851.063829787234
2021-01-16,20776,124,0,3149,3937.7580184185454
2021-01-16,20777,117,0,3616,3235.619469026549
2021-01-16,20778,71,3,1972,3600.405679513185
2021-01-16,20779,41,0,985,4162.43654822335
2021-01-16,20781,1074,6,11626,9237.915018062962
2021-01-16,20782,2935,19,32553,9016.06610757841
2021-01-16,20783,4661,35,45559,10230.689874668013
2021-01-16,20784,3055,14,30184,10121.256294725683
2021-01-16,20785,2988,24,37601,7946.597164969017
2021-01-16,20794,1503,15,16601,9053.671465574364
2021-01-16,20812,8,0,325,2461.5384615384614
2021-01-16,20814,951,6,28930,3287.245074317317
2021-01-16,20815,862,15,30512,2825.11798636602
2021-01-16,20816,356,4,16367,2175.1084499297367
2021-01-16,20817,991,4,36681,2701.671164908263
2021-01-16,20818,35,0,2019,1733.531451213472
2021-01-16,20832,936,20,26448,3539.0199637023593
2021-01-16,20833,289,3,7750,3729.0322580645166
2021-01-16,20837,177,1,6225,2843.373493975904
2021-01-16,20838,0,0,252,0
2021-01-16,20839,12,0,100,12000
2021-01-16,20841,271,4,10481,2585.6311420665966
2021-01-16,20842,56,3,1712,3271.0280373831774
2021-01-16,20850,2169,29,51568,4206.096804219671
2021-01-16,20851,875,5,15106,5792.400370713624
2021-01-16,20852,1826,20,46904,3893.0581613508443
2021-01-16,20853,1872,20,31178,6004.23375457053
2021-01-16,20854,1425,17,49194,2896.6947188681547
2021-01-16,20855,639,4,14302,4467.9065864914
2021-01-16,20860,172,1,2805,6131.907308377897
2021-01-16,20861,110,3,1665,6606.606606606606
2021-01-16,20862,9,0,327,2752.2935779816517
2021-01-16,20866,909,9,16171,5621.1737060169435
2021-01-16,20868,54,0,864,6250
2021-01-16,20871,841,12,20008,4203.318672530988
2021-01-16,20872,687,11,12940,5309.119010819165
2021-01-16,20874,3081,40,61045,5047.096404291916
2021-01-16,20876,1397,10,28919,4830.734119437048
2021-01-16,20877,3063,44,38885,7877.073421627877
2021-01-16,20878,2300,26,64126,3586.6887066088634
2021-01-16,20879,1745,17,27871,6260.9881238563385
2021-01-16,20882,542,11,13450,4029.739776951673
2021-01-16,20886,2426,21,34100,7114.369501466275
2021-01-16,20895,828,11,19637,4216.530019860467
2021-01-16,20896,17,1,929,1829.9246501614641
2021-01-16,20899,0,0,260,0
2021-01-16,20901,2119,15,36154,5861.038889196217
2021-01-16,20902,3989,24,52484,7600.411553997409
2021-01-16,20903,2198,12,26206,8387.392200259483
2021-01-16,20904,3839,31,57035,6730.954676952748
2021-01-16,20905,875,14,18123,4828.118964851294
2021-01-16,20906,5329,45,70174,7593.98067660387
2021-01-16,20910,1849,18,42868,4313.240645703088
2021-01-16,20912,1346,16,26239,5129.768664964366
2021-01-16,21001,1041,9,24453,4257.14636240952
2021-01-16,21005,73,0,2723,2680.866691149468
2021-01-16,21009,1305,16,29997,4350.435043504351
2021-01-16,21010,0,0,217,0
2021-01-16,21012,954,13,21772,4381.774756568069
2021-01-16,21013,151,4,4608,3276.909722222222
2021-01-16,21014,1550,18,35681,4344.0486533449175
2021-01-16,21015,1039,16,29192,3559.1942998081668
2021-01-16,21017,322,1,6597,4881.006518114294
2021-01-16,21028,100,2,3021,3310.1621979477
2021-01-16,21029,377,4,10595,3558.2822085889575
2021-01-16,21030,1243,10,25637,4848.461208409721
2021-01-16,21031,0,0,0,NA
2021-01-16,21032,478,6,8276,5775.737071048816
2021-01-16,21034,87,0,3475,2503.5971223021584
2021-01-16,21035,337,5,8423,4000.9497803632908
2021-01-16,21036,77,1,2275,3384.6153846153843
2021-01-16,21037,965,22,21524,4483.367403828284
2021-01-16,21040,1117,8,24424,4573.370455289879
2021-01-16,21042,1276,14,40980,3113.714006832601
2021-01-16,21043,1818,19,46932,3873.6895934543595
2021-01-16,21044,1756,10,44034,3987.8275877730844
2021-01-16,21045,1731,16,39946,4333.350022530416
2021-01-16,21046,591,5,15988,3696.522391793845
2021-01-16,21047,476,8,12096,3935.185185185185
2021-01-16,21048,298,2,10465,2847.5871954132826
2021-01-16,21050,796,10,18586,4282.793500484236
2021-01-16,21051,8,0,330,2424.242424242424
2021-01-16,21052,26,0,251,10358.565737051793
2021-01-16,21053,111,0,3302,3361.5990308903692
2021-01-16,21054,608,3,11009,5522.754110273412
2021-01-16,21056,0,0,146,0
2021-01-16,21057,169,2,4284,3944.911297852474
2021-01-16,21060,2195,18,34360,6388.242142025611
2021-01-16,21061,3260,38,54059,6030.44821398842
2021-01-16,21071,14,0,595,2352.9411764705883
2021-01-16,21074,449,9,14872,3019.0962883270577
2021-01-16,21075,1628,23,32496,5009.847365829641
2021-01-16,21076,1184,16,17204,6882.12043710765
2021-01-16,21077,16,0,271,5904.059040590406
2021-01-16,21078,658,18,18097,3635.961761617948
2021-01-16,21082,40,2,611,6546.644844517185
2021-01-16,21084,213,3,7583,2808.9146775682448
2021-01-16,21085,722,17,16177,4463.126661309267
2021-01-16,21087,273,0,5407,5049.010541890142
2021-01-16,21090,542,7,10494,5164.856108252335
2021-01-16,21093,1621,18,37917,4275.127251628557
2021-01-16,21102,391,1,11299,3460.483228604301
2021-01-16,21104,208,1,5300,3924.5283018867926
2021-01-16,21108,866,5,18938,4572.816559298764
2021-01-16,21111,158,2,4995,3163.163163163163
2021-01-16,21113,1497,12,33736,4437.396253260611
2021-01-16,21114,1083,7,26759,4047.2364438132963
2021-01-16,21117,2777,31,58673,4733.011777137695
2021-01-16,21120,226,5,7214,3132.7973385084556
2021-01-16,21122,3284,38,60461,5431.600535882635
2021-01-16,21128,765,9,14425,5303.292894280762
2021-01-16,21131,236,3,7456,3165.236051502146
2021-01-16,21132,95,2,3362,2825.698988697204
2021-01-16,21133,1985,20,32489,6109.760226538213
2021-01-16,21136,1449,5,34164,4241.306638566913
2021-01-16,21140,128,0,3431,3730.6907607111634
2021-01-16,21144,1777,20,35240,5042.565266742338
2021-01-16,21146,1325,30,28006,4731.129043776334
2021-01-16,21152,182,0,5511,3302.485937216476
2021-01-16,21153,28,0,316,8860.759493670887
2021-01-16,21154,241,3,5911,4077.14430722382
2021-01-16,21155,62,1,2584,2399.3808049535605
2021-01-16,21156,21,0,320,6562.5
2021-01-16,21157,1367,9,36985,3696.093010680005
2021-01-16,21158,709,6,20929,3387.643939031965
2021-01-16,21160,75,1,2845,2636.2038664323377
2021-01-16,21161,158,2,5221,3026.2401838728215
2021-01-16,21162,271,4,4354,6224.161690399632
2021-01-16,21163,192,3,7158,2682.313495389774
2021-01-16,21201,804,8,17136,4691.87675070028
2021-01-16,21202,1528,13,21010,7272.727272727272
2021-01-16,21204,1122,19,21628,5187.7196227113
2021-01-16,21205,1082,0,14580,7421.124828532235
2021-01-16,21206,3212,8,51561,6229.51455557495
2021-01-16,21207,2889,14,47687,6058.254870300082
2021-01-16,21208,2221,9,36441,6094.783348426224
2021-01-16,21209,1401,13,28015,5000.892379082635
2021-01-16,21210,211,0,15213,1386.9716689673305
2021-01-16,21211,623,3,16299,3822.32038775385
2021-01-16,21212,1371,13,33342,4111.930897966528
2021-01-16,21213,1823,10,31701,5750.607236364784
2021-01-16,21214,949,10,21177,4481.2768569674645
2021-01-16,21215,3543,12,58448,6061.798521762935
2021-01-16,21216,1462,13,31409,4654.7168009169345
2021-01-16,21217,1451,2,34487,4207.38249195349
2021-01-16,21218,1955,16,49271,3967.8512715390393
2021-01-16,21219,549,7,9427,5823.697889042112
2021-01-16,21220,2574,22,40211,6401.233493322722
2021-01-16,21221,2609,15,43110,6051.960102064486
2021-01-16,21222,3474,25,54873,6330.982450385435
2021-01-16,21223,1182,11,23560,5016.9779286927
2021-01-16,21224,3917,31,50433,7766.7400313286935
2021-01-16,21225,1841,19,33927,5426.356589147287
2021-01-16,21226,343,0,6257,5481.860316445581
2021-01-16,21227,2051,21,33822,6064.100289752232
2021-01-16,21228,2944,31,48133,6116.385847547421
2021-01-16,21229,2745,19,47644,5761.480983964402
2021-01-16,21230,2059,18,34947,5891.778979597676
2021-01-16,21231,836,3,16160,5173.267326732673
2021-01-16,21234,3586,39,68938,5201.775508427862
2021-01-16,21236,2069,18,38573,5363.855546625878
2021-01-16,21237,1998,20,30286,6597.107574456845
2021-01-16,21239,1640,6,31133,5267.722352487714
2021-01-16,21240,0,0,0,NA
2021-01-16,21244,2296,9,35724,6427.051841899003
2021-01-16,21250,12,1,2415,496.8944099378882
2021-01-16,21251,12,0,933,1286.1736334405145
2021-01-16,21252,131,1,2271,5768.383971818583
2021-01-16,21286,901,4,20483,4398.769711468047
2021-01-16,21401,2307,21,37081,6221.515061621854
2021-01-16,21402,113,3,6409,1763.1455765330004
2021-01-16,21403,2103,16,30855,6815.75109382596
2021-01-16,21405,42,1,352,11931.818181818182
2021-01-16,21409,853,24,20352,4191.23427672956
2021-01-16,21502,3566,14,42583,8374.233849188644
2021-01-16,21520,155,1,2212,7007.233273056058
2021-01-16,21521,76,0,1104,6884.057971014493
2021-01-16,21522,10,0,164,6097.560975609756
2021-01-16,21523,11,2,199,5527.6381909547745
2021-01-16,21529,51,0,457,11159.737417943106
2021-01-16,21530,96,0,1961,4895.461499235084
2021-01-16,21531,118,3,1895,6226.912928759894
2021-01-16,21532,1182,5,15062,7847.563404594343
2021-01-16,21536,273,0,4145,6586.248492159228
2021-01-16,21538,40,0,408,9803.921568627451
2021-01-16,21539,201,1,2807,7160.669754185964
2021-01-16,21540,0,0,109,0
2021-01-16,21541,55,0,1354,4062.0384047267357
2021-01-16,21545,121,0,1725,7014.492753623189
2021-01-16,21550,886,6,14112,6278.344671201815
2021-01-16,21555,114,0,1541,7397.793640493186
2021-01-16,21557,125,5,1530,8169.934640522876
2021-01-16,21561,143,0,2606,5487.336914811973
2021-01-16,21562,233,1,3271,7123.203913176399
2021-01-16,21601,1068,13,23458,4552.817802029158
2021-01-16,21607,36,0,839,4290.8224076281285
2021-01-16,21610,12,0,386,3108.8082901554403
2021-01-16,21612,19,8,360,5277.777777777777
2021-01-16,21613,1030,25,17109,6020.223274300076
2021-01-16,21617,486,7,10741,4524.718368866958
2021-01-16,21619,334,9,5891,5669.665591580377
2021-01-16,21620,538,13,13155,4089.6997339414675
2021-01-16,21622,27,0,1030,2621.359223300971
2021-01-16,21623,98,6,2000,4900
2021-01-16,21625,80,0,2720,2941.176470588235
2021-01-16,21626,0,0,83,0
2021-01-16,21627,0,0,17,0
2021-01-16,21629,417,6,9726,4287.476866132018
2021-01-16,21631,168,6,2694,6236.08017817372
2021-01-16,21632,336,3,6065,5539.983511953833
2021-01-16,21634,72,1,200,36000
2021-01-16,21635,70,0,1912,3661.0878661087863
2021-01-16,21636,56,1,1147,4882.301656495205
2021-01-16,21638,242,1,5210,4644.9136276391555
2021-01-16,21639,164,2,4639,3535.244664798448
2021-01-16,21640,130,4,1440,9027.777777777777
2021-01-16,21641,0,0,102,0
2021-01-16,21643,302,14,6015,5020.781379883624
2021-01-16,21644,0,0,77,0
2021-01-16,21645,41,0,1418,2891.3963328631876
2021-01-16,21647,0,0,217,0
2021-01-16,21648,10,0,256,3906.25
2021-01-16,21649,207,0,2131,9713.749413420928
2021-01-16,21650,9,0,290,3103.448275862069
2021-01-16,21651,107,3,2735,3912.2486288848263
