date,zip,cases,new_cases,population,cases_per_100k
2020-12-07,20010,0,0,34713,0
2020-12-07,20015,0,0,16395,0
2020-12-07,20037,0,0,14559,0
2020-12-07,20601,865,6,26401,3276.3910457937204
2020-12-07,20602,884,9,26078,3389.830508474576
2020-12-07,20603,973,3,31401,3098.6274322473805
2020-12-07,20606,0,0,459,0
2020-12-07,20607,412,1,11234,3667.4381342353568
2020-12-07,20608,18,0,738,2439.0243902439024
2020-12-07,20609,11,0,1135,969.1629955947136
2020-12-07,20611,23,0,1535,1498.371335504886
2020-12-07,20612,10,0,358,2793.2960893854747
2020-12-07,20613,472,4,13855,3406.7123782028148
2020-12-07,20615,10,0,329,3039.51367781155
2020-12-07,20616,183,1,6106,2997.0520799213887
2020-12-07,20617,18,0,787,2287.166454891995
2020-12-07,20618,14,0,454,3083.7004405286343
2020-12-07,20619,229,4,13533,1692.1599054163894
2020-12-07,20620,25,0,1365,1831.5018315018315
2020-12-07,20621,19,1,1046,1816.4435946462718
2020-12-07,20622,285,0,6301,4523.091572766228
2020-12-07,20623,87,0,2934,2965.235173824131
2020-12-07,20624,27,0,1410,1914.8936170212767
2020-12-07,20625,12,0,615,1951.219512195122
2020-12-07,20626,0,0,335,0
2020-12-07,20628,8,0,279,2867.3835125448027
2020-12-07,20629,0,0,374,0
2020-12-07,20630,11,0,377,2917.7718832891246
2020-12-07,20632,23,0,381,6036.745406824147
2020-12-07,20634,157,1,7334,2140.7144805017724
2020-12-07,20636,177,1,11523,1536.0583181463162
2020-12-07,20637,120,1,5682,2111.932418162619
2020-12-07,20639,268,2,15139,1770.2622366074377
2020-12-07,20640,267,4,10018,2665.202635256538
2020-12-07,20645,26,1,998,2605.210420841683
2020-12-07,20646,564,7,20974,2689.0435777629446
2020-12-07,20650,325,2,14096,2305.6186152099885
2020-12-07,20653,602,9,23546,2556.697528242589
2020-12-07,20657,395,5,18963,2083.003744133312
2020-12-07,20658,21,1,875,2400
2020-12-07,20659,429,3,23358,1836.6298484459285
2020-12-07,20662,72,0,2994,2404.809619238477
2020-12-07,20664,60,0,3501,1713.796058269066
2020-12-07,20667,0,0,701,0
2020-12-07,20670,23,0,1552,1481.958762886598
2020-12-07,20674,10,0,1059,944.2870632672332
2020-12-07,20675,37,0,2161,1712.1702915316985
2020-12-07,20676,46,0,4422,1040.253279059249
2020-12-07,20677,55,0,2603,2112.9466000768343
2020-12-07,20678,287,0,12418,2311.1612175873734
2020-12-07,20680,0,0,745,0
2020-12-07,20684,15,2,1362,1101.3215859030838
2020-12-07,20685,108,2,6731,1604.5164165800031
2020-12-07,20687,0,0,449,0
2020-12-07,20688,37,0,1739,2127.659574468085
2020-12-07,20689,39,2,2247,1735.6475300400534
2020-12-07,20690,10,0,753,1328.0212483399735
2020-12-07,20692,23,0,1273,1806.7556952081698
2020-12-07,20693,33,1,947,3484.688489968321
2020-12-07,20695,392,1,7924,4946.9964664310955
2020-12-07,20701,11,0,0,Inf
2020-12-07,20705,1756,12,27873,6300.00358770136
2020-12-07,20706,2696,22,42397,6358.940491072482
2020-12-07,20707,1824,24,32556,5602.653888684114
2020-12-07,20708,1427,14,27089,5267.8208867067815
2020-12-07,20710,604,7,9794,6167.041045538084
2020-12-07,20711,215,1,7085,3034.5800988002825
2020-12-07,20712,452,3,9496,4759.898904802022
2020-12-07,20714,79,2,4622,1709.2167892687148
2020-12-07,20715,780,7,26768,2913.9270771069937
2020-12-07,20716,751,9,22083,3400.80604990264
2020-12-07,20720,830,10,23502,3531.6143306952595
2020-12-07,20721,1114,17,29811,3736.875649927879
2020-12-07,20722,444,8,6022,7372.96579209565
2020-12-07,20723,1136,13,35091,3237.2973127012624
2020-12-07,20724,882,13,17736,4972.936400541272
2020-12-07,20732,178,5,9664,1841.887417218543
2020-12-07,20733,48,0,2788,1721.664275466284
2020-12-07,20735,1685,7,39323,4285.024031737152
2020-12-07,20736,176,2,9491,1854.3883679275102
2020-12-07,20737,1738,12,21787,7977.23413044476
2020-12-07,20740,1463,13,31848,4593.695051494599
2020-12-07,20742,223,0,6719,3318.946271766632
2020-12-07,20743,1643,6,39234,4187.694346740072
2020-12-07,20744,2119,19,54453,3891.4293060070154
2020-12-07,20745,1360,10,28472,4776.622646810902
