date,zip,cases,new_cases,population,cases_per_100k
2020-11-23,20010,0,0,34713,0
2020-11-23,20015,0,0,16395,0
2020-11-23,20037,0,0,14559,0
2020-11-23,20601,761,5,26401,2882.4665732358626
2020-11-23,20602,772,11,26078,2960.349720070558
2020-11-23,20603,849,8,31401,2703.735549823254
2020-11-23,20606,0,0,459,0
2020-11-23,20607,364,5,11234,3240.1637884991987
2020-11-23,20608,16,0,738,2168.021680216802
2020-11-23,20609,10,0,1135,881.057268722467
2020-11-23,20611,22,0,1535,1433.2247557003257
2020-11-23,20612,8,0,358,2234.63687150838
2020-11-23,20613,424,4,13855,3060.2670516059184
2020-11-23,20615,9,0,329,2735.562310030395
2020-11-23,20616,154,2,6106,2522.109400589584
2020-11-23,20617,13,2,787,1651.8424396442185
2020-11-23,20618,11,0,454,2422.9074889867843
2020-11-23,20619,178,1,13533,1315.3033325943989
2020-11-23,20620,13,1,1365,952.3809523809525
2020-11-23,20621,13,0,1046,1242.82982791587
2020-11-23,20622,272,1,6301,4316.775115061101
2020-11-23,20623,80,1,2934,2726.6530334014997
2020-11-23,20624,22,0,1410,1560.2836879432625
2020-11-23,20625,11,0,615,1788.617886178862
2020-11-23,20626,0,0,335,0
2020-11-23,20628,8,0,279,2867.3835125448027
2020-11-23,20629,0,0,374,0
2020-11-23,20630,8,0,377,2122.0159151193634
2020-11-23,20632,22,0,381,5774.278215223097
2020-11-23,20634,128,0,7334,1745.2958821925279
2020-11-23,20636,128,0,11523,1110.8218345916862
2020-11-23,20637,101,0,5682,1777.543118620204
2020-11-23,20639,228,2,15139,1506.043992337671
2020-11-23,20640,191,1,10018,1906.5681772808944
2020-11-23,20645,21,0,998,2104.2084168336673
2020-11-23,20646,474,5,20974,2259.9408791837513
2020-11-23,20650,249,0,14096,1766.4585698070375
2020-11-23,20653,470,4,23546,1996.0927546080015
2020-11-23,20657,348,4,18963,1835.15266571745
2020-11-23,20658,18,0,875,2057.142857142857
2020-11-23,20659,354,2,23358,1515.5407141022347
2020-11-23,20662,56,0,2994,1870.4074816299265
2020-11-23,20664,53,1,3501,1513.8531848043417
2020-11-23,20667,0,0,701,0
2020-11-23,20670,22,3,1552,1417.5257731958764
2020-11-23,20674,10,1,1059,944.2870632672332
2020-11-23,20675,34,0,2161,1573.3456732993984
2020-11-23,20676,38,1,4422,859.3396653098147
2020-11-23,20677,48,0,2603,1844.026123703419
2020-11-23,20678,239,2,12418,1924.6255435657915
2020-11-23,20680,0,0,745,0
2020-11-23,20684,10,1,1362,734.2143906020558
2020-11-23,20685,92,1,6731,1366.8102807903729
2020-11-23,20687,0,0,449,0
2020-11-23,20688,28,1,1739,1610.1207590569295
2020-11-23,20689,32,0,2247,1424.1210502892745
2020-11-23,20690,8,0,753,1062.4169986719787
2020-11-23,20692,22,0,1273,1728.201099764336
2020-11-23,20693,23,0,947,2428.722280887012
2020-11-23,20695,327,5,7924,4126.703685007572
2020-11-23,20701,11,0,0,Inf
2020-11-23,20705,1550,13,27873,5560.937107595164
2020-11-23,20706,2363,11,42397,5573.507559497135
2020-11-23,20707,1605,18,32556,4929.966826391448
2020-11-23,20708,1216,14,27089,4488.9069363948465
2020-11-23,20710,547,1,9794,5585.05207269757
2020-11-23,20711,190,1,7085,2681.7219477769936
2020-11-23,20712,408,3,9496,4296.545914069082
2020-11-23,20714,64,0,4622,1384.6819558632626
2020-11-23,20715,601,8,26768,2245.2181709503884
2020-11-23,20716,624,8,22083,2825.70302947969
2020-11-23,20720,712,3,23502,3029.5294017530423
2020-11-23,20721,945,6,29811,3169.970816141693
2020-11-23,20722,378,4,6022,6276.984390567917
2020-11-23,20723,961,12,35091,2738.5939414664726
2020-11-23,20724,744,3,17736,4194.857916102842
2020-11-23,20732,155,0,9664,1603.890728476821
2020-11-23,20733,43,0,2788,1542.3242467718794
2020-11-23,20735,1473,6,39323,3745.8993464384716
2020-11-23,20736,150,0,9491,1580.444631756401
2020-11-23,20737,1611,22,21787,7394.317712397301
2020-11-23,20740,1238,16,31848,3887.214267771916
2020-11-23,20742,202,6,6719,3006.3997618693256
2020-11-23,20743,1422,7,39234,3624.407401743386
2020-11-23,20744,1854,4,54453,3404.771086992452
2020-11-23,20745,1196,6,28472,4200.618151166058
2020-11-23,20746,946,4,27241,3472.706581990382
2020-11-23,20747,1387,7,39946,3472.1874530616337
2020-11-23,20748,1298,5,38011,3414.800978664071
2020-11-23,20751,48,0,2240,2142.8571428571427
2020-11-23,20754,111,1,6910,1606.3675832127353
2020-11-23,20755,104,0,10297,1010.0029134699427
2020-11-23,20758,12,1,466,2575.107296137339
2020-11-23,20759,104,1,5011,2075.4340451007783
2020-11-23,20762,38,0,2964,1282.051282051282
2020-11-23,20763,80,1,2113,3786.086133459536
2020-11-23,20764,58,1,4177,1388.5563801771607
2020-11-23,20765,11,0,415,2650.602409638554
2020-11-23,20769,262,1,7439,3521.9787605861
2020-11-23,20770,935,8,24629,3796.337650736936
2020-11-23,20772,1463,22,44948,3254.8722968763905
2020-11-23,20774,1540,10,46812,3289.7547637357943
2020-11-23,20776,48,0,3149,1524.2934264845983
2020-11-23,20777,51,2,3616,1410.3982300884954
2020-11-23,20778,32,1,1972,1622.7180527383366
2020-11-23,20779,15,0,985,1522.8426395939086
2020-11-23,20781,708,2,11626,6089.798726991226
2020-11-23,20782,2042,9,32553,6272.847356618437
2020-11-23,20783,3488,16,45559,7656.006497069734
2020-11-23,20784,2020,16,30184,6692.287304532203
2020-11-23,20785,1828,13,37601,4861.572830509827
2020-11-23,20794,931,5,16601,5608.09589783748
2020-11-23,20812,0,0,325,0
2020-11-23,20814,554,3,28930,1914.967162115451
2020-11-23,20815,471,4,30512,1543.654955427373
2020-11-23,20816,193,3,16367,1179.202052911346
2020-11-23,20817,578,4,36681,1575.7476622774734
2020-11-23,20818,25,0,2019,1238.2367508667658
2020-11-23,20832,487,4,26448,1841.3490623109499
2020-11-23,20833,148,1,7750,1909.6774193548385
2020-11-23,20837,95,0,6225,1526.1044176706828
2020-11-23,20838,0,0,252,0
2020-11-23,20839,8,0,100,8000
2020-11-23,20841,148,2,10481,1412.0790000954107
2020-11-23,20842,22,0,1712,1285.0467289719627
2020-11-23,20850,1259,7,51568,2441.4365497983244
2020-11-23,20851,533,7,15106,3528.3993115318412
2020-11-23,20852,999,7,46904,2129.882312809142
2020-11-23,20853,1064,9,31178,3412.662775033678
2020-11-23,20854,826,10,49194,1679.066552831646
2020-11-23,20855,343,1,14302,2398.2659767864634
2020-11-23,20860,108,2,2805,3850.2673796791446
2020-11-23,20861,41,0,1665,2462.4624624624626
2020-11-23,20862,0,0,327,0
2020-11-23,20866,484,5,16171,2993.012182301651
2020-11-23,20868,21,0,864,2430.5555555555557
2020-11-23,20871,416,3,20008,2079.168332666933
2020-11-23,20872,338,5,12940,2612.0556414219473
2020-11-23,20874,1640,14,61045,2686.5427143910233
2020-11-23,20876,761,9,28919,2631.487949099208
2020-11-23,20877,1826,9,38885,4695.898161244696
2020-11-23,20878,1257,11,64126,1960.203349655366
2020-11-23,20879,967,8,27871,3469.5561694951743
2020-11-23,20882,304,6,13450,2260.2230483271373
2020-11-23,20886,1408,9,34100,4129.032258064516
2020-11-23,20895,476,3,19637,2423.995518663747
2020-11-23,20896,9,0,929,968.783638320775
2020-11-23,20899,0,0,260,0
2020-11-23,20901,1271,8,36154,3515.516955246999
2020-11-23,20902,2518,13,52484,4797.652617940706
2020-11-23,20903,1546,4,26206,5899.412348317179
2020-11-23,20904,2296,10,57035,4025.5983168230036
2020-11-23,20905,487,1,18123,2687.1930695800916
2020-11-23,20906,3351,17,70174,4775.2728930943085
2020-11-23,20910,1108,5,42868,2584.678548101148
2020-11-23,20912,849,5,26239,3235.641602195206
2020-11-23,21001,548,6,24453,2241.0338199811886
2020-11-23,21005,44,4,2723,1615.8648549394052
2020-11-23,21009,750,7,29997,2500.2500250025
2020-11-23,21010,0,0,217,0
2020-11-23,21012,517,3,21772,2374.609590299467
2020-11-23,21013,72,2,4608,1562.5
2020-11-23,21014,814,13,35681,2281.3261960146856
2020-11-23,21015,539,10,29192,1846.3962729514935
2020-11-23,21017,166,1,6597,2516.2952857359405
2020-11-23,21028,46,0,3021,1522.6746110559418
2020-11-23,21029,214,1,10595,2019.8206701274185
2020-11-23,21030,797,5,25637,3108.7880797285175
2020-11-23,21031,0,0,0,NaN
2020-11-23,21032,209,1,8276,2525.3745770903815
2020-11-23,21034,59,1,3475,1697.841726618705
2020-11-23,21035,130,0,8423,1543.393090347857
2020-11-23,21036,40,1,2275,1758.2417582417581
2020-11-23,21037,500,4,21524,2322.9882921390076
2020-11-23,21040,682,10,24424,2792.335407795611
2020-11-23,21042,631,8,40980,1539.7755002440215
2020-11-23,21043,1019,18,46932,2171.2264552970255
2020-11-23,21044,1055,13,44034,2395.8759140664033
2020-11-23,21045,1075,8,39946,2691.1330295899465
2020-11-23,21046,341,7,15988,2132.849637227921
2020-11-23,21047,260,0,12096,2149.4708994708994
2020-11-23,21048,152,1,10465,1452.4605828953654
2020-11-23,21050,471,3,18586,2534.165500914667
2020-11-23,21051,0,0,330,0
2020-11-23,21052,19,0,251,7569.721115537849
2020-11-23,21053,54,0,3302,1635.3725015142338
2020-11-23,21054,315,3,11009,2861.2953038423107
2020-11-23,21056,0,0,146,0
2020-11-23,21057,96,2,4284,2240.8963585434176
2020-11-23,21060,1171,9,34360,3408.0325960419095
2020-11-23,21061,1806,10,54059,3340.794317319965
2020-11-23,21071,11,0,595,1848.7394957983192
2020-11-23,21074,166,1,14872,1116.1915008068854
2020-11-23,21075,901,5,32496,2772.6489414081734
2020-11-23,21076,597,6,17204,3470.1232271564754
2020-11-23,21077,11,0,271,4059.040590405904
2020-11-23,21078,333,10,18097,1840.083991821849
2020-11-23,21082,24,1,611,3927.986906710311
2020-11-23,21084,138,1,7583,1819.8602136357642
2020-11-23,21085,404,7,16177,2497.3728132533847
2020-11-23,21087,137,3,5407,2533.752542999815
2020-11-23,21090,316,5,10494,3011.2445206784832
2020-11-23,21093,927,7,37917,2444.8136719677186
2020-11-23,21102,204,1,11299,1805.4695105761573
2020-11-23,21104,114,1,5300,2150.943396226415
2020-11-23,21108,409,3,18938,2159.6789523708944
2020-11-23,21111,85,1,4995,1701.701701701702
2020-11-23,21113,764,5,33736,2264.6431112165046
2020-11-23,21114,542,9,26759,2025.4867521207818
2020-11-23,21117,1808,12,58673,3081.485521449389
2020-11-23,21120,112,4,7214,1552.5367341280842
2020-11-23,21122,1575,9,60461,2604.98503167331
2020-11-23,21128,402,4,14425,2786.82842287695
2020-11-23,21131,132,2,7456,1770.3862660944205
2020-11-23,21132,48,0,3362,1427.7215942891137
2020-11-23,21133,1278,13,32489,3933.639077841731
2020-11-23,21136,904,7,34164,2646.0601803067557
2020-11-23,21140,44,0,3431,1282.4249489944623
2020-11-23,21144,995,2,35240,2823.4960272417707
2020-11-23,21146,619,7,28006,2210.2406627151327
2020-11-23,21152,98,1,5511,1778.2616585011795
2020-11-23,21153,23,0,316,7278.481012658228
2020-11-23,21154,90,2,5911,1522.5850109964472
2020-11-23,21155,21,0,2584,812.6934984520124
2020-11-23,21156,8,0,320,2500
2020-11-23,21157,730,6,36985,1973.773151277545
2020-11-23,21158,351,4,20929,1677.0987624826796
2020-11-23,21160,34,0,2845,1195.0790861159928
2020-11-23,21161,97,1,5221,1857.881631871289
2020-11-23,21162,149,1,4354,3422.1405604042257
2020-11-23,21163,97,2,7158,1355.1271304833751
2020-11-23,21201,489,7,17136,2853.641456582633
2020-11-23,21202,900,7,21010,4283.674440742503
2020-11-23,21204,664,15,21628,3070.0943221749585
2020-11-23,21205,707,5,14580,4849.108367626886
2020-11-23,21206,2113,18,51561,4098.0586101898725
2020-11-23,21207,1871,22,47687,3923.501163839201
2020-11-23,21208,1493,14,36441,4097.033561098762
2020-11-23,21209,795,6,28015,2837.765482777084
2020-11-23,21210,127,2,15213,834.8123315585356
2020-11-23,21211,310,4,16299,1901.9571752868274
2020-11-23,21212,859,5,33342,2576.3301541599185
2020-11-23,21213,1192,8,31701,3760.133749723984
2020-11-23,21214,646,8,21177,3050.479293573216
2020-11-23,21215,2366,26,58448,4048.042704626335
2020-11-23,21216,970,9,31409,3088.286796777994
2020-11-23,21217,968,6,34487,2806.8547568649055
2020-11-23,21218,1350,13,49271,2739.9484483773417
2020-11-23,21219,337,3,9427,3574.8382306141934
2020-11-23,21220,1611,14,40211,4006.3664171495366
2020-11-23,21221,1611,13,43110,3736.9519832985384
2020-11-23,21222,2208,23,54873,4023.8368596577557
2020-11-23,21223,817,15,23560,3467.7419354838707
2020-11-23,21224,2748,24,50433,5448.813277020998
2020-11-23,21225,1097,8,33927,3233.4129159666345
2020-11-23,21226,180,4,6257,2876.7780086303337
2020-11-23,21227,1235,11,33822,3651.469457749394
2020-11-23,21228,1737,19,48133,3608.7507531215592
2020-11-23,21229,1739,12,47644,3649.9874065989425
2020-11-23,21230,1316,11,34947,3765.7023492717544
2020-11-23,21231,546,4,16160,3378.712871287129
2020-11-23,21234,2198,14,68938,3188.372160492036
2020-11-23,21236,1200,16,38573,3110.9843673035543
2020-11-23,21237,1279,8,30286,4223.073367232385
2020-11-23,21239,1115,10,31133,3581.4087945267083
2020-11-23,21240,0,0,0,NaN
2020-11-23,21244,1458,13,35724,4081.2898891501513
2020-11-23,21250,0,0,2415,0
2020-11-23,21251,0,0,933,0
2020-11-23,21252,127,0,2271,5592.2501100836635
2020-11-23,21286,594,2,20483,2899.9658253185567
2020-11-23,21401,1199,6,37081,3233.4618807475526
2020-11-23,21402,64,3,6409,998.5957247620534
2020-11-23,21403,1132,6,30855,3668.7732944417435
2020-11-23,21405,25,1,352,7102.272727272728
2020-11-23,21409,436,3,20352,2142.2955974842766
2020-11-23,21502,1389,38,42583,3261.865063523002
2020-11-23,21520,33,0,2212,1491.862567811935
2020-11-23,21521,38,1,1104,3442.0289855072465
2020-11-23,21522,0,0,164,0
2020-11-23,21523,0,0,199,0
2020-11-23,21529,24,0,457,5251.6411378555795
2020-11-23,21530,40,1,1961,2039.775624681285
2020-11-23,21531,34,1,1895,1794.1952506596308
2020-11-23,21532,633,16,15062,4202.6291329172755
2020-11-23,21536,86,0,4145,2074.788902291918
2020-11-23,21538,13,1,408,3186.2745098039213
2020-11-23,21539,75,4,2807,2671.891699323121
2020-11-23,21540,0,0,109,0
2020-11-23,21541,9,0,1354,664.6971935007385
2020-11-23,21545,55,2,1725,3188.405797101449
2020-11-23,21550,290,6,14112,2054.9886621315195
2020-11-23,21555,41,2,1541,2660.6099935107072
2020-11-23,21557,51,0,1530,3333.3333333333335
2020-11-23,21561,31,0,2606,1189.562547966232
2020-11-23,21562,102,2,3271,3118.31244267808
2020-11-23,21601,575,6,23458,2451.1893597067096
2020-11-23,21607,19,0,839,2264.6007151370677
2020-11-23,21610,0,0,386,0
2020-11-23,21612,0,0,360,0
2020-11-23,21613,569,2,17109,3325.734993278392
2020-11-23,21617,256,2,10741,2383.3907457406203
2020-11-23,21619,132,3,5891,2240.706161941945
2020-11-23,21620,258,5,13155,1961.2314709236034
2020-11-23,21622,14,0,1030,1359.2233009708739
2020-11-23,21623,30,1,2000,1500
2020-11-23,21625,39,0,2720,1433.8235294117646
2020-11-23,21626,0,0,83,0
2020-11-23,21627,0,0,17,0
2020-11-23,21629,242,7,9726,2488.176023031051
2020-11-23,21631,88,3,2694,3266.5181885671864
2020-11-23,21632,180,0,6065,2967.848309975268
2020-11-23,21634,69,0,200,34500
2020-11-23,21635,32,0,1912,1673.6401673640166
2020-11-23,21636,22,0,1147,1918.047079337402
2020-11-23,21638,151,3,5210,2898.2725527831094
2020-11-23,21639,79,0,4639,1702.953222677301
2020-11-23,21640,50,1,1440,3472.222222222222
2020-11-23,21641,0,0,102,0
2020-11-23,21643,144,2,6015,2394.0149625935164
2020-11-23,21644,0,0,77,0
2020-11-23,21645,15,0,1418,1057.8279266572636
2020-11-23,21647,0,0,217,0
2020-11-23,21648,0,0,256,0
2020-11-23,21649,157,0,2131,7367.433129985921
2020-11-23,21650,8,0,290,2758.6206896551726
2020-11-23,21651,49,0,2735,1791.5904936014626
2020-11-23,21652,0,0,138,0
2020-11-23,21654,24,1,960,2500
2020-11-23,21655,80,0,4966,1610.9544905356424
2020-11-23,21657,21,0,853,2461.89917936694
2020-11-23,21658,86,0,3840,2239.5833333333335
2020-11-23,21659,16,0,1355,1180.8118081180812
2020-11-23,21660,89,1,3881,2293.2233960319504
2020-11-23,21661,42,0,2502,1678.6570743405275
2020-11-23,21662,11,1,455,2417.5824175824177
2020-11-23,21663,31,3,3356,923.7187127532777
2020-11-23,21665,0,0,263,0
2020-11-23,21666,222,7,12363,1795.6806600339726
2020-11-23,21667,0,0,235,0
2020-11-23,21668,52,0,1815,2865.013774104683
2020-11-23,21669,0,0,231,0
2020-11-23,21671,0,0,799,0
2020-11-23,21672,0,0,139,0
2020-11-23,21673,52,1,3423,1519.1352614665498
2020-11-23,21675,0,0,108,0
2020-11-23,21676,0,0,490,0
2020-11-23,21677,0,0,353,0
2020-11-23,21678,37,1,1771,2089.2151326933936
2020-11-23,21679,0,0,257,0
2020-11-23,21701,917,11,37185,2466.048137689929
2020-11-23,21702,1394,11,42028,3316.8363947844296
2020-11-23,21703,1370,6,36265,3777.747139114849
2020-11-23,21704,382,5,16518,2312.628647536021
2020-11-23,21705,8,0,0,Inf
2020-11-23,21710,101,3,4881,2069.2481048965374
2020-11-23,21711,22,0,1106,1989.1500904159132
2020-11-23,21713,249,4,10379,2399.0750554003275
2020-11-23,21716,95,0,5311,1788.7403502165316
2020-11-23,21717,10,0,77,12987.012987012986
2020-11-23,21718,0,0,140,0
2020-11-23,21719,26,1,1036,2509.6525096525097
2020-11-23,21722,121,1,5667,2135.168519498853
2020-11-23,21723,13,0,893,1455.7670772676372
2020-11-23,21727,100,1,6833,1463.4860237084736
2020-11-23,21733,23,0,911,2524.698133918771
2020-11-23,21734,9,0,695,1294.9640287769785
2020-11-23,21737,39,0,2304,1692.7083333333333
2020-11-23,21738,64,0,3416,1873.536299765808
2020-11-23,21740,1491,28,61803,2412.5042473666326
2020-11-23,21742,735,7,33180,2215.1898734177216
2020-11-23,21746,307,0,2953,10396.207246867592
2020-11-23,21750,53,0,3732,1420.150053590568
2020-11-23,21754,141,0,6689,2107.938406338765
2020-11-23,21755,119,0,5581,2132.2343666009674
2020-11-23,21756,63,0,3600,1750.0000000000002
2020-11-23,21757,57,0,3192,1785.7142857142856
2020-11-23,21758,55,0,4912,1119.7068403908795
